C01209	K00645
K02775	C06311
C00037	K01879
K01126	C00189
C00131	K00940
K00873	C00074
K01624	C00354
C00119	K00764
C06612	K00001
K13953	C06613
K00764	C03090
K01426	C01035
K03784	C00559
K00001	C06612
C06055	K01733
C00250	K00868
C05764	K09458
K00760	C00147
C00002	K00527
C00214	K00857
C00979	K00640
C00655	K01951
C00631	K15634
C05404	K07407
C03688	K00997
C00673	K01619
C00718	K00703
C19673	K09458
C00197	K00865
C00226	K04072
C00084	K00128
C16595	K13953
K00266	C00026
K14170	C00251
C00103	K00975
K01737	C20239
C00123	K00826
C15667	K01588
K00525	C00343
K01835	C00117
K09458	C16219
C05892	K01929
C16348	K13953
C00232	K00823
K01429	C00014
K01428	C00014
K00001	C00376
K00602	C00130
C00363	K00940
K01495	C05923
C00288	K01962
C05756	K00059
C04631	K00790
K05878	C00111
C00039	K02338
K00940	C01345
C00025	K11358
C02730	K01911
C00075	K03048
C00075	K03060
K03783	C00242
C20374	K00208
K03784	C00385
C00459	K03763
K02434	C06112
C00035	K00525
K02338	C00131
K01928	C04877
K00761	C00106
C01107	K00938
C00243	K02786
C00299	K00876
K01808	C18096
K00962	C00112
C02741	K11755
K00266	C00064
C02505	K01426
C00025	K00266
K00599	C05831
C00236	K00134
C00037	K00600
C04494	K01524
C05946	K11358
C00117	K01807
K00059	C05753
K03429	C00641
K00133	C00441
C06010	K01653
K02819	C00689
K00857	C04242
C00058	K01938
C00234	K00602
C00082	K00817
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
C00448	K13789
K01515	C00117
K03816	C00655
K01512	C00180
K01193	C05404
K01476	C00086
C00208	K00691
C00131	K00873
C00065	K00600
K15633	C00197
C00085	K04041
C00086	K01430
C00074	K01595
C00066	K00791
K01921	C00993
C02504	K01649
C05400	K07407
C00024	K01649
C00112	K00945
C00135	K01892
K00760	C16619
K01239	C00147
K00625	C02876
C00043	K04042
C05665	K00128
C00119	K00948
K00945	C00055
K00128	C11924
C00064	K01425
C00022	K01662
C03082	K00133
C00144	K00942
K02337	C00039
C00058	K00656
K03784	C05512
C01097	K00917
C00049	K00928
C16348	K04072
C00101	K00602
K00759	C00144
C00313	K01577
K00789	C00019
K00760	C00655
K00864	C00093
K01958	C00022
C00002	K00940
C00458	K02341
C00084	K04072
C00033	K00925
C01344	K00940
C00857	K01916
C00197	K00927
C00133	K01921
K13953	C05577
C05758	K00208
K01779	C00402
K01933	C03373
K00991	C11435
C01267	K00817
C00024	K00656
K16850	C00817
C00046	K03040
K02160	C06250
C00900	K01575
K00790	C00043
C00364	K00943
C00227	K00625
K00831	C06055
C00131	K02342
K03621	C00681
K01641	C00332
C00158	K01647
C00118	K01803
C00112	K00525
C00152	K01893
K01491	C00143
K01881	C02702
