KO_code	Compound_codes
K03637	C00044,C00044
K17686	C00002
K03147	C03373,C03373
K03630	
K00180	
K11105	
K03149	C00082,C15809,C15815
K03148	C15810,C15813,C15814,C15815
K03639	C00044,C00044
K02315	
K02314	
K10112	
K06166	C20396
K06167	C20440
K02313	
K06165	C20396
K06283	
K03631	
K06168	
K12942	
K06287	
K08483	
K00260	C00025,C00025,C00025,C00025,C00025,C00026
K02773	C01697,C01697
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K01118	
K05845	
K05847	
K04083	
K06962	
K02437	C00037,C00037,C00037
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K01992	
K01990	
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
K04749	
K01515	C00301
K01104	
K11753	C00061,C00016,C00255,C00255
K00981	C00416,C00416,C00416
K05592	
K00868	C00250,C00250,C00314,C00314,C00534,C00647
K02407	
K07010	
K02406	
K01295	
K00864	C00116,C00093
K01297	
K03977	
K01193	C00089,C00089,C00492,C01613,C16688
K05601	C00192
K01126	C00670,C01233
K06163	C20423
K03437	
K01198	C02352,C02352,C02352
K14540	
K14231	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K02619	C11355
K01035	C00136,C00246,C00332,C16272,C16272
K01034	C00136,C00246,C00332,C16272,C16272
K04517	C00254,C00254,C01179,C00254,C00254
K01740	C01077,C01077,C00979
K06164	C20396
K02030	
K02031	
K01749	C00931,C00931,C00931
K02033	
K02034	
K02035	
K02036	
K02037	
K01585	C00062,C00062
K16962	
K16961	
K01586	C00680,C00047,C00680,C00680,C00680
K07095	
K00604	C00234,C02430,C00234
K00606	C00141,C00141,C00141
K00609	C00169,C00049,C00438
K07098	
K01420	
K07507	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K01424	C00152,C00152,C00152,C00152
K01425	C00064,C00064,C00064,C00064,C00014,C00025,C00819,C00217
K07560	
K07567	
K02011	
K07568	
K14665	
K13652	
K13653	
K04019	C00189
K01449	
K11198	
K07729	
K10440	
K14534	C02331,C00877,C02331,C02331,C11062,C11062,C11062
K07391	
K07646	
K03594	
K03595	
K03596	
K03458	
K03592	
K02518	
K02108	
K15986	
K03980	
K01736	C01269,C00251,C01269,C01269
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01735	C04691,C04691,C04691,C04691
K01733	C01102,C00188,C01102,C01102,C06055
K01639	C00270
K01923	C04751,C04751,C04751
K02411	
K01921	C00133,C00133,C00133
K12267	
K01633	C04874,C04874
K01926	
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K01924	C01050,C01050,C01212
K07024	
K07025	
K07089	
K07027	
K03856	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K00043	C00989
K00042	C00258,C00258,C00258,C00258
K07029	
K07533	
K03521	
K02422	
K03523	
K03522	
K03525	C00831,C00864,C00864,C04079
K06941	
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K06411	
K03529	
K06949	
K07141	
K02886	
K03671	
K07460	
K06015	
K08998	
K09761	
K02358	
K01814	C04896,C04896,C04896,C04896
K05808	
K01811	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K00532	C00080
K02405	
K06042	C06408,C06408,C11545,C11545
K02355	
K02357	
K02356	
K13275	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K04042	C04501,C00043,C04501,C06156,C04501
K00131	C00118,C00118,C00118
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01951	C00655,C00655,C00655,C00655,C16618
K03299	
K00783	
K00784	
K07736	
K07737	
K00788	C04327,C04752,C04327,C04752
K00789	C00073,C00073,C00019,C00073
K03296	
K00030	C00311,C00026,C00311,C00311,C00311,C00311,C00311
K03294	
K03073	
K03531	
K03070	
K01259	C00012
K01258	
K03075	
K01809	C00275,C00275,C00275,C00275
K01255	C01419,C01419,C05729
K11636	
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K07321	
K03177	
K05896	
K05895	C06320,C06319,C11542,C11542
K00088	C00130,C00130,C00130,C04646
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K03488	
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K00554	
K09748	
K12574	
K00558	C00019,C00021
K12573	
K01179	C00760,C00760
K16850	C00817,C00204
K07217	
K06023	
K00812	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K00951	C00044
K00950	C01300,C01300
K03500	
K00954	C01134,C01134
K07219	
K08301	
K08302	C03785,C03785
K08303	
K09747	
K08309	
K01552	
K05795	
K05796	
K06183	
K05792	
K06187	
K01493	C00239,C00365
K09903	C00105,C00015
K02600	
K01890	C00079
K02970	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K02419	
K01677	C00149,C00149,C00122,C00149,C00149,C00149
K02412	
K03551	
K02410	
K01678	C00149,C00149,C00122,C00149,C00149,C00149
K02416	
K02417	
K02414	
K02415	
K11068	
K01778	C00666,C00680,C00666,C00666,C00666
K01779	C00049
K03470	
K02782	C00794
K02783	C00794
K01770	C11436,C11453,C11436
K02781	C00794
K01776	C00025,C00025
K01777	C00148,C00148
K01775	C00041,C00041
K07106	C00357
K07105	
K02899	
K16950	C00094,C00283,C00094,C00283,C00094,C00283
K16951	C00094,C00283,C00094,C00283,C00094,C00283
K00674	C03972,C04462,C03972,C03972
K00676	
K02777	C00031,C00031,C01083,C00208,C01451,C06186,C02713
K02775	C01697,C01697
K01784	C00029,C00029,C00052,C00029
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K03629	
K02770	C00095,C00095
K07699	
K02071	
K02072	
K01788	C04257
K02526	
K02398	
K02520	
K02112	
K03305	
K02397	
K02396	
K02111	
K02528	
K02392	
K06925	
K01916	C00857,C00857
K06012	
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01918	C00099,C00099,C00522,C00099,C00522,C00522,C00099
K05919	
K06180	
K00179	
K05934	C06406,C06406,C11539,C11539
K00077	C00522,C00966,C00522
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K03789	
K00865	C00258,C00258,C00258,C00197,C00258
K03701	
K02114	
K00177	C00026,C00011,C00091,C00091,C00011
K00176	C00026,C00011,C00091,C00091,C00011
K00175	C00026,C00011,C00091,C00091,C00011
K00174	C00026,C00011,C00091,C00091,C00011
K03411	
K03410	
K03413	
K02806	
K02557	
K07173	C03539,C03539
K02803	C00140
K07171	
K00375	
K02808	C00089
K03826	
K03827	
K01358	
K00194	C00024,C01217,C00024,C00024,C01217,C00237,C00440,C00101,C00024,C00237,C00440
K00197	C00024,C01217,C00024,C00024,C01217,C00237,C00440,C00101,C00024,C00237,C00440
K00196	C00011,C00011,C00237,C16396,C16396
K03608	
K03609	
K07090	
K00198	C00011,C00011,C00237,C16396,C16396
K01243	C00021,C00021,C00021,C00170,C03089
K07402	
K06173	
K06406	
K03466	
K06178	
K02601	
K15555	
K15554	
K15553	
K09710	
K09711	
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K05799	
K01989	
K03735	C00189
K03736	C00189
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K03800	C00725,C00725,C16238,C16238
K04078	
K04079	
K04077	
K00104	C00160,C00048,C00160,C00007,C00160
K04075	
K01985	
K03739	
K00854	C00310,C00310
K12410	
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K00852	C00121,C01801
K04758	
K00995	C00269,C00269
K14229	
K00997	C03688,C00010
K00991	C11434,C11435,C11434
K00859	C00882,C00882
K06382	
K06383	
K06381	
K06387	
K06384	
K06385	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K02935	
K02939	
K06917	
K07166	
K09787	
K01726	C03058,C06035,C06033,C06033,C06723,C06723,C11929,C11929,C11929,C13629,C13632,C13629,C14086,C14086,C14086,C14095,C14095,C14107,C14107
K03429	C00641,C04046
K01000	C04702,C17556,C04702,C04882,C17556
K07584	
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K01006	C00022,C00022,C00022,C00022,C00022
K02749	C06186
K01438	C00437,C00437,C00437,C00437,C00437,C15532
K16906	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K11754	C00101,C00921,C00921
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00634	C00136,C02527
K00929	C00246,C02527
K06910	
K14441	
K01892	C00135
K01501	C00726,C00726,C05715,C02938,C05714,C09814,C09814,C16074,C16074
K07658	
K11041	
K02986	
K15342	
K03930	
K02982	
K09913	
K02988	
K02113	
K06927	
K03581	
K02110	
K02117	
K02115	
K03584	
K02563	C05897,C00043,C04851,C04851
K02119	
K02118	
K03465	C00365,C00143
K02564	C00352
K05985	
K02038	
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K07258	
K11145	
K11261	C00011,C00862,C01001,C01001,C01001,C01001,C01001,C01001
K01640	C00356,C00356,C00356,C00164,C04675,C04675
K16905	
K06405	
K16907	
K07030	
K00335	
K00334	
K07035	
K09698	C00025,C06112,C00025,C00025,C00025,C00025
K00700	C00718,C00369,C00718
K00703	C00498,C00718,C00498
K07138	
K02598	
K02027	
K02026	
K06407	
K07139	
K02188	C16243,C16243
K06956	
K02020	
K03518	C00011,C00011,C00237,C16396,C16396
K06958	
K06409	
K02032	
K02029	
K02189	C16242,C16242
K06864	
K03769	
K03768	
K00099	C11437,C11434,C11434
K03763	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K13820	
K06196	
K01866	C00082
K01867	C00078
K02160	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K00226	C00337,C00295
K05813	
K01868	C00188
K01869	C00123
K05816	
K05815	
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K04032	C00853
K16963	
K04030	
K03517	C05840,C00111,C05840
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01945	C03090,C03090,C03090
K07456	
K00917	C01097,C01097
K07137	
K00384	C00343,C00343,C05684,C18902
K00385	C00094,C00283,C00094,C00283,C00094,C00283
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K07042	
K07043	
K07040	
K07727	
K00796	C00568,C01300,C00568,C01300,C00568,C04807,C04807,C00568
K00027	C00149,C00149,C00149,C00149,C00149
K02028	
K07723	
K00790	C00043,C00043,C04631
K16698	
K05814	
K09013	
K00162	C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C05125,C15972,C15972,C05125,C05125,C15972
K03088	
K03086	
K02892	
K01262	
K17465	C03752,C03752
K01265	
K17467	C03752,C03752
K17466	C03752,C03752
K03169	
K03168	
K06334	
K02890	
K09989	
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K00901	C00641,C00641,C00641,C00641
K10439	
K00248	C00136,C00877,C00136,C00877,C00136,C00630,C00630,C00630,C15980,C15980,C03345,C15980,C05270,C05271,C05270
K02774	C01697,C01697
K00566	
K00567	
K02078	
K00243	
K03648	
K10793	C00763
K00965	C00029,C00446,C00029,C00446,C00446,C00029,C00446
K02763	C00329
K02669	
K04763	
K00962	C00046,C00046,C00046,C00046
K00963	C00103,C00103,C00103,C00103,C00029,C00103
K01163	
K00969	C00455,C01185,C01185
K02663	
K04769	
K07183	
K00806	C00448,C00448
K00805	C00448,C00448
K07185	
K06223	
K09936	
K15460	
K10974	
K06213	
K02404	
K02948	
K05781	
K05780	C20396
K01547	
K01546	
K01548	
K02073	
K06193	C05682,C05682
