C01209	K00645
C00037	K01879
K01126	C00189
C00131	K00940
K00873	C00074
C00647	K00868
C00119	K00764
C06612	K00001
K02434	C06112
K00764	C03090
K01426	C01035
K03784	C00559
K00001	C06612
C00159	K02795
C00250	K00868
C05764	K09458
K00760	C00147
C00002	K00527
C00214	K00857
K11754	C09332
C00655	K01951
C00631	K15634
C05404	K07407
C03688	K00997
C00673	K01619
C00718	K00703
C19673	K09458
C00197	K00865
C00226	K04072
C16595	K13953
C00103	K00975
C00075	K01937
C00123	K00826
C15667	K01588
K00525	C00343
K01835	C00117
K09458	C16219
C05892	K01929
C16348	K13953
C00232	K00823
K01429	C00014
K01428	C00014
K00001	C00376
K00602	C00130
C00363	K00940
C00024	K02160
C00288	K01962
C05756	K00059
C04631	K00790
K05878	C00111
C00039	K02338
K00940	C01345
C02730	K01911
C00075	K03048
C20374	K00208
K03784	C00385
C00459	K03763
K13953	C06613
C00035	K00525
K02338	C00131
K01928	C04877
K00761	C00106
C00183	K01873
C00021	K01243
C02505	K01426
K07407	G00092
C00236	K00134
C00037	K00600
C04494	K01524
C00117	K01807
K00059	C05753
K03429	C00641
K00133	C00441
K02819	C00689
K00857	C04242
C00058	K01938
C00234	K00602
C03090	K01945
K01835	C00668
C00448	K13789
K01515	C00117
K03816	C00655
K01778	C00680
K01193	C05404
K01476	C00086
C00208	K00691
C00131	K00873
C00065	K00600
K01876	C02984
C00086	K01430
C00066	K00791
K01921	C00993
C04046	K00754
C05400	K07407
C00112	K00945
C00135	K01892
K00760	C16619
K01239	C00147
K00625	C02876
C00043	K04042
C00119	K00948
K00945	C00055
K00604	C00101
C03082	K00133
C00144	K00942
K02337	C00039
C00058	K00656
K03784	C05512
C00049	K00928
C16348	K04072
K00759	C00144
K00760	C00655
K00864	C00093
K00876	C00055
C00002	K00940
K09903	C00015
C00084	K04072
C00033	K00925
C01344	K00940
C00857	K01916
C00197	K00927
C00133	K01921
K13953	C05577
C05758	K00208
K01779	C00402
K01933	C03373
C00024	K00656
C00046	K03040
K02160	C06250
C00900	K01575
K00790	C00043
C00364	K00943
C00227	K00625
K00831	C06055
K01624	C00577
K03621	C00681
K01641	C00332
C00118	K01803
C00112	K00525
C00152	K01893
K01491	C00143
K01881	C02702
K02800	C00644
C00475	K00756
K02548	C13309
K02781	C01096
C05796	K01190
K00850	C03785
C00221	K00845
K01488	C00294
K00859	C00010
K02548	C03657
K01874	C05336
K01817	C01302
C00222	K00823
C00286	K02335
C05748	K00208
K00036	C00005
C00212	K03784
K01803	C00111
K00382	C02051
K00823	C00232
C06613	K04072
C05746	K00059
C03539	K07173
K00806	C04574
C00022	K01652
K00754	C00464
C01346	K00940
C00105	K00876
C00063	K03040
C00345	K00033
K02340	C00039
K00873	C00002
C00103	K00963
C00344	K06131
K00526	C01346
K01867	C03512
C00294	K03784
K00756	C00475
C00031	K02779
C05577	K00001
K00869	C00418
C00062	K01887
K00526	C00361
C03546	K01092
K00823	C00222
C06613	K00001
C00295	K00226
C00008	K00525
K13953	C00376
K01939	C03794
K01733	C06056
K00865	C00197
C00089	K02810
C00044	K00951
K00867	C01134
K01226	C00092
C00068	K00162
C00169	K00609
C00097	K01760
C01050	K01924
K01426	C07086
C00104	K00940
C00075	K02428
K01756	C04677
C04376	K01952
K01924	C01050
C00143	K00560
K01778	C00666
C00085	K00820
K00845	C01172
C00234	K00604
C00286	K02340
K00820	C00352
K00762	C00119
C00206	K00940
K12308	C00124
K02793	C00275
K13953	C16551
K01239	C00385
K00700	C00718
K01586	C00680
K00001	C06613
C15812	K03151
C00343	K00384
C00008	K00939
K01835	C00092
C00025	K00931
K01186	C02686
K02428	C00105
K00759	C00020
C05699	K14155
K01962	C00083
K01624	C00279
K02770	C01094
C00148	K01881
C04390	K05823
K00059	C05744
C00040	K00655
C04633	K00059
C04257	K01788
K00602	C00101
K02563	C05898
K13789	C00353
K00939	C00008
C00105	K02825
K00919	C11435
K01239	C00153
C05749	K09458
C00029	K01784
K01872	C00886
K13953	C06612
C06055	K01733
C01185	K00969
K04042	C00043
C05345	K01810
K00016	C00186
C02876	K00625
C00288	K01963
C00186	K00016
C00361	K00873
C00024	K00648
C00668	K00845
K00609	C00438
K01710	C11907
C00130	K01939
K00208	C05745
C02909	K04072
C00039	K02340
K00864	C00116
K05823	C00666
C01165	K00147
K02342	C00039
C03150	K01239
K00001	C16596
C00075	K03040
K01193	C05402
K00975	C00498
C02282	K02435
C00234	K01938
C00147	K00760
K00054	C00418
K03823	C17949
K00868	C00018
C02380	K00760
C06010	K01652
K04072	C00071
K00648	C05744
C05729	K01256
C01801	K00852
K00945	C00105
C00299	K00876
K02428	C00130
K03784	C00147
K01775	C00133
K16328	C01168
C00214	K00756
K00759	C04051
K03043	C00044
C02067	K16328
K00208	C05752
C14089	K00001
K01756	C00020
C00671	K00826
K01560	C00160
C00089	K00689
C00448	K00806
C00361	K00942
C00459	K02342
K13038	C04352
C00040	K00680
K01823	C00235
C00441	K00003
C00680	K01928
K00965	C00052
C05465	K01442
K00691	C00031
C00460	K01520
K02372	C05754
K00208	C04088
C00341	K13789
C05745	K09458
C06156	K04042
C05757	K02372
K01955	C00169
K11717	C00041
C00270	K01639
C00842	K01710
C00418	K00054
C00362	K00942
K01911	C03160
C00064	K00820
K00655	C00416
K01760	C01962
C03785	K01635
C00178	K00756
K01652	C00068
C00072	K02822
K01430	C00011
C00979	K01738
K09458	C05750
C02972	K00382
C01170	K01791
C00106	K00761
K15634	C00631
K01256	C00037
K00526	C00206
C00046	K03043
K01243	C03089
K03784	C00106
K01755	C00062
K00831	C06054
C00025	K01776
K09458	C05759
K00938	C01143
K01689	C00631
C03406	K01755
K00940	C00008
K07407	C00492
C00093	K00864
K02821	C16186
C00631	K01834
K00016	C00109
K03816	C00144
K00938	C01107
K01575	C00810
K00134	C00118
C15811	K04487
K07407	C00031
C00047	K01586
K01424	C00049
K03784	C00253
K01426	C01659
K00244	C00122
K11717	C01528
C00337	K01465
C00022	K01760
K02435	C06113
C15972	K00161
K00526	C00705
