KO_code	Compound_codes
K17686	C00008
K03631	
K03630	
K00180	
K11105	
K01361	
K01362	
K02315	
K02314	
K10112	
K02316	
K02313	
K16787	
K06283	
K03147	C01279,C01279
K06168	
K06287	
K06284	
K08483	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K02400	
K06041	
K03530	
K02025	
K04083	
K02016	
K01999	
K02017	
K01992	
K03536	
K01990	
K02015	
K11755	C02741,C02741,C02741,C02741,C04896,C04896,C04896,C04896
K11754	C09332,C00415,C00415
K00984	
K01515	C00117
K01104	
K11753	C00016,C00061,C00061,C00061
K00981	C00269,C00269,C00269
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K05366	
K07240	
K13626	
K01297	
K03977	
K01192	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K02926	
K02823	
K01198	C00181,C00181,C00181
K14540	
K11072	
K11991	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K01206	
K01207	C00140,C00140,G00093,G00108,G00109,G08421,G08421,G08421,G08421
K01209	C00259,C00259
K01465	C00438,C00438
K02038	
K02039	
K04517	C01179,C01179,C00254,C01179,C01179
K03979	
K01745	C00785,C00785
K02030	
K02035	
K02036	
K02037	
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K01586	C00047,C00680,C00047,C00047,C00047
K07095	
K00604	C00101,C00101,C03294
K00606	C00966,C00966,C00966
K07099	
K07098	
K01420	
K00303	C00037,C00213
K00919	C11436,C11435,C11436
K01588	C04751,C04751,C04751
K07560	
K07567	
K07566	
K07568	
K13653	
K02647	
K03798	
K07284	
K09861	
K03595	
K03596	
K02519	
K00974	
K02108	
K02109	
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K01929	C04702,C04702,C04882,C04882
K01735	C00944,C00944,C00944,C00944
K01733	C00188,C01102,C00188,C00188,C06056
K01923	C04823,C04823,C04823
K01921	C00993,C00993,C00993
K03696	
K01926	
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K15024	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K07024	
K07025	
K00048	C00266,C00266,C00424
K03856	C04691,C04691,C04691,C04691
K00041	C00817,C00817
K07029	
K07124	
K06416	
K02422	
K03523	
K02420	
K06940	
K06941	
K06942	
K06411	
K03529	
K05349	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K06949	
K03771	
K11707	
K02886	
K03671	
K07460	
K07461	
K06001	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K09760	
K01815	C04349
K09762	
K09765	
K01812	C00905,C00191,C00558,C00558
K01811	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K09769	
K02355	
K02357	
K02356	
K04045	
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K04043	
K04042	C00043,C04501,C00043,C04501,C06156
K04041	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
K01956	C00169,C00169,C00169
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01950	C00003,C00003
K15051	
K12308	C00124
K00784	
K07736	
K07737	
K07738	
K00789	C00019,C00019,C00073,C00019
K00031	C00005,C00311,C00311,C00026,C00026,C00026,C00026,C00026,C05379,C00026,C00026,C00026,C05379,C05379,C05379,C05379,C05379
K03073	
K01808	C00199,C00199,C00199,C00199,C00199,C00199,C00199,C18096,C18096
K03070	
K03076	
K03074	
K03716	
K01251	C00155,C00021
K01250	
K15532	
K03177	
K05896	
K06131	C05980,C05980,C05980,C05980
K03488	
K06133	C00229,C00054
K02279	
K07636	
K12574	
K00558	C00021,C00019
K12573	
K01179	C00185,C00760,C00185
K07979	
K00812	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K00951	C04494
K14089	C00282
K00954	C00882,C00882
K07192	
K01486	C00262,C00147
K08303	
K06967	
K08309	
K06180	
K11710	
K06182	
K12544	
K05792	
K06187	
K01493	C00365,C00239
K02601	
K02600	
K01890	C03511
K01673	C00288
K02419	
K01677	C00122,C00122,C00149,C00122,C00122,C00122
K02412	
K02413	
K02410	
K07584	
K02416	
K03555	
K02414	
K00983	C00128,C00128,C00128,C03691,C03691
K00773	
K01470	C00300
K05985	
K01770	C11453,C11436,C11453
K01775	C00133,C00133
K07455	
K02899	
K02895	
K02892	
K02890	
K01786	C00231,C00231,C00231,C00231
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K01489	C00299,C00299,C00526,C12739
K07699	
K02071	
K06987	
K07301	
K10709	
K02398	
K02520	
K02112	
K02397	
K02396	
K02111	
K02528	
K02529	
K01912	C00582,C00582
K02110	
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01918	C00864,C00864,C00864,C00864
K01854	
