KO_code	Compound_codes
K00171	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024,C00100,C16396,C16396
K00170	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024,C00100,C16396,C16396
K00177	C00026,C00011,C00091,C00091,C00011
K00175	C00026,C00011,C00091,C00091,C00011
K00174	C00026,C00011,C00091,C00091,C00011
K03411	
K03410	
K03412	
K07172	
K02556	
K07079	
K07171	
K00375	
K07075	
K03823	C17962,C17962
K03824	
K03826	
K01358	
K03601	
K03588	
K09163	
K11717	C05688,C05688,C05689
K06905	
K03609	
K03470	
K01356	
K06173	
K02967	
K06179	
K06178	
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K00598	
K16881	C00636,C00636,C00096,C00636,C00275,C00275,C00636,C00275
K09710	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K15125	
K07058	
K03734	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K04078	
K03733	
K04077	
K04074	
K04075	
K04072	C00084,C00084,C00084,C00084,C00084,C00084,C00226,C00469,C00469,C00469,C00469,C01412,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K04070	
K00854	C00310,C00310
K12410	
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K04759	
K00995	C00269,C00269
K01507	
K01895	C00033,C00033,C00033,C00033,C00033,C00033,C00033,C05993,C00033,C00100,C05983
K00858	C00003,C00003
K00859	C00882,C00882
K06382	
K06383	
K06381	
K07316	
K06387	
K07315	
K02392	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K07319	
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03151	C15812,C15813,C15814
K01181	
K02933	
K02935	
K03546	
K02939	
K03550	
K03544	
K03551	
K09787	
K01218	C02492
K02835	
K01000	C04702,C17556,C04702,C04882,C17556
K03553	
K02836	
K01006	C00022,C00022,C00022,C00022,C00022
K03091	
K02417	
K01439	C04421,C04421,C04421,C04421
K03424	
K00638	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00926	C00169,C00014,C00169,C00014,C00169
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K10797	C00423,C05629
K14441	
K07559	
K00336	
K01778	C00666,C00680,C00666,C00666,C00666
K01818	C01019
K07658	
K02986	
K02982	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K02988	
K07386	
K02113	
K03469	
K03581	
K06925	
K02117	
K06923	
K02115	
K02114	
K02563	C05897,C00043,C04851,C04851
K02119	
K02118	
K03465	C00365,C00143
K03466	
K00009	C00644
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K05970	
K11145	
K12960	
K13747	C18172,C18174
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K02027	
K07030	
K00335	
K00334	
K07034	
K00700	C00718,C00369,C00718
K00703	C00498,C00718,C00498
K00705	C00031
K06405	
K02026	
K07138	
K07139	
K10819	
K06956	
K06402	
K07133	
K06959	
K06958	
K06409	
K07137	
K02029	
K15581	
K12506	C11434,C11435,C11434,C11436,C11453,C11436
K15582	
K03768	
K00099	C11437,C11434,C11434
K09121	
K03763	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K09125	
K04651	
K01866	C00082
K09759	C00049,C00049
K02160	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K07107	
K01868	C00188
K01869	C00123
K01338	
K09459	C02798,C02798,C02798,C02798
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K03517	C05840,C00111,C05840
K00147	C03287,C01165,C03287
K03437	
K00145	C04133,C04133,C01250,C04133,C04133
K01945	C03090,C03090,C03090
K07456	
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K06408	
K00384	C00343,C00343,C05684,C18902
K07047	
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K07042	
K07043	
K07040	
K07727	
K06407	
K02028	
K00791	C00235,C00066,C00235,C00235
K00790	C00043,C00043,C04631
K01269	
K08978	
K09013	
K03088	
K03086	
K00891	C00493,C03175,C00493,C00493
K01262	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K01265	
K08974	
K03169	
K00609	C00169,C00049,C00438
K00676	
K08384	
K09157	
K06147	
K03652	
K00901	C00641,C00641,C00641,C00641
K05521	
K00248	C00136,C00877,C00136,C00877,C00136,C00630,C00630,C00630,C15980,C15980,C03345,C15980,C05270,C05271,C05270
K00563	
K00564	
K00566	
K01791	C00043,C00043,C00043,C00043,C01170
K10536	C00179,C00179
K03648	
K00244	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K00965	C00029,C00446,C00029,C00446,C00446,C00029,C00446
K02669	
K04763	
K00962	C00046,C00046,C00046,C00046
K00963	C00103,C00103,C00103,C00103,C00029,C00103
K01163	
K00969	C00455,C01185,C01185
K02662	
K14090	C00080
K07183	
K00806	C00448,C00448
K07181	
K00169	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024,C00100,C16396,C16396
K06223	
K06217	
K10974	
K06213	
K07343	
K02948	
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K01834	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K00874	C00204,C04442,C00204,C00204
K02945	
K02946	
K01867	C00078
K02409	
K02408	
K06969	
K02018	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K02401	
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K01685	C00817,C00204
K02405	
K02013	
K02407	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K06406	
K00666	
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01448	
K01449	
K01678	C00149,C00149,C00122,C00149,C00149,C00149
K03308	
K06997	
K02493	
K05810	
K03499	
K02888	
K02495	C03263,C03263,C03263
K02406	
K02884	
K02887	
K02499	
K02881	
K08998	
K07462	
K04565	
K04567	C00047
K09807	
K02687	
K06442	
K03307	
K06881	
K02241	
K10773	
K07481	
K02390	
K01611	C00019,C00019,C00019
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K01613	C02737,C00350
K02122	
K02123	
K02121	
K09772	
K03500	
K02124	
K07391	
K08722	C00020,C00020,C00055,C00105,C00130,C00130,C00144,C00144,C00364,C00239,C00362,C00330,C00360,C00360,C00455,C00655,C00655,C00655,C01185
K00067	C00688,C00688,C03319,C03319
K01286	
K07010	
K03415	
K03547	
K00349	
K03545	
K07166	
K02834	
K03429	C00641,C04046
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K02837	
K02838	
K13789	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K03427	
K07006	
K07007	
K03930	
K07005	
K03205	
K00991	C11434,C11435,C11434
K00057	C00093,C00093
K03617	
K01814	C04896,C04896,C04896,C04896
K03615	
K03614	
K03613	
K03612	
K09707	
K02237	
K06148	
K09702	
K05825	C00956,C00956,C00322,C00322,C00956
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02334	
K02238	
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K03592	
K09469	C03557,C03557,C03557
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K00284	C00026,C00064,C00064,C00025
K16899	
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00528	
K03723	
K07045	
K04069	
K04068	
K09691	
K04066	
K04061	
K03685	
K03686	
K03687	
K00841	C05539,C04390,C04390,C05539
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K02956	
K00849	C00124,C00124,C00446,C00124
K01534	
K00179	
K15987	
K03110	
K03111	
K06393	
K00645	C00083,C01209,C00083
K06394	
K06397	
K06396	
K03118	
K06398	
K00027	C00149,C00149,C00149,C00149,C00149
K00077	C00522,C00966,C00522
K06391	
K11709	
K06412	
K06390	
K02906	
K03786	C00944,C00944,C00944,C00944
K01734	C00111
K15738	
K01880	C00037
K01881	C00148
K01928	C00680,C00692
K01885	C00025,C00025,C00025,C00025
K01886	C00064,C02282
K01887	C00062
K01224	
K01889	C00079
K15634	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K15635	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01156	
K01154	
K01153	
K01151	
K01409	
K01159	
K06399	
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K00937	
K00936	
K00620	C00025,C00025,C00025,C00025,C00025,C00437,C00437,C00437,C00437
K00931	C00025,C00025,C00025
K00930	C00624,C00624,C00624,C00624,C00624
K13678	
K06410	
K06890	
K06896	
K07238	
K06898	
K02992	
K02990	
K01925	C00217,C01212,C01212,C01212
K02994	
K02557	
K01129	C00286
K01924	C01050,C01050,C01212
K11070	
K11071	
K15986	
K07173	C03539,C03539
K02470	
K17320	
K02477	
K07090	
K03574	
K03575	
K03572	
K03570	
K01710	C00842,C00842,C00842,C00842,C00842
K01711	C00096,C00096,C00096
K07027	
K01714	C00441,C00441,C00441,C00441,C00441
K01715	C01144,C00877,C00877,C00877,C00877,C00877,C00877,C01144,C01144,C00877,C01144,C03561,C03561,C03561
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K02874	
K00762	C01103,C00295,C00119
K02876	
K03976	
K02871	
K03168	
K00656	C00058,C00024,C00022,C00022,C00109
K00657	C00134,C00134
K03978	
K00655	C00681,C00040,C00040,C00681,C00416
K02878	
K02879	
K00302	C00213,C00037
K00651	C00263,C00263,C01118,C00263,C00263
K07282	
K02051	
K02056	
K02057	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
K06438	
K03502	
K03501	
K10823	
K07533	
K01666	C00022,C00084,C03589,C03589,C03589,C00084,C00022,C00084,C00022,C03589,C06762,C00022,C00479,C00479,C00022,C06762
K07126	
K02372	C04618,C04618,C04618,C04619,C04619,C04619,C04620,C04620,C04620,C04633,C04633,C04633,C04688,C04688,C04688,C05747,C05747,C05747,C05757,C05757,C05757,C16220,C16220,C16220,C20373,C20373,C20377
K02371	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221
K09816	
K05593	
K03892	
K03710	
K03711	
K00088	C00130,C00130,C00130,C04646
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K00046	
K01870	C00407
K01873	C00183
K01872	C00041
K01875	C00065,C00065
K01874	C00073,C05335
K01876	C00049
K06023	
K09747	
K06024	
K02434	C02282,C02282,C03402
K05343	C00208,C00208,C00369,C00369
K02961	
K01972	
K17677	
K13292	
K02421	
K02005	
K01883	C00097
K02283	
K07050	
K07053	
K07052	
K17076	
K03525	C00831,C00864,C00864,C04079
K17074	
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00014	C00493,C02637,C00493,C02637
K17073	
K00016	C00186,C00186,C00022,C00186,C00186,C05984,C00957
K03524	C00120,C00120,C05921,C05921
K03624	
K03625	
K17319	
K03152	
K03621	C00040,C00093,C00093,C00040,C00093
K17318	
K01372	
K03628	
K03629	
K08591	C00040,C00093,C00093,C00040,C00093
K02003	
K06295	
K06297	
K07447	
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K02851	
K04656	
K04654	
K04655	
K15772	
K15771	
K15770	
K00278	C00049,C00036,C00049,C00049
K04094	
K04095	
K04096	
K03650	
K03657	
K03655	
K03654	
K09749	
K17213	
K00575	
K01305	
K03526	C11453,C11453,C11453
K00973	C00103,C00103,C00103,C00103
K00971	C00636,C00636,C00096,C00636
K00975	C00103,C00103,C00498,C00103
K11749	
K02650	
K02653	
K02654	
K04477	
K13922	C00479
K00879	C01721
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K00876	C00475,C00055,C00475,C00055,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C00299,C00105,C00299,C00105,C00299,C00105,C00475,C00055,C00475,C00055,C16633
K02411	
K04487	C15811,C00097
K04486	C01100,C01100,C01100,C01100
K04485	
K09927	
K02952	
K02950	
K06906	
K01273	
K00882	C01094
K01271	
K01270	C01419,C01419,C05729
K01571	C00036,C00036,C05946,C00048
K01572	C00036,C00036,C05946,C00048
K06979	
K06871	
K06872	
K01750	C00077,C00077,C00077
K15923	
K01752	C00065,C00022,C00065,C00065,C00065,C00065
K15921	C02474,C02474
K01695	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K02004	
K06973	
K06972	
K02001	
K02000	
K01693	C04666,C01267,C04666,C04666
K02002	
K01596	C00036,C00036,C00036,C00036,C00036,C00036,C00036,C00036,C00036,C00036,C00036,C00036
K07080	
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K01485	C00380,C00106,C02376,C00791,C00791
K01591	C01103,C01103
K06950	
K07088	
K07089	
K00756	C00214,C00178,C00299,C00299,C00380,C00475,C00526,C00526
K10907	
K09761	
K07478	
K07576	
K07574	
K02358	
K07473	
K08600	
K08602	
K03106	
K07056	
K07474	
K03294	
K09955	
K01056	
K06379	
K02488	
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K05808	
K09815	
K06374	
K06373	
K09812	
K09811	
K05515	
K02500	C04916,C04916,C04916,C04916
K02501	C04916,C04916,C04916,C04916
K02502	C02739,C00119,C02739,C00119
K02503	
K07493	
K02217	C14818
K12257	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01755	C03406,C03406,C03406,C03406,C03406
K01627	C01112,C04478
K01628	C01099
K01937	C00075,C00075,C00075,C00075
K01933	C04640,C04640,C04640
K01989	
K09748	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K07795	
K12941	
K07793	
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K07150	
K02435	C02282,C02282,C03402
K03439	
K03531	
K05350	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02433	C02282,C02282,C03402
K03925	
K03924	
K03431	C00352,C06156
K02824	
K07015	
K07017	
K11189	
K03210	
K03217	
K03216	
K03215	
K03660	
K03218	
K06207	
K03664	
K03665	
K06012	
K09817	
K05833	
K06158	
K09777	
K05837	
K09775	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06320	
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K04769	
K06156	
K06897	
K00533	C00080
K01809	C00275,C00275,C00275,C00275
K03695	
K03694	
K01958	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01736	C01269,C00251,C01269,C01269
K01805	C00267,C00267,C00181,C00181
K03699	
K03324	
K05832	
K03320	
K03284	
K01817	C04302,C04302,C04302,C04302
K03282	
K01962	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K03060	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K07494	
K01246	
K04079	
K01243	C00021,C00021,C00021,C00170,C03089
K07496	
K02348	
K07335	
K01951	C00655,C00655,C00655,C00655,C16618
K00805	C00448,C00448
K03101	
K03100	
K00852	C00121,C01801
K06378	
K03087	
K00783	
K15580	
K16786	
K16785	
K15583	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K16789	
K00800	C03175,C01269,C03175,C03175
K01893	C00152
K01892	C00135
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K02996	
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K01417	
K01142	
K01790	C11907,C11907,C11907,C11907
K01501	C00726,C00726,C05715,C02938,C05714,C09814,C09814,C16074,C16074
K14989	
K14988	
K02765	C00329
K01975	
K13963	
K00788	C04327,C04752,C04327,C04752
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K00821	C01250,C01250,C00437,C01250,C01250,C04421,C04462,C04421,C04462
K00820	C00064,C00085,C00085
K00823	C00099,C00099,C00222,C00334,C00334,C00232
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K06908	
K00941	C01279,C01279,C04556,C04556
K01740	C01077,C01077,C00979
K05499	
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K06333	
K00065	C00204
K06206	
K01092	C01177,C01177,C03546,C03546,C03546,C04006,C04006,C04006,C04006,C04006
K06334	
K06889	
K06888	
K08884	
K10947	
K03584	
K00797	C01137,C00134,C01137,C00134,C00170,C00315,C01137,C00315,C01137,C00750,C00315,C00315,C01672
K11069	
K07258	
K01523	C02739,C02739,C02739,C02739
K09690	
K02968	
K01520	C00460,C00460
K01609	C01302,C01302,C01302,C01302
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K11708	
K02965	
K02963	
K01939	C00130,C00049,C03794
K06901	
K06902	
K06903	
K03569	
K03568	
K16213	
K06907	
K03565	
K06385	
K03496	
K03438	
K01934	C03479,C03479
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K00761	C00105,C00106
K01462	
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K00765	C02739,C00119,C02739,C00119
K07082	
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K02863	
K02860	
K02867	
K00648	C00024,C00229,C03939,C00229,C00024,C01209,C03939,C03939,C01209,C01209,C03939
K07444	
K02864	
K03969	
K07448	
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K06346	
K02040	
K01421	
K02049	
K02050	
K05396	C00793
K02931	
K10206	C00666,C00666,C00666,C03972
K02388	
K02389	
