C01209	K00645
K00873	C00074
K01624	C00354
C00208	K05343
C00119	K00764
K00812	C00079
K02434	C06112
C04181	K00053
K00764	C03090
K01501	C01401
K03784	C00559
C00096	K16881
C00250	K00868
C05764	K09458
K00760	C00147
C00002	K00527
C00979	K00640
C00655	K01951
C00631	K15634
C00844	K05350
C00636	K16881
C05404	K07407
C00718	K00703
K00053	C06007
C19673	K09458
C00226	K04072
C04556	K00941
C01721	K00879
K00266	C00026
K14170	C00251
C00791	K01485
C00103	K00975
C01144	K01715
C00077	K01750
K01754	C00065
C00123	K00826
C15667	K01588
K04517	C00254
K01835	C00117
K09458	C16219
C05892	K01929
C00791	K01470
K00812	C00957
C00232	K00823
K00602	C00130
C07086	K01912
C00024	K02160
C00288	K01962
C05756	K00059
C04631	K00790
C00039	K02338
C00075	K03060
K03783	C00242
K01625	C00022
K03784	C00385
C00459	K03763
K07406	C05402
K02338	C00131
K01928	C04877
C00024	K00171
C00299	K00876
K01808	C18096
K00962	C00112
C02741	K11755
K00266	C00064
C00025	K00266
K08722	C01762
C04327	K00788
C09814	K01501
C00236	K00134
C00037	K00600
C00011	K00171
K00172	C16399
K00059	C05753
K03429	C00641
K00133	C00441
C06010	K01653
C00010	K06133
C02612	K01704
K00077	C00522
C00058	K01938
C00234	K00602
K12506	C11435
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
C00448	K13789
K01515	C00117
K03816	C00655
K01778	C00680
K01193	C05404
K05396	C00022
K00812	C05527
K00248	C15980
C00065	K00600
C00337	K00226
K15633	C00197
C00039	K03763
C02637	K00014
C00085	K04041
K00926	C00169
C00760	K05349
C00066	K00791
K01921	C00993
C02504	K01649
C05400	K07407
K00302	C00037
K00303	C00213
C00112	K00945
C00166	K00812
C00135	K01892
K00760	C16619
C00043	K04042
C00119	K00948
K00945	C00055
K01715	C01144
K00604	C00101
C00022	K01662
C00026	K00175
C00877	K01715
C03082	K00133
C00144	K00942
K02337	C00039
C00058	K00656
C00463	K01696
K03784	C05512
K00175	C00026
K00248	C03460
C00049	K00928
C16348	K04072
K01885	C02987
C00118	K01625
C00037	K01620
K00760	C00655
K00761	C00105
K01470	C00300
K00876	C00055
K00052	C06032
K09903	C00015
C00084	K04072
C00033	K00925
K02438	C01083
C05947	K00812
K00962	C00008
C00197	K00927
C00133	K01921
K01912	C00582
C00147	K01486
K01812	C00905
K05350	C02659
K01933	C03373
K00991	C11435
C01267	K00817
K01666	C00479
C00024	K00656
C11436	K12506
C00046	K03040
K02160	C06250
C00080	K14089
K00790	C00043
K00760	C04646
C02938	K01501
K01006	C00074
K00831	C06055
K07406	C00031
K01624	C00577
K01207	C00140
K11755	C04896
C00158	K01647
C00118	K01803
K05350	C00844
C00630	K00248
K01491	C00143
K01881	C02702
K14170	C00166
K00558	C00021
C00475	K00756
K00284	C00064
K00817	C01267
K00171	C16399
K01953	C00152
K00850	C03785
C00065	K01754
K01613	C02737
C00286	K01129
K00859	C00010
C00185	K05349
K01874	C05336
K01681	C00158
K01817	C01302
C00077	K00611
C00222	K00823
C00286	K02335
C00212	K03784
K01803	C00111
K00615	C05382
K01647	C00024
C00022	K00169
C06613	K04072
C05746	K00059
C03539	K07173
K00806	C04574
C00022	K01652
C00105	K00876
C00063	K03040
K01750	C00148
K09759	C02984
K02340	C00039
K13747	C03375
C02282	K02435
K00053	C04181
C00103	K00963
C00344	K06131
K01867	C03512
C00294	K03784
K00756	C00475
K00812	C00036
K01179	C00185
K05349	C05838
K00800	C01269
C00239	K08722
C00143	K03465
C04916	K02501
C05946	K00812
C00062	K01887
C00011	K00031
C03546	K01092
K00013	C01929
K00823	C00222
G00109	K01207
C04419	K02160
C00295	K00226
C00979	K01740
K00767	C01185
K01207	G00109
K01939	C03794
K01733	C06056
K15921	C00259
C00118	K00616
C00044	K00951
C00286	K02342
K00797	C00170
K14090	C00282
C00169	K00926
C00169	K00609
C00025	K00284
C01050	K01924
C00075	K02428
C00249	K01897
K01756	C04677
C04376	K01952
K01924	C01050
K08722	C00294
C01613	K07406
K01778	C00666
K01625	C00048
C00085	K00820
K00845	C01172
C02962	K01808
C00234	K00604
C00286	K02340
K00820	C00352
K00762	C00119
K02371	C05749
K12308	C00124
C05946	K01572
K01677	C00149
K00983	C03691
C00119	K00765
K01485	C02565
K00700	C00718
K01586	C00680
C15812	K03151
C00343	K00384
C03345	K00248
C00008	K00939
K01835	C00092
K12506	C11453
K02428	C00105
C05699	K14155
K01962	C00083
K01624	C00279
C00148	K01881
K00951	C04494
K00059	C05744
C01112	K01627
K00620	C00077
C00040	K00655
C04633	K00059
K00602	C00101
K02563	C05898
K13789	C00353
C00117	K00615
C01267	K01693
K00812	C05947
K00939	C00008
K00919	C11435
C00026	K00266
K01501	C07086
C05749	K09458
C00029	K01784
C08325	K05350
C00096	K01711
K01872	C00886
C06055	K01733
K11754	C09332
K04042	C00043
C05345	K01810
K01805	C00095
C00407	K01870
C00288	K01963
C00186	K00016
K08722	C00362
K02495	C01079
C01613	K01193
C00361	K00873
C00024	K00648
