KO_code	Compound_codes
K02409	
K17686	C00002
K03631	
K03630	
K00180	
K03149	C00082,C15809,C15815
K03639	C00044,C00044
K07793	
K02315	
K10112	
K02316	
K06166	C20396
K06167	C20440
K12257	
K06165	C20396
K10118	
K10119	
K06168	
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K06287	
K02033	
K06284	
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K00261	C00025,C00025,C00025,C00025,C00025,C00026,C00025,C00025,C00025,C00025,C00026
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K13811	C00224,C00224,C00053,C00053,C00059,C00059,C00224,C00059,C00059,C05697
K02025	
K06042	C06408,C06408,C11545,C11545
K17209	
K02401	
K01998	
K01999	
K04087	
K16786	
K04084	
K01992	
K01993	
K01990	
K04088	
K01996	
K01997	
K17206	
K01685	C00817,C00204
K11690	
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
K02012	
K01515	C00301
K01104	
K11753	C00061,C00016,C00255,C00255
K00981	C00416,C00416,C00416
K05592	
K00868	C00250,C00250,C00314,C00314,C00534,C00647
K07491	
K02010	
K00680	C05338,C07118,C07118,C07118,C06715,C06715,C11948,C00093,C00040,C16273,C16273
K02870	
K00863	C00184,C00184,C00184,C00184,C00184
K02011	
K00865	C00258,C00258,C00258,C00197,C00258
K00864	C00116,C00093
K01464	C00429,C00429,C00429,C00429,C00906,C00906,C16630
K01192	
K06606	C20251,C20251
K06605	
K05601	C00192
K01195	C03033,C03033,C03033,C05787,G13040,G13040,C04900,C11376
K03437	
K01198	C02352,C02352,C02352
K11991	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K01206	
K09797	
K01209	C02474,C02474
K01465	C00337,C00337
K02038	
K02039	
K04517	C00254,C00254,C01179,C00254,C00254
K01740	C01077,C01077,C00979
K01745	C00135,C00135
K01744	C00049,C00122
K02030	
K02031	
K02032	
K10117	
K02034	
K02035	
K02036	
K02037	
K07090	
K16961	
K01586	C00680,C00047,C00680,C00680,C00680
K07095	
K00604	C00234,C02430,C00234
K01273	
K00609	C00169,C00049,C00438
K07098	
K00971	C00636,C00636,C00096,C00636
K01421	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K01424	C00152,C00152,C00152,C00152
K07560	
K00666	
K07567	
K07566	
K07568	
K13653	
K02647	
K02746	C01132
K02502	C02739,C00119,C02739,C00119
K07391	
K06306	
K07646	
K03595	
K03596	
K03458	
K02519	
K02103	
K03311	
K03666	
K03457	
K02108	
K02510	C06201,C00232,C00022
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01928	C00680,C00692
K01733	C01102,C00188,C01102,C01102,C06055
K01639	C00270
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K12267	
K11276	
K01926	
K01925	C00217,C01212,C01212,C01212
K01924	C01050,C01050,C01212
K07024	
K07025	
K00048	C01380,C01380,C00583
K07023	
K00043	C00989
K00041	C00558,C00558
K00040	C00514,C00905
K00046	
K07718	
K02422	
K03523	
K02420	
K06940	
K06941	
K06410	
K06411	
K03529	
K06016	
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K02857	
K07141	
K03778	C00256
K07460	
K09133	
K01817	C04302,C04302,C04302,C04302
K02358	
K01815	C04053
K01814	C04896,C04896,C04896,C04896
K09765	
K01812	C00191,C00905,C00333,C00333
K01811	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K03469	
K02355	
K02357	
K01818	C01019
K04083	
K04045	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K04043	
K07404	C01236,C01236,C01236,C01236,C01236
K01958	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K01956	C00064,C00064,C00064
K03892	
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K00783	
K00784	
K07736	
K07737	
K07738	
K03292	
K00198	C00011,C00011,C00237,C16396,C16396
K00033	C00345,C00006,C00345,C00345,C00345,C00345
K13479	C00262,C00262,C00385,C00385,C00385
K03073	
K03070	
K03076	
K03075	
K03696	
K01255	C01419,C01419,C05729
K01254	C00909,C02165
K03079	C01101,C03291,C01101,C01101
K11654	
K03695	
K08963	C04188,C04188
K15532	
K03273	C11472,C07838,C19879
K07667	
K07321	
K03177	
K06156	
K05896	
K07402	
K04382	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K06133	C03688,C00010
K03382	C06552,C06552,C06552,C08735,C08735
K00554	
K09748	
K03686	
K01995	
K00558	C00019,C00021
K13889	
K12573	
K36	
K01179	C00760,C00760
K16850	C00817,C00204
K01805	C00267,C00267,C00181,C00181
K06023	
K00812	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K00951	C00044
K03500	
K12452	C01219,C04297,C01219,C04297
K07192	
K08300	
K08303	
K03486	
K16458	
K08309	
K14475	
K00954	C01134,C01134
K01552	
K05795	
K06182	
K06183	
K03484	
K11717	C05688,C05688,C05689
K06187	
K01493	C00239,C00365
K06223	
K16511	
K05799	
K06630	
K01494	C00063,C00458,C00458
K03559	
K02419	
K06917	
K02410	
K02411	
K02416	
K03555	
K10440	
K10441	
K01809	C00275,C00275,C00275,C00275
K00773	
K01779	C00049
K05989	
K01470	C00791
K01488	C00212,C00212,C00559,C00559
K02781	C00794
K01776	C00025,C00025
K01775	C00041,C00041
K01299	
K07455	
K07106	C00357
K07105	
K07456	
K02897	
K16950	C00094,C00283,C00094,C00283,C00094,C00283
K16951	C00094,C00283,C00094,C00283,C00094,C00283
K14793	
K00676	
K05570	
K05571	
K10439	
K02774	C01697,C01697
K02078	
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K03629	
K02770	C00095,C00095
K02081	
K10539	
K01788	C04257
K02526	
K10709	
K02823	
K03308	
K10708	
K10190	
K03307	
K03306	
K10194	
K03581	
K02528	
K02392	
K01912	C07086,C07086
K01910	
K07238	
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01609	C01302,C01302,C01302,C01302
K06180	
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K03785	C00944,C00944,C00944,C00944
K02115	
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K03789	
K07240	
K03701	
K03584	
K00176	C00026,C00011,C00091,C00091,C00011
K00175	C00026,C00011,C00091,C00091,C00011
K00174	C00026,C00011,C00091,C00091,C00011
K03410	
K03413	
K02806	
K02557	
K02556	
K07079	
K00375	
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K01524	C04494
K03589	
K03147	C03373,C03373
K03601	
K00196	C00011,C00011,C00237,C16396,C16396
K00820	C00064,C00085,C00085
K05792	
K02224	C06399,C06399,C05773,C05773
K01193	C00089,C00089,C00492,C01613,C16688
K03608	
K03609	
K03470	
K01190	C05796,C00243,C00243,C01290,C01290
K01356	
K10704	
K10395	
K17076	
K06173	
K01191	
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K02564	C00352
K06179	
K06178	
K09903	C00105,C00015
K07584	
K09696	
K02233	C05775,C06510,C05775,C06510
K15555	
K15554	
K15553	
K09710	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K01820	C00312,C12213,C12213
K01496	C02741,C02741,C02741,C02741
K00450	C00628,C00628,C00628
K01988	G00092,G00092
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K13542	C01024,C01024,C01024,C01051,C01051,C01051
K00016	C00186,C00186,C00022,C00186,C00186,C05984,C00957
K04079	
K07068	
K04077	
K04074	
K04075	
K03738	C00118,C00118,C00118,C00577,C00577,C00577,C00577
K17600	
K00854	C00310,C00310
K12410	
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K04759	
K00853	C00309,C00199,C00508,C01101
