C01209	K00645
K02775	C06311
C00037	K01879
K00945	C00015
K01126	C00189
K00873	C00074
K01624	C00354
C00119	K00764
C06612	K00001
K00812	C00079
C00019	K00558
K13953	C06613
K07406	C05402
K00764	C03090
C00748	K02304
K03784	C00559
K00001	C06612
C06055	K01733
C00250	K00868
K00760	C00147
C00002	K00527
C00655	K01951
C00631	K15634
C00430	K01845
C02463	K03394
C05404	K07407
C03688	K00997
K11752	C04454
C00718	K00703
K00053	C06007
C00197	K00865
C02527	K00929
C00226	K04072
C00084	K00128
C04556	K00941
K00605	C00014
C16595	K13953
K00266	C00026
K14170	C00251
K02437	C00143
C00103	K00975
K01754	C00065
C00123	K00826
C11540	K05936
C15667	K01588
C00026	K00261
K04517	C00254
K01835	C00117
C06399	K02224
C05892	K01929
C00791	K01470
K00812	C00957
C16348	K13953
C00232	K00823
K00001	C00376
K00602	C00130
C07086	K01912
K00925	C02876
K03340	C00680
C05756	K00059
C04631	K00790
K05878	C00111
C00039	K02338
K02769	C01094
C00025	K11358
K00018	C00048
C04122	K02227
K01625	C00022
K03784	C00385
C00459	K03763
K02434	C06112
C00035	K00525
K00261	C00025
K02338	C00131
K01928	C04877
K00761	C00106
C00299	K00876
K01808	C18096
K00962	C00112
C02741	K11755
K00266	C00064
C00025	K00266
C00312	K01820
C04327	K00788
C00628	K00450
C00236	K00134
C06055	K00097
C00037	K00600
C04494	K01524
C05946	K11358
K01623	C00279
K00123	C00011
K00133	C00441
C06010	K01653
C00010	K06133
K02819	C00689
K00077	C00522
C00058	K01938
C00234	K00602
C00082	K00817
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
C00448	K13789
K01515	C00117
K03816	C00655
K01778	C00680
K00768	C04778
K02619	C00568
K00812	C05527
C00208	K00691
C00131	K00873
C00246	K00929
C00065	K00600
C00337	K00226
K15633	C00197
C00039	K03763
C02637	K00014
C00085	K04041
K00926	C00169
C00760	K05349
C00066	K00791
K01921	C00993
C02504	K01649
C19879	K03273
C00024	K01649
C00014	K00366
C00112	K00945
C00166	K00812
C00135	K01892
K00760	C16619
C16396	K00198
C05665	K00128
C00119	K00948
K00945	C00055
C00037	K00314
C06613	K13954
C06406	K05934
K00604	C00101
C00026	K00175
C00861	K00848
C00130	K01939
C00508	K00853
C03082	K00133
C04732	K00794
K02337	C00039
C00058	K00656
C00463	K01696
K03784	C05512
K02224	C06503
K00175	C00026
K16850	C00204
K03785	C02637
C00049	K00928
C16348	K04072
K00878	C04327
K01885	C02987
K00759	C00144
K00760	C00655
C00237	K00196
K00864	C00093
K01470	C00300
K01958	C00022
K02304	C05778
C11538	K03394
K00052	C06032
C00458	K02341
C00084	K04072
C00033	K00925
C00208	K02791
C00111	K00096
C05947	K00812
K00962	C00008
