KO_code	Compound_codes
K02040	
K03631	
K17680	
K00180	
K03149	C00082,C15809,C15815
K03925	
K01362	
K02315	
K02314	
K03387	
K02316	
K06167	C20440
K02313	
K10117	
K03222	
K03147	C03373,C03373
K06168	
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K03389	C04832,C04832,C04832,C04832
K03388	C04832,C04832,C04832,C04832
K02113	
K03630	
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K06518	
K15665	
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K00265	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K06041	
K05845	
K05846	
K05847	
K02016	
K01212	C06215
K12343	C00410,C00535,C03205,C00280
K04086	
K06158	
K04084	
K01992	
K01993	
K01990	
K01991	
K17206	
K00941	C01279,C01279,C04556,C04556
K02015	
K03534	
K02169	C01209,C01209
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
K11754	C00101,C00921,C00921
K01104	
K11753	C00061,C00016,C00255,C00255
K00981	C00416,C00416,C00416
K05592	
K00868	C00250,C00250,C00314,C00314,C00534,C00647
K05367	
K05595	
K00860	C00224,C00224,C00053,C00053
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K07240	
K02825	C00105,C00106
K01297	
K02871	
K01192	
K01193	C00089,C00089,C00492,C01613,C16688
K01190	C05796,C00243,C00243,C01290,C01290
K05601	C00192
K02926	
K01197	G13043,G13043,G12336,G12336
K01195	C03033,C03033,C03033,C05787,G13040,G13040,C04900,C11376
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K03437	
K07085	
K03228	
K00208	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221,C20374,C20374,C20378,C20378
K00216	C04171,C04171
K09793	
K01206	
K01207	C01674,C01674,G00094,G00109,G00108,G13033,G13033,G06780,G06780
K01205	G13038,G13038
K02110	
K01209	C02474,C02474
K02038	
K02039	
K01740	C01077,C01077,C00979
K01745	C00135,C00135
K01744	C00049,C00122
K00652	C01063,C01063,C19845,C19845
K04518	C00826,C00254,C00254,C00166,C00254,C00254
K02036	
K02037	
K07091	
K16962	
K00603	C00025,C00664,C00101,C00439,C03479,C00101
