KO_code	Compound_codes
K03637	C18239,C18239
K17686	C00008
K03147	C01279,C01279
K03148	C15813,C15810,C15815,C15814
K02315	
K02314	
K10112	
K02316	
K00052	C00109,C00109,C06032,C00109,C00109,C04236,C04236,C04236,C04236,C00233,C00233
K02313	
K10117	
K10118	
K10119	
K03389	C03576,C04628,C04628,C04628,C03576,C04628,C03576
K03388	C03576,C04628,C04628,C04628,C03576,C04628,C03576
K08483	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K00260	C00026,C00014,C00014,C00026,C00026,C00014,C00025
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K05845	
K05846	
K05847	
K02016	
K03438	
K01992	
K05350	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K01990	
K08681	C00018
K11690	
K03431	C06156,C00352
K11754	C09332,C00415,C00415
K01515	C00117
K01512	C00033,C00180,C00180
K01104	
K11753	C00016,C00061,C00061,C00061
K06967	
K05592	
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K07139	
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K00865	C00197,C00197,C00197,C00258,C00197
K00864	C00093,C00116
K01192	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K06605	
K01191	
K02926	
K03430	C03167,C03167,C03167
K03437	
K06608	
K11991	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K01206	
K01207	C00140,C00140,G00093,G00108,G00109,G08421,G08421,G08421,G08421
K01209	C00259,C00259
K02038	
K02039	
K01740	C00155,C00155,C00097
K01745	C00785,C00785
K01744	C00122,C00049
K02030	
K02031	
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K01428	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K01586	C00047,C00680,C00047,C00047,C00047
K07095	
K00604	C00101,C00101,C03294
K07098	
K01420	
K01421	
K00919	C11436,C11435,C11436
K01424	C00049,C00049,C00049,C00049
K01425	C00025,C00014,C00014,C00014,C00025,C00064,C00064,C00217,C00819
K07567	
K02011	
K13653	
K02647	
K14534	C00877,C02331,C00877,C00877,C02331,C02331,C02331
K09861	
K07646	
K03595	
K03596	
K02103	
K10710	
K03451	
K02109	
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K01929	C04702,C04702,C04882,C04882
K01735	C00944,C00944,C00944,C00944
K01639	C00645
K15023	C00101,C00101,C00101,C00024,C00237,C00440,C00101,C00024
K01921	C00993,C00993,C00993
K12267	
K01926	
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K01630	C00022,C01146,C03921
K07024	
K07025	
K10823	
K03856	C04691,C04691,C04691,C04691
K00041	C00817,C00817
K00040	C00905,C00514
K07029	
K07533	
K02589	
K05341	C00095
K06940	
K03524	C05921,C05921,C06250,C06250
K06942	
K03526	C11811,C11811,C11811
K05349	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K06949	
K07141	
K02855	
K03671	
K09761	
K01816	C01146,C01146
K01815	C04349
K09762	
K05808	
K01812	C00905,C00191,C00558,C00558
K01811	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K10254	
K02355	
K00198	C00237,C00237,C00011,C16399,C16399
K01818	C01721
K04043	
K04041	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01950	C00003,C00003
K01951	C00144,C00144,C00144,C00144,C16619
K12308	C00124
K07736	
K07737	
K07738	
K03292	
K00033	C00199,C00005,C00199,C00199,C00199,C00199
K00031	C00005,C00311,C00311,C00026,C00026,C00026,C00026,C00026,C05379,C00026,C00026,C00026,C05379,C05379,C05379,C05379,C05379
K17478	
K03070	
K03077	C00231,C00231,C00231,C00231
K03076	
K01255	C00097,C00037,C00097,C00037,C00037,C05726
K03079	C03291,C01101,C03291,C03291
K03695	
K03271	C07836,C05382,C19878
K09001	
K07321	
K03177	
K07216	
K06131	C05980,C05980,C05980,C05980
K02278	
K11959	
K03187	
K12574	
K03189	
K03188	
K01179	C00185,C00760,C00185
K16850	C00204,C00817
K01077	C00870,C00870,C04874,C04874
K14083	C03920,C03920,C03920
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K00951	C04494
K07219	
K08301	
K08303	
K06180	
K06182	
K03324	
K09903	C00015,C00105
K02600	
K05799	
K01495	C05922,C05922,C04895,C04895,C05923,C05923,C06148,C06148
K01494	C00075,C00460,C00460
K01677	C00122,C00122,C00149,C00122,C00122,C00122
K03550	
K03551	
K01678	C00122,C00122,C00149,C00122,C00122,C00122
K03556	
K10441	
K11068	
K01778	C00680,C00666,C00680,C00680,C00680
K01779	C00402
K05989	
K01470	C00300
K01770	C11453,C11436,C11453
K01776	C00217,C00217
K01775	C00133,C00133
K07107	
K07105	
K02897	
K16950	C00283,C00094,C00283,C00094,C00283,C00094
K16951	C00283,C00094,C00283,C00094,C00283,C00094
K02892	
K00675	
K02890	
K01786	C00231,C00231,C00231,C00231
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K07699	
K01788	C00357
K02445	
K02823	
K03308	
K10190	
K03307	
K02529	
K01912	C00582,C00582
K01607	C03586,C03586,C03586,C03586
K01910	
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K03781	C00007,C00007,C00067,C00067,C05640
K03783	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K03785	C02637,C02637,C02637,C02637
K00077	C00966,C00522,C00966
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K07240	
K00177	C00091,C00026,C00026
K07079	
K07171	
K00375	
K07075	
K03823	C17949,C17949
K03826	
K03827	
K01358	
