KO_code	Compound_codes
K03637	C00044,C00044
K17686	C00002
K03147	C03373,C03373
K03148	C15810,C15813,C15814,C15815
K02315	
K02314	
K10112	
K02316	
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K02313	
K10117	
K10118	
K10119	
K03389	C04832,C04832,C04832,C04832
K03388	C04832,C04832,C04832,C04832
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K00260	C00025,C00025,C00025,C00025,C00025,C00026
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K05845	
K05846	
K05847	
K02016	
K03438	
K01992	
K05350	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K01990	
K08681	C00199,C00118
K11690	
K03431	C00352,C06156
K11754	C00101,C00921,C00921
K01515	C00301
K01512	C00227,C06206,C06206
K01104	
K11753	C00061,C00016,C00255,C00255
K06967	
K05592	
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K07139	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K00865	C00258,C00258,C00258,C00197,C00258
K00864	C00116,C00093
K01192	
K01193	C00089,C00089,C00492,C01613,C16688
K06605	
K01191	
K02926	
K03430	C03557,C03557,C03557
K03437	
K06608	
K11991	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K01206	
K01207	C01674,C01674,G00094,G00109,G00108,G13033,G13033,G06780,G06780
K01209	C02474,C02474
K02038	
K02039	
K01740	C01077,C01077,C00979
K01745	C00135,C00135
K01744	C00049,C00122
K02030	
K02031	
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01428	C00086,C00086,C00086,C00086,C00086
K01586	C00680,C00047,C00680,C00680,C00680
K07095	
K00604	C00234,C02430,C00234
K07098	
K01420	
K01421	
K00919	C11435,C11436,C11435
K01424	C00152,C00152,C00152,C00152
K01425	C00064,C00064,C00064,C00064,C00014,C00025,C00819,C00217
K07567	
K02011	
K13653	
K02647	
K14534	C02331,C00877,C02331,C02331,C11062,C11062,C11062
K09861	
K07646	
K03595	
K03596	
K02103	
K10710	
K03451	
K02109	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01735	C04691,C04691,C04691,C04691
K01639	C00270
K15023	C00440,C00440,C00237,C00440,C00101,C00024,C00237,C00440
K01921	C00133,C00133,C00133
K12267	
K01926	
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K01630	C00679,C00022,C01146
K07024	
K07025	
K10823	
K03856	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K00041	C00558,C00558
K00040	C00514,C00905
K07029	
K07533	
K02589	
K05341	C00089
K06940	
K03524	C00120,C00120,C05921,C05921
K06942	
K03526	C11453,C11453,C11453
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K06949	
K07141	
K02855	
K03671	
K09761	
K01816	C00168,C00168
K01815	C04053
K09762	
K05808	
K01812	C00191,C00905,C00333,C00333
K01811	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K10254	
K02355	
K00198	C00011,C00011,C00237,C16396,C16396
K01818	C01019
K04043	
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K12308	C05796
K07736	
K07737	
K07738	
K03292	
K00033	C00345,C00006,C00345,C00345,C00345,C00345
K00031	C00006,C00026,C00011,C00026,C00311,C00311,C00311,C00311,C05379,C00026,C05379,C05379,C05379,C00311,C00311,C00311,C00311,C00311
K17478	
K03070	
K03077	C01101,C01101,C01101,C01101
K03076	
K01255	C01419,C01419,C05729
K03079	C01101,C03291,C01101,C01101
K03695	
K03271	C05382,C07836,C05382
K09001	
K07321	
K03177	
K07216	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K02278	
K11959	
K03187	
K12574	
K03189	
K03188	
K01179	C00760,C00760
K16850	C00817,C00204
K01077	C03360,C03360,C04895,C04895
K14083	C00565,C00565,C00565
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K00951	C00044
K07219	
K08301	
K08303	
K06180	
K06182	
K03324	
K09903	C00105,C00015
K02600	
K05799	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K01494	C00063,C00458,C00458
K01677	C00149,C00149,C00122,C00149,C00149,C00149
K03550	
K03551	
K01678	C00149,C00149,C00122,C00149,C00149,C00149
K03556	
K10441	
K11068	
K01778	C00666,C00680,C00666,C00666,C00666
K01779	C00049
K05989	
K01470	C00791
K01770	C11436,C11453,C11436
K01776	C00025,C00025
K01775	C00041,C00041
K07107	
K07105	
K02897	
K16950	C00094,C00283,C00094,C00283,C00094,C00283
K16951	C00094,C00283,C00094,C00283,C00094,C00283
K02892	
K00675	
K02890	
K01786	C01101,C01101,C01101,C01101
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K07699	
K01788	C04257
K02445	
K02823	
K03308	
K10190	
K03307	
K02529	
K01912	C07086,C07086
K01607	C01278,C01278,C01278,C01278
K01910	
K01914	C00049,C00049,C00152,C00152,C00049
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K03781	C00027,C00027,C00132,C00132,C00632
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K03785	C00944,C00944,C00944,C00944
K00077	C00522,C00966,C00522
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K07240	
K00177	C00026,C00011,C00091,C00091,C00011
K07079	
K07171	
K00375	
K07075	
K03823	C17962,C17962
K03826	
K03827	
K01358	
K00197	C00024,C01217,C00024,C00024,C01217,C00237,C00440,C00101,C00024,C00237,C00440
K00196	C00011,C00011,C00237,C16396,C16396
K01190	C05796,C00243,C00243,C01290,C01290
K01356	
K06173	
K05601	C00192
K02601	
K17234	
K17235	
K17236	
K15554	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K14260	C00041,C00022,C00022,C00041,C00026,C00026,C00041,C00141,C00141,C00183
K15372	C00099,C00099,C00222,C00026,C00245
K03734	
K03735	C00189
K03736	C00189
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K04078	
K04077	
K04075	
K04072	C00084,C00084,C00084,C00084,C00084,C00084,C00226,C00469,C00469,C00469,C00469,C01412,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K00854	C00310,C00310
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K04759	
K00853	C00309,C00199,C00508,C01101
K00995	C00269,C00269
K06382	
K06383	
K06381	
K06387	
K07315	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K13940	C01300,C01300,C04874,C04874
K04835	C03618,C01732
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K01182	C00089,C00252,C00721,C00267
K06675	
K02939	
K12527	
K07166	
K09788	
K11962	
K11963	
K11960	
K11961	
K01000	C04702,C17556,C04702,C04882,C17556
K14591	
K01006	C00022,C00022,C00022,C00022,C00022
K10563	
K01439	C04421,C04421,C04421,C04421
K02838	
K00638	
K10440	
K00926	C00169,C00014,C00169,C00014,C00169
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K01430	C00086,C00086,C00086,C00086,C00086
K03629	
K00633	
K14441	
K00336	
K07658	
K01804	C00259,C00259
K02982	
K06310	
K02988	
K02113	
K06927	
K07038	
K02117	
K03584	
K02119	
K02118	
K02564	C00352
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K05970	
K11145	
K11261	C00011,C00862,C01001,C01001,C01001,C01001,C01001,C01001
K01646	C00158,C00036
K01644	C00158,C00036
K09117	
K02027	
K07030	
K00335	
K00334	
K07035	
K02590	
K00700	C00718,C00369,C00718
K00703	C00498,C00718,C00498
K00705	C00031
K02598	
K06405	
K06404	
K02025	
K06406	
K02188	C16243,C16243
K06956	
K06403	
K07130	C05653,C02700,C02700,C00328,C05648
K03517	C05840,C00111,C05840
K06409	
K07137	
K02028	
K06864	
K16785	
K03768	
K09123	
K06042	C06408,C06408,C11545,C11545
K09121	
K01866	C00082
K09759	C00049,C00049
K02160	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K01868	C00188
K01869	C00123
K06959	
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K04032	C00853
K06958	
K00147	C03287,C01165,C03287
K07090	
K01945	C03090,C03090,C03090
K15635	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K00384	C00343,C00343,C05684,C18902
K03340	C03871,C00680,C00680,C03871
K07045	
K07042	
K07043	
K00798	C06505,C06505,C05774
K07727	
K07726	
K06407	
K07720	
K01269	
K08978	
K09013	
K03088	
K03086	
K00891	C00493,C03175,C00493,C00493
K01262	
K01265	
K12510	
K08974	
K03169	
K03168	
K09128	
K08223	
K08384	
K09988	
K02835	
K01426	C02505,C02505,C02505,C02693,C03078,C01659,C00511,C09815,C09815
K10439	
K00560	C00365,C00143,C00365
K03646	
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00566	
K00567	
K03648	
K02669	
K01163	
K04769	
K07183	
K00806	C00448,C00448
K00805	C00448,C00448
K07185	
K02895	
K06215	C00199,C00118
K09936	
K06217	
K11645	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K00949	C00068,C00068,C00378,C00068
K01546	
K08234	
K16899	
K02946	
K11104	
K11105	
K06969	
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K01686	C00514,C00514
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K01684	C00880,C00880
K02015	
K02012	
K02013	
K02010	
K05366	
K01443	C00357,C00352
K00661	
K01448	
K10189	
K07507	
K02493	
K13747	C18172,C18174
K02495	C03263,C03263,C03263
K07464	
K02886	
K02881	
K10797	C00423,C05629
K01042	C06481,C05172,C06481
K07667	
K07665	
K03338	C06892,C06893,C06892
K06881	
K10773	
K07483	
K03335	C00691,C00691,C00691
K03336	C04287,C04287,C04287
K03337	C16737,C16737,C16737
K05306	C03167,C00084,C03167
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K00595	C06319,C06319
K01613	C02737,C00350
K02122	
K02123	
K02121	
K01619	C00673
K02124	
K00060	C00188
K07391	
K00067	C00688,C00688,C03319,C03319
K00548	C00155,C00440,C00155,C00155,C00155,C05698
K03544	
K03429	C00641,C04046
K02836	
K02837	
K03424	
K03426	C00003,C00857
K07001	
K03205	
K09116	
K03753	
K03750	
K12257	
K09704	
K09703	
K09702	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K02238	
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00526	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01839	C00620,C00620,C00672
K01838	C00663
K00385	C00094,C00283,C00094,C00283,C00094,C00283
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
