KO_code	Compound_codes
K02040	
K17686	C00008
K03631	
K02314	
K10112	
K03386	
K02313	
K10117	
K10118	
K10119	
K00721	C03862,C00096,C00110
K08483	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K00265	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K03531	
K01992	
K05350	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K01990	
K08681	C00018
K00989	
K11754	C09332,C00415,C00415
K01515	C00117
K00982	
K01104	
K11753	C00016,C00061,C00061,C00061
K00981	C00269,C00269,C00269
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K03924	
K00865	C00197,C00197,C00197,C00258,C00197
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K02926	
K03437	
K01198	C00181,C00181,C00181
K01200	
K01201	C00195,C01190
K01206	
C-terminal_domain	
K01209	C00259,C00259
K02038	
K04517	C01179,C01179,C00254,C01179,C01179
K01740	C00155,C00155,C00097
K01744	C00122,C00049
K02030	
K02033	
K02034	
K02035	
K02036	
K02037	
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K00604	C00101,C00101,C03294
K00609	C00438,C00438,C00169
K01462	
K01421	
K01589	C15667,C15667,C15667
K07560	
K07567	
K07284	
K07391	
K03595	
K03596	
K02519	
K03593	
K02517	C00229,C06251,C06025
K10716	
K02109	
K03980	
K01736	C00251,C01269,C00251,C00251
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01733	C00188,C01102,C00188,C00188,C06056
K01923	C04823,C04823,C04823
K01921	C00993,C00993,C00993
K03665	
K01632	C00279,C00279
K01925	C00692,C00692,C00692
K01924	C01212,C01212,C01050
K07024	
K07025	
K00048	C00266,C00266,C00424
K00324	C00006,C00006
K07029	
K05343	C01083,C01083,C00721,C00721
K03523	
K05340	
K03524	C05921,C05921,C06250,C06250
