KO_code	Compound_codes
K03524	C00120,C00120,C05921,C05921
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K03526	C11453,C11453,C11453
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K06346	
K03671	
K09761	
K02358	
K01811	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K10254	
K02355	
K02357	
K02356	
K04047	
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K04042	C04501,C00043,C04501,C06156,C04501
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K00783	
K07736	
K00036	C01172,C00006,C01172,C01172,C01172,C01172
K00033	C00345,C00006,C00345,C00345,C00345,C00345
K13571	
K03294	
K03070	
K08969	C01180,C00073
K01256	C01419,C01419,C05729
K03177	
K00554	
K12574	
K00558	C00019,C00021
K01079	C01005,C01005,C01005,C01005,C01005,C01005
K01176	C00369,C00369
K00951	C00044
K00954	C01134,C01134
K07192	
K08300	
K01552	
K16787	
K11717	C05688,C05688,C05689
K10805	
K06188	
K09903	C00105,C00015
K02600	
K01496	C02741,C02741,C02741,C02741
K01494	C00063,C00458,C00458
K01673	C00011
K03550	
K03551	
probably_Saturated_and_unsaturated_oligogalacturonide_transporter	
K06910	
K00773	
K01770	C11436,C11453,C11436
K01776	C00025,C00025
K01775	C00041,C00041
K02897	
K02895	
K02892	
K01786	C01101,C01101,C01101,C01101
K14153	C04327,C04752,C04327,C04752,C01279,C01279,C04556,C04556
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K02074	
K02075	
K02077	
K02071	
K02072	
K08156	
K02112	
K02528	
K02529	
K01858	C00092,C00092,C00092,C00092
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01919	C00097,C00025,C00025,C00097
K01854	
K06180	
K07776	
K00077	C00522,C00966,C00522
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K03584	
K02551	C00885,C00885,C00885
K01358	
K03601	
K01354	
K01356	
K06173	
K02564	C00352
K06177	
K06178	
K06223	
K09710	
K00016	C00186,C00186,C00022,C00186,C00186,C05984,C00957
K03733	
K04077	
K04075	
K04072	C00084,C00084,C00084,C00084,C00084,C00084,C00226,C00469,C00469,C00469,C00469,C01412,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K00854	C00310,C00310
K12410	
K00852	C00121,C01801
K00995	C00269,C00269
K00997	C03688,C00010
K00991	C11434,C11435,C11434
K00859	C00882,C00882
K04751	
K07259	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K01182	C00089,C00252,C00721,C00267
K02935	
K02939	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K03316	
K01000	C04702,C17556,C04702,C04882,C17556
K03553	
K01439	C04421,C04421,C04421,C04421
K03424	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K09222	
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K03426	C00003,C00857
K13640	
K02986	
K15342	
K02982	
K06113	
K02988	
K07386	
K02113	
K03469	
K02111	
K03587	C05898
K02115	
K02114	
K03589	
K03588	
K03466	
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K05970	
K11263	C06250
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K16264	
K00700	C00718,C00369,C00718
K00705	C00031
K08659	
K02027	
K02026	
K02025	
K06950	
K07133	
K06958	
K02029	
K02028	
K16785	
K00099	C11437,C11434,C11434
K16784	
K01866	C00082
K01867	C00078
K01868	C00188
K01869	C00123
K00147	C03287,C01165,C03287
K00145	C04133,C04133,C01250,C04133,C04133
K01945	C03090,C03090,C03090
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K00384	C00343,C00343,C05684,C18902
K01586	C00680,C00047,C00680,C00680,C00680
K07042	
K07043	
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K12990	
K00790	C00043,C00043,C04631
K09015	
K09014	
K03088	
K00674	C03972,C04462,C03972,C03972
K01262	
K01265	
K12510	
K03168	
K09157	
K00919	C11435,C11436,C11435
K00560	C00365,C00143,C00365
K00563	
K00567	
K00240	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K00965	C00029,C00446,C00029,C00446,C00446,C00029,C00446
K04763	
K00962	C00046,C00046,C00046,C00046
K00963	C00103,C00103,C00103,C00103,C00029,C00103
K04092	C00251,C00254,C00251,C00251
glucose-specific_IIABC_component_(EC:2.7.1.69)	
K07183	
K00806	C00448,C00448
K06215	C00199,C00118
K06217	
K08317	
K07341	
10-methylene-tetrahydrofolatedehydrogenase/Methenyl_tetrahydrofolate_cyclohydrolase_(EC:3.5.4.9)	
K02948	
K06199	
K01788	C04257
K02945	
K02946	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K06966	
K02013	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K02493	
K07503	
K02495	C03263,C03263,C03263
K02884	
K02886	
K02881	
K08998	
K06999	
type_I_(EC:6.3.1.2)	
K04069	
K06442	
K01048	
K08369	
K02532	
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K01903	C00042,C00042,C00042,C00091,C00042,C00042,C00042,C00490
K01902	C00042,C00042,C00042,C00091,C00042,C00042,C00042,C00490
K07768	
K03545	
K03544	
K02834	
K02836	
K13787	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K13788	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K00690	C00089
K03549	
K07005	
K03205	
K09118	
K03758	
K02237	
K01938	C00101,C00101,C00058,C00101,C00234,C00058,C00101,C00101,C00058
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K00525	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00526	C00008,C00008,C00342,C00015,C00035,C00035,C00112,C00342,C00112
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K01834	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00528	
K03688	C05810,C05810,C05807,C05807,C05807
K11068	
K03727	
K04068	
K03724	
K01523	C02739,C02739,C02739,C02739
K04066	
K03684	
K03685	
K03686	
K03687	
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K02108	
K00849	C00124,C00124,C00446,C00124
K03110	
K03111	
K10005	
K10008	
K10007	
K02904	
K08217	
K02906	
K01880	C00037
K01881	C00148
K01883	C00097
K01885	C00025,C00025,C00025,C00025
K12554	C17550
K01887	C00062
with_TipAS_antibiotic-recognition_domain	
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K15634	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K16650	
K02757	
K01409	
K01159	
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K00937	
K00931	C00025,C00025,C00025
K05521	
K02469	
K02992	
K02990	
K08281	C00153,C00253
K02994	
K01129	C00286
K08289	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K02470	
K03578	
K03574	
K03575	
K16209	
K01710	C00842,C00842,C00842,C00842,C00842
K13581	
K01714	C00441,C00441,C00441,C00441,C00441
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01657	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K02874	
K03977	
K03975	
K00656	C00058,C00024,C00022,C00022,C00109
K00655	C00681,C00040,C00040,C00681,C00416
K02878	
K02879	
K00651	C00263,C00263,C01118,C00263,C00263
K01778	C00666,C00680,C00666,C00666,C00666
K00761	C00105,C00106
K02056	
K03502	
K03501	
K07124	
K03719	
K04043	
K03710	
K03711	
K01870	C00407
K01873	C00183
K01872	C00041
K01875	C00065,C00065
K01874	C00073,C05335
K01876	C00049
K03293	
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K01972	
K17677	
K07056	
K02283	
K07053	
K03470	
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K00014	C00493,C02637,C00493,C02637
K03800	C00725,C00725,C16238,C16238
K07442	
K03624	
K03625	
K01372	
K03628	
K03629	
K02860	
K08256	
K02851	
K15772	
K15771	
K04096	
K01595	C00074,C00074,C00011,C00074,C00011,C00074,C00036,C00074,C00011,C00036,C00036,C00074
K03657	
K03655	
K03654	
K00574	
K01304	
K00973	C00103,C00103,C00103,C00103
K00970	
K01591	C01103,C01103
K02654	
K00878	C04294,C04294
K00872	C00263,C01102,C00263,C00263
K00873	C00074,C00002,C00074,C00002,C00074,C00008,C00022,C00022,C00074,C00074,C00044,C00035,C00131,C00131,C00361,C00361,C00074,C00074,C00022
K02956	
K04485	
K06200	
K02952	
K02950	
K02959	
K04488	
K00886	C00221,C00221,C00221,C00267,C00267,C00668,C00267,C00267,C00267
K03647	
K01577	C00313,C00798
K01278	
K01754	C00065,C00022,C00065,C00065,C00065,C00188,C00188,C00188,C00188,C00188
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K07979	
K02004	
K01697	C00065,C00065,C00155,C00065,C00065,C00155,C00065
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K01759	C03451
K02003	
K07082	
K00610	C00169,C00049,C00438
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K00616	C05382,C00118,C00118,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382
K00615	C00085,C00118,C00085,C00085,C00118,C00085,C05382,C00118,C05382,C00118,C00231,C00117,C05382,C00118,C05382,C00118,C05382,C00118,C05382,C05382,C05345,C00118,C00118,C05345,C05345,C00118,C00118,C05345,C00118,C05345,C05345,C12214,C12214
K07088	
K10907	
K01817	C04302,C04302,C04302,C04302
K02484	
K07574	
K07474	
K09955	
K11189	
K08372	
K09811	
K02316	
K02501	C04916,C04916,C04916,C04916
K02503	
PBSX_family	
K01620	C00188,C00037,C00188,C00188,C00188,C00037,C05519
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01939	C00130,C00049,C03794
K01626	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K01934	C03479,C03479
K01937	C00075,C00075,C00075,C00075
K02601	
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00057	C00093,C00093
FKBP-type	
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K02434	C02282,C02282,C03402
K00688	C00369,C00369,C00369
K03530	
K02437	C00037,C00037,C00037
K03536	
K02433	C02282,C02282,C03402
K03925	
K07010	
K03431	C00352,C06156
K02438	C00369,C00369,C00369
K03744	
K03210	
K03217	
K03216	
K03743	
K03704	
K03218	
K06890	
K12267	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K03696	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K01804	C00259,C00259
K01805	C00267,C00267,C00181,C00181
K03699	
K01807	C00117,C00117,C00117,C00117,C00117,C00117,C00117
K03322	
K03320	
K03284	
K03282	
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K01243	C00021,C00021,C00021,C00170,C03089
K14260	C00041,C00022,C00022,C00041,C00026,C00026,C00041,C00141,C00141,C00183
K07496	
K03106	
type_I_(EC:1.2.1.12)	
K03100	
K13829	C00493,C03175,C00493,C00493,C04691,C04691,C04691,C04691
K07009	
K04759	
K16147	C20237
K01239	C00212,C00212,C03150,C00387,C00294,C01762
K12308	C05796
K15580	
K15581	
K15582	
K02073	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K01507	
K01890	C00079
K01142	
K01790	C11907,C11907,C11907,C11907
K00858	C00003,C00003
K00990	
K07738	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K00949	C00068,C00068,C00378,C00068
K00820	C00064,C00085,C00085
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K00941	C01279,C01279,C04556,C04556
K01092	C01177,C01177,C03546,C03546,C03546,C04006,C04006,C04006,C04006,C04006
K01091	C00988,C00988,C00988
K06889	
K08884	
K03979	
K01524	C04494
K01488	C00212,C00212,C00559,C00559
K01520	C00460,C00460
K02967	
K02965	
K02961	
K01664	C00251
K06901	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K03564	
K00763	C01185,C01185
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K01465	C00337,C00337
K00766	C04302,C00108,C04302,C00108
K00764	C00064,C00119,C00064,C03090,C03090
K00765	C02739,C00119,C02739,C00119
K05995	
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K03076	
K02863	
K07749	
K07166	
K07447	
K02864	
K03969	
K16926	
K16925	
K10547	
K10546	
K11533	C00024,C00229,C03939,C00229,C00024,C05764,C05764,C05764,C01209,C03939,C03939,C01209,C01209,C03939,C04618,C04618,C04618,C04246,C04246,C04246,C04618,C04618,C05744,C05753,C04619,C05753,C04619,C04619,C04619,C05750,C04620,C05750,C04620,C04620,C04620,C05762,C04633,C05762,C04633,C04633,C04633,C05759,C05759,C05759,C04688,C04688,C04688,C05758,C05758,C05758,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C05746,C05746,C05746,C05747,C05747,C05747,C05748,C05748,C05748,C01209,C05749,C01209,C05749,C05749,C05751,C05751,C05751,C01209,C05752,C05752,C01209,C05752,C05754,C05754,C05754,C01209,C05755,C05755,C01209,C05755,C05756,C05756,C05756,C05757,C05757,C05757,C05760,C05760,C05760,C01209,C05761,C05761,C01209,C05761,C05763,C05763,C05763,C05764,C01209,C05764,C05764,C16219,C16219,C16219,C16220,C16220,C16220,C16221,C16221,C16221,C04088
K00540	
K10548	
K03701	
K03703	
K03702	
K03705	
K03313	
K03311	
K03499	
PspC	
K03497	
K03496	
K03790	
K13527	
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K13288	
K03798	
K03799	
K05364	C05898
K03402	
K06191	
K03816	C00242,C00242,C00385,C00385,C00655
