K00759	C00147
K11717	C01528
C00075	K03043
C04079	K03525
K00873	C00074
C01235	K07406
C00208	K05343
K01685	C00817
C00016	K11753
K00925	C02876
K01480	C00134
C19878	K07031
K00876	C16634
C00117	K00948
K07406	C05402
C00620	K01835
K03784	C00559
C00342	K00527
C00360	K00939
C00250	K00868
C05335	K01874
K03048	C00044
C00036	K00278
K03763	C00131
K00981	C00269
C00002	K00527
C16675	K09457
C05401	K07406
K02343	C00039
C00214	K00857
K03429	C00641
C05689	K11717
C00119	K00948
C00357	K01443
K00873	C00286
C00475	K00876
K00789	C00019
K00975	C00103
C00681	K00655
C00673	K01619
C00680	K03340
C00632	K00599
C01097	K00850
K04518	C00254
K01889	C03511
K01489	C00526
C00455	K00969
C00226	K04072
C00105	K00876
C05897	K02563
K01193	C02336
K00266	C00026
K14170	C00251
K01489	C00299
K03527	C00235
K01752	C00014
C00475	K01489
C00103	K00975
K02341	C00039
C00352	K01443
C00002	K03040
K01737	C20239
K01950	C00003
C00993	K01929
C01212	K01925
K00939	C00360
K00599	C11433
K01686	C00204
K00876	C00475
C00255	K11753
K04517	C00254
K01812	C00558
K01885	C02987
C00074	K00873
C00979	K00640
K00963	C00029
K01495	C04895
K02428	C00362
C00081	K02428
K00845	C00668
C14519	K00599
K00615	C00231
K01443	C00357
C00026	K00262
C11434	K00099
C00170	K01243
C00163	K00925
K17103	C02737
C18902	K00384
K00949	C00378
K01495	C05923
C11437	K00099
K03340	C00680
C04631	K00790
C00043	K02563
C00269	K00995
K00014	C00493
K00384	C00342
K00939	C00020
C00239	K01493
K01442	C02528
C06148	K01495
C00075	K03048
C00301	K01515
K00527	C00458
C00044	K02428
K01625	C00022
C00620	K01839
C01179	K04517
K01689	C00074
K01869	C02047
K01808	C00199
K00939	C00206
C00214	K00756
K01808	C18096
C00668	K01810
K01491	C00445
C00459	K02342
K01928	C04877
K03526	C11811
C00458	K02343
K00873	C00035
C00299	K00876
K06920	C15996
K00600	C04377
K01839	C00673
C04046	K03429
K01812	C00191
C05345	K00615
K00266	C00064
K00789	C00073
C00131	K02341
K02342	C00131
K02428	C06196
C00025	K00266
K01738	C00033
K00841	C04390
C00015	K09903
K00949	C00068
C00111	K01803
C00458	K03763
K00599	C05831
C00236	K00134
C00037	K00600
K00384	C01528
C00052	K01784
C00093	K03621
C00333	K01812
K00215	C20258
C00093	K00057
C00242	K15780
C00361	K00873
K00099	C11434
K00655	C00681
K00041	C00817
K00287	C00504
K01714	C20258
K00133	C00441
C02737	K17103
C00046	K03046
C00063	K03043
K00857	C04242
C00089	K01193
C00058	K01938
K00995	C03892
K00600	C00065
C00905	K01812
C00380	K00756
K03048	C00046
C00123	K01869
C00231	K00615
C00021	K00558
K07031	C19879
K01835	C00668
K03525	C01134
C00152	K01893
K01515	C00117
K01810	C00668
K01778	C00680
C00039	K02342
K01051	C00470
C00817	K01685
K01193	C05404
K08591	C00681
C01185	K00969
K00943	C00365
K00756	C00106
C00668	K00845
K09457	C16675
C06037	K07406
C00526	K03784
C00065	K01875
C00857	K01950
C00106	K00761
K01890	C03511
C00131	K00873
K01243	C00170
K00560	C00364
K01937	C00063
C00065	K00600
C01172	K01810
K01876	C02984
K01868	C02992
C00458	K02335
C02282	K01886
C02637	K00014
K00527	C00286
C04390	K00841
K01770	C11436
K01613	C00350
C00066	K00791
K01921	C00993
K09903	C00105
C00267	K00845
K01925	C00692
K00919	C11436
C00135	K01892
C06126	K07406
K02335	C00039
C00105	K02428
K01803	C00118
C05922	K01495
K00962	C00015
C00043	K00790
K04518	C00079
K01000	C04851
C00078	K01867
C00279	K03856
C00065	K01752
K00847	C05345
K00806	C04574
K00927	C00197
