KO_code	Compound_codes
K17686	C00002
K03631	
K03630	
K02025	
K02314	
K10112	
K02316	
K06167	C20440
K02313	
K06283	
K06287	
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K03530	
K01992	
K01990	
K11754	C00101,C00921,C00921
K01515	C00301
K01104	
K11753	C00061,C00016,C00255,C00255
K00981	C00416,C00416,C00416
K00868	C00250,C00250,C00314,C00314,C00534,C00647
K07139	
K07240	
K00864	C00116,C00093
K01193	C00089,C00089,C00492,C01613,C16688
K02926	
K03437	
K01198	C02352,C02352,C02352
K14540	
K11991	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K04517	C00254,C00254,C01179,C00254,C00254
K00655	C00681,C00040,C00040,C00681,C00416
K02030	
K02031	
K02032	
K02033	
K04518	C00826,C00254,C00254,C00166,C00254,C00254
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01586	C00680,C00047,C00680,C00680,C00680
K07095	
K00604	C00234,C02430,C00234
K00919	C11435,C11436,C11435
K07560	
K03215	
K07566	
K07568	
K10979	
K13653	
K07391	
K03595	
K03596	
K06436	
K02519	
K00974	
K02108	
K02109	
K01736	C01269,C00251,C01269,C01269
K01737	C04895,C04895,C04895,C04895
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01928	C00680,C00692
K01921	C00133,C00133,C00133
K01925	C00217,C01212,C01212,C01212
K01924	C01050,C01050,C01212
K07024	
K07025	
K07027	
K03856	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K00041	C00558,C00558
K00046	
K06416	
K03525	C00831,C00864,C00864,C04079
K06941	
K06942	
K03526	C11453,C11453,C11453
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K06948	
K06949	
K07467	
K03671	
K09761	
K02358	
K01815	C04053
K09762	
K05808	
K01812	C00191,C00905,C00333,C00333
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K09769	
K02355	
K02357	
K02356	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K01950	C00857,C00857
K00783	
K00789	C00073,C00073,C00019,C00073
K03070	
K01258	
K15532	
K03271	C05382,C07836,C05382
K10026	C20239,C20239
K03177	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K00554	
K00557	
K01872	C00041
K12574	
K00558	C00019,C00021
K12573	
K00951	C00044
K00954	C01134,C01134
K08303	
K06180	
K06183	
K11717	C05688,C05688,C05689
K06187	
K01493	C00239,C00365
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K02600	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K03550	
K03551	
K07584	
K03555	
K00773	
K05985	
K01770	C11436,C11453,C11436
K01775	C00041,C00041
K13059	
K02899	
K02895	
K02892	
K02890	
K01784	C00029,C00029,C00052,C00029
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K15581	
K07699	
K02520	
K03469	
K02111	
K02528	
K02529	
K06925	
K01914	C00049,C00049,C00152,C00152,C00049
K14645	
K01854	
K01552	
K07770	
K02115	
K03786	C00944,C00944,C00944,C00944
K03789	
K07177	
K07079	
K07075	
K01358	
K03601	
K06173	
K03466	
K06178	
K02601	
K09710	
K03734	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K03733	
K04075	
K04072	C00084,C00084,C00084,C00084,C00084,C00084,C00226,C00469,C00469,C00469,C00469,C01412,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K00854	C00310,C00310
K00857	C00214,C00214,C00526,C11736
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K04759	
K04758	
K00995	C00269,C00269
K00997	C03688,C00010
K00991	C11434,C11435,C11434
K00859	C00882,C00882
K06382	
K03048	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K07258	
K06386	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K02935	
K01200	
K02835	
K01000	C04702,C17556,C04702,C04882,C17556
K01507	
K10563	
K03424	
K00638	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K14441	
K07650	
K01778	C00666,C00680,C00666,C00666,C00666
K02986	
K02982	
K02988	
K02113	
K02112	
K03581	
K02110	
K06920	C20248,C20248
K02114	
K02563	C05897,C00043,C04851,C04851
K03588	
K02564	C00352
K01727	
K11144	
K11145	
K01729	C01768
K06405	
K07031	C19878
K07030	
K00335	
K00334	
K00336	
K00700	C00718,C00369,C00718
K00705	C00031
K02027	
K02026	
K07138	
K06406	
K07133	
K06959	
K03517	C05840,C00111,C05840
K06409	
K07137	
K02029	
K02028	
K03884	
K15582	
K03768	
K00099	C11437,C11434,C11434
K03763	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K09457	C15996,C16675
K01866	C00082
K01867	C00078
K01868	C00188
K01869	C00123
K01939	C00130,C00049,C03794
K07456	
K00384	C00343,C00343,C05684,C18902
K03340	C03871,C00680,C00680,C03871
K07042	
K07043	
K03346	
K00791	C00235,C00066,C00235,C00235
K00790	C00043,C00043,C04631
K01269	
K09015	
K09014	
K09013	
K03088	
K03086	
K00891	C00493,C03175,C00493,C00493
K01262	
K01265	
K08974	
K03168	
K08384	
K07507	
K00560	C00365,C00143,C00365
K00564	
K00566	
K00567	
K00243	
K03648	
K04763	
K15780	C00130,C00130,C00242,C00242,C00385,C00385,C00655
K00963	C00103,C00103,C00103,C00103,C00029,C00103
K00969	C00455,C01185,C01185
K00806	C00448,C00448
K00805	C00448,C00448
K00800	C03175,C01269,C03175,C03175
K06217	
K06213	
K02948	
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K02946	
K06969	
