k127_1412238,28
k127_333239,28
k127_1275808,28
k127_91373,28
k127_95678,28
k127_521130,28
k127_1724548,28
k127_1727166,28
k127_292048,28
k127_1439583,28
k127_1715540,28
k127_457722,28
k127_979859,28
k127_322019,28
k127_1118060,28
k127_796059,28
k127_1238877,28
k127_1710344,28
k127_366326,28
k127_965651,18
k127_753207,28
k127_315712,28
k127_163277,28
k127_1289434,28
k127_1352409,19
k127_215350,28
k127_1664015,28
k127_470557,28
k127_745550,28
k127_1909607,28
k127_1806143,28
k127_80011,28
k127_1959521,28
k127_633485,17
k127_1110257,28
k127_80873,28
k127_1631102,28
k127_245759,18
k127_2000709,28
k127_470089,28
k127_868626,28
k127_463013,28
k127_1544046,28
k127_178760,28
k127_1948090,28
k127_1810111,28
k127_1811425,28
k127_625900,28
k127_1296392,28
k127_671802,18
k127_518984,28
k127_1684388,28
k127_1392930,28
k127_400093,28
k127_838767,23
k127_292423,28
k127_1958576,28
k127_316701,28
k127_907717,28
k127_1895403,28
k127_1629511,28
k127_1068980,23
k127_1533303,28
k127_168353,28
k127_996882,28
k127_188745,28
k127_562793,23
k127_614733,28
k127_1046351,28
k127_451914,28
k127_897087,28
k127_220653,28
k127_1555576,17
k127_1041506,28
k127_457183,28
k127_763616,28
k127_1867593,5
k127_623081,28
k127_1125960,28
k127_547390,28
k127_1685242,23
k127_979659,28
k127_1059338,28
k127_623240,28
k127_1715447,28
k127_63546,28
k127_698189.0,17
k127_698189.1,17
k127_698189.2,17
k127_1693130,28
k127_352848,17
k127_1319479,28
k127_157242,28
k127_1308409,28
k127_967397,28
k127_1981245,28
k127_67651,28
k127_1276327,28
k127_1797163,28
k127_1497835,28
k127_762679,28
k127_694979,28
k127_82667,28
k127_947272,28
k127_485806,28
k127_516624,28
k127_405202,28
k127_225590,28
k127_1398084,28
k127_361641,28
k127_83428,28
k127_622442,28
k127_1868358,28
k127_660829,28
k127_58133,28
k127_1834548,2
k127_1260433,28
k127_609249,28
k127_311460,28
k127_703370,28
k127_1470885,28
k127_1857041,28
k127_594457,28
k127_1097768,23
k127_137424,28
k127_788901,28
k127_1697294,28
k127_1749076,28
k127_809417,28
k127_571441,28
k127_1796597,28
k127_543650,28
k127_48076,28
k127_1037943,28
k127_1762797,28
k127_466262.1,17
k127_68922,28
k127_164197,2
k127_912895,28
k127_1765529,28
k127_1409335,28
k127_800284,28
k127_185458,28
k127_1719735,2
k127_1037211,28
k127_788297,28
k127_1993224,30
k127_14997,28
k127_1624530,28
k127_497078,28
k127_1360110,28
k127_279835,23
k127_399617,28
k127_283333,28
k127_1242841,28
k127_93553,23
k127_1911827,28
k127_161322,28
k127_659010,28
k127_378618,28
k127_829875,23
k127_887413,2
k127_1852326,28
k127_1550518,28
k127_1094065,23
k127_1549866,28
k127_1003722,28
k127_625237,28
k127_1373981,28
k127_128015,28
k127_1943158,28
k127_939846,28
k127_343646,18
k127_171969,28
k127_19940,28
k127_1875110,28
k127_27350,28
k127_1481844,28
k127_574943,2
k127_588730,28
k127_625585,28
k127_1574558,28
k127_1820617,18
k127_1996403,28
k127_983291,28
k127_1856150,28
k127_1754136,28
k127_1371587,28
k127_1731148,28
k127_800780,28
k127_914029,28
k127_690853,28
k127_388512,28
k127_1242449,28
k127_479661,28
k127_328087,28
k127_154970,28
k127_351512,28
k127_1330301,28
k127_189298,28
k127_1848385,23
k127_889523,28
k127_1290670,28
k127_936451,28
k127_662052.0,17
k127_662052.1,17
k127_662052.2,17
k127_1312291,28
k127_807309,28
k127_379639,28
k127_1428068,28
k127_26993,28
k127_102596,28
k127_1706118,28
k127_1159133,28
k127_1706570,17
k127_1431730,28
k127_1275964,28
k127_632458,28
k127_792905,18
k127_293385,28
k127_1393659,28
k127_253011,28
k127_1942040,28
k127_1893124,23
k127_209232,28
k127_1393158,28
k127_816546,28
k127_1600915,2
k127_1371623,28
k127_421046,28
k127_587336,17
k127_1475309,28
k127_1878972,28
k127_1358308,28
k127_928568,28
k127_667334,18
k127_685050,28
k127_1705644,28
k127_1196982,28
k127_1164268,23
k127_1945709,28
k127_1060177,2
k127_1984019,28
k127_540384,28
k127_285568,28
k127_1281851,28
k127_429037,18
k127_1960443,18
k127_1723000,28
k127_108198,28
k127_1877646,28
k127_1054240,28
k127_890921,2
k127_1630145,28
k127_340343,28
k127_446985,28
k127_1031395,28
k127_586888,28
k127_1362746,28
k127_1327485,23
k127_1271907,28
k127_916978,28
k127_1348027,28
k127_1852927,28
k127_120806,17
k127_330624,28
k127_683136,17
k127_1217347,28
k127_21206,28
k127_1930294,28
k127_1255026,28
k127_499700,18
k127_1610856,18
k127_918901,28
k127_1386605,28
k127_146230,28
k127_1016816,28
k127_964625,28
k127_1214459,27
k127_155541,28
k127_874673,28
k127_1194907,28
k127_1557739,28
k127_1800778,28
k127_1419401,28
k127_1976361,28
k127_981860,28
k127_1408969,28
k127_192432,28
k127_1786311,28
k127_1934817,28
k127_420156,28
k127_430498,23
k127_1472934,28
k127_1601282,28
k127_590356,28
k127_1681170,23
k127_1981510,28
k127_1823734,28
k127_264816,28
k127_1894537,28
k127_460286,28
k127_354219,18
k127_491437,28
k127_1189365,28
k127_1754094,23
k127_699406,28
k127_1367118,28
k127_349168.0,17
k127_349168.1,17
k127_1726640,23
k127_243626,28
k127_1642048,28
k127_1220249,28
k127_136163,28
k127_52239,28
k127_504779,28
k127_1638264,23
k127_834338,28
k127_1953597,28
k127_262513,23
k127_1219447,28
k127_1079622,28
k127_1326677,28
k127_1573531,28
k127_783672,28
k127_179379,28
k127_966387,28
k127_1576070,28
k127_1827096,28
k127_629945,28
k127_460025,28
k127_475009,28
k127_289674,28
k127_132997,28
k127_420201,28
k127_1303215,28
k127_1581997,28
k127_187821,28
k127_278834,28
k127_1942533,28
k127_431032,28
k127_582379,28
k127_680802,28
k127_567357,28
k127_1651027,28
k127_1409491,15
k127_1414218,28
k127_1948856,28
k127_444573,28
k127_11129,18
k127_1595392,28
k127_1704592,28
k127_1586607,28
k127_1902105,28
k127_864909,23
k127_1052881.1,17
k127_584571,28
k127_182691,28
k127_13184,28
k127_1065493,28
k127_2010334,28
k127_264740,28
k127_57822,28
k127_1206803,28
k127_1032246,28
k127_383940,28
k127_178394,28
k127_576578,28
k127_109904,28
k127_865694,28
k127_988019,28
k127_42678,28
k127_658171,28
k127_271813,28
k127_575379,28
k127_435735,28
k127_470984,28
k127_1131601,28
k127_1012570,28
k127_1653750,28
k127_676556,28
k127_210907,28
k127_1347392,28
k127_537377,28
k127_620562,28
k127_1525558,28
k127_1829387,28
k127_1012200,28
k127_677684,28
k127_1889547,28
k127_295820,28
k127_1109757,28
k127_7641,28
k127_716593,28
k127_1955171,28
k127_28286,28
k127_1466185,28
k127_1947250,28
k127_174242,28
k127_1687533,28
k127_1667098,28
k127_1118860,28
k127_480398,28
k127_368884,2
k127_650243,23
