KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
aaa:Acav_2114	1	1	aaa	peptidyl-prolyl_isomerase_(EC:5.2.1.8)	K03772	NA
aaa:Acav_2272	1	0	aaa	Xaa-Pro_aminopeptidase_(EC:3.4.11.9)	K01262	NA
aaa:Acav_2842	3	0	aaa	transposase_IS4_family_protein	none	NA
aaa:Acav_4430	1	0	aaa	DNA_mismatch_endonuclease_Vsr	K07458	NA
aac:Aaci_1855	1	0	aac	class_I_and_II_aminotransferase	K14155	Metabolic_pathways
aac:Aaci_2520	1	0	aac	ferric_uptake_regulator_family_protein	K09825	NA
aad:TC41_1953	1	0	aad	class_I_and_II_aminotransferase	K14155	Metabolic_pathways
aag:AaeL_AAEL007892	1	1	aag	xaa-pro_aminopeptidase	K01262	NA
aai:AARI_25590	2	3	aai	fumarate_hydratase_class_I_(EC:4.2.1.2)	K01676	Metabolic_pathways
aai:AARI_pI00100	2	0	aai	type_I_restriction-modification_system_specificity_subunit_(EC:2.1.1.72_3.1.21.3)	K01154	NA
aan:D7S_00625	1	0	aan	cell_envelope_integrity_inner_membrane_protein_TolA	K03646	NA
aan:D7S_00995	1	0	aan	carboxylesterase_type_B	K03929	NA
aap:NT05HA_0797	1	0	aap	NlpC	K13695	NA
aap:NT05HA_1513	1	0	aap	8-amino-7-oxononanoate_synthase	K00652	Metabolic_pathways
aap:NT05HA_1842	1	0	aap	restriction_enzyme	none	NA
aap:NT05HA_1843	4	0	aap	restriction_enzyme	none	NA
aap:NT05HA_2214	1	0	aap	alpha/beta_hydrolase_superfamily_protein	K06889	NA
aap:NT05HA_2330	1	1	aap	thymidine_kinase	K00857	Pyrimidine_metabolism:Nucleotide_metabolism
aar:Acear_0223	2	0	aar	rfaE_bifunctional_protein	none	NA
aar:Acear_0302	3	0	aar	group_1_glycosyl_transferase	none	NA
aar:Acear_0856	1	1	aar	multi-sensor_signal_transduction_histidine_kinase	K07636	Two-component_system:Signal_transduction
aar:Acear_0995	1	0	aar	rubrerythrin	none	NA
aar:Acear_1008	2	0	aar	acetate_kinase_(EC:2.7.2.1)	K00925	Microbial_metabolism_in_diverse_environments
aar:Acear_1593	2	0	aar	riboflavin_biosynthesis_protein_RibF	K11753	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
aar:Acear_1962	1	0	aar	cysteine_synthase_(EC:2.5.1.47)	K01738	Sulfur_metabolism:Energy_metabolism
aas:Aasi_0065	1	0	aas	ATP_synthase_F1_subunit_alpha	K02111	Oxidative_phosphorylation:Energy_metabolism
aas:Aasi_0102	1	0	aas	phenylalanyl-tRNA_synthetase_subunit_beta	K01890	Aminoacyl-tRNA_biosynthesis:Translation
aas:Aasi_0142	4	0	aas	integrase_family_protein	K03733	NA
aas:Aasi_0264	2	0	aas	transcription_termination_factor_Rho	K03628	RNA_degradation:Folding,_sorting_and_degradation
