KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
aac:Aaci_2432	5	8	aac	NLP/P60_protein	none	NA
aae:aq_620	1	1	aae	ABC_transporter	K09817	ABC_transporters:Membrane_transport
aat:D11S_0055	2	1	aat	Antibiotic_biosynthesis_monooxygenase	none	NA
aca:ACP_1569	0	1	aca	Fic_family_protein	none	NA
acan:ACA1_075270	0	1	acan	RNA_recognition_domain_containing_protein	K14398	mRNA_surveillance_pathway:Translation
acan:ACA1_131520	0	1	acan	SAM_domain_(Sterile_alpha_motif)_domain_containing_protein	none	NA
acan:ACA1_219060	1	1	acan	DWNN_domain_containing_protein	K10624	NA
acan:ACA1_295860	0	1	acan	protein_kinase_domain_containing_protein	none	NA
ace:Acel_0179	0	1	ace	PHB_depolymerase_family_esterase	none	NA
acp:A2cp1_2734	0	1	acp	DEAD/DEAH_box_helicase	K05592	RNA_degradation:Folding,_sorting_and_degradation
acp:A2cp1_3508	0	1	acp	N-acetylmuramoyl-L-alanine_amidase_(EC:3.5.1.28)	K01448	NA
acp:A2cp1_4437	1	1	acp	group_1_glycosyl_transferase	none	NA
acs:100558277	1	3	acs	protein_Red-like	K13109	NA
acs:100564240	0	1	acs	e3_ubiquitin-protein_ligase_BRE1A-like	K10696	NA
aeh:Mlg_1076	1	0	aeh	ABC_transporter-like_protein	K01990	NA
aeq:AEQU_0843	1	0	aeq	chromosome_segregation_protein	none	NA
afd:Alfi_0082	0	1	afd	TonB_family_protein	none	NA
afd:Alfi_0280	0	44	afd	cAMP-binding_protein	none	NA
afd:Alfi_0309	0	954	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_0322	0	2	afd	chaperone_protein_DnaJ	K03686	NA
afd:Alfi_0377	0	1	afd	AAA_ATPase	K07478	NA
afd:Alfi_0526	0	19	afd	phage_RecT_family	K07455	NA
afd:Alfi_0527	0	28	afd	metallo-beta-lactamase_superfamily_hydrolase	none	NA
afd:Alfi_0551	0	27	afd	topoisomerase_IA	K03169	NA
afd:Alfi_0556	0	38	afd	signal_transduction_histidine_kinase	none	NA
afd:Alfi_0574	0	14	afd	site-specific_recombinase_XerD	none	NA
afd:Alfi_0617	0	32	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_0690	0	16	afd	Retron-type_reverse_transcriptase	none	NA
afd:Alfi_0692	0	20	afd	Retron-type_reverse_transcriptase	none	NA
afd:Alfi_0765	0	42	afd	microcystin-dependent_protein	none	NA
afd:Alfi_0773	0	17	afd	TP901_family	none	NA
afd:Alfi_1072	0	48	afd	beta-glucosidase-like_glycosyl_hydrolase	K05349	Metabolic_pathways
afd:Alfi_1073	0	58	afd	signal_transduction_histidine_kinase	none	NA
afd:Alfi_1076	0	11	afd	beta-glucosidase-like_glycosyl_hydrolase	K05349	Biosynthesis_of_secondary_metabolites
afd:Alfi_1087	0	195	afd	endopolygalacturonase	none	NA
afd:Alfi_1091	0	33	afd	N-acetyl-beta-hexosaminidase	K12373	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
afd:Alfi_1095	0	9	afd	SusC/RagA_family_TonB-linked_outer_membrane_protein	none	NA
afd:Alfi_1183	0	1	afd	prephenate_dehydratase	K04518	Biosynthesis_of_amino_acids
afd:Alfi_1186	0	38	afd	signal_transduction_histidine_kinase	none	NA
afd:Alfi_1376	0	65	afd	mannosyltransferase_OCH1-like_enzyme	none	NA
afd:Alfi_1691	0	187	afd	MAC/perforin_domain-containing_protein	none	NA
