KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
abm:ABSDF2831	1	1	abm	pilus_assembly_protein_FilE	none	NA
aby:ABAYE0084	1	1	aby	cytosine-specific_methyltransferase_(EC:2.1.1.37)	K00558	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
acan:ACA1_172910	1	2	acan	chloride_channel_(ClC)_subfamily_protein	none	NA
acan:ACA1_295860	2	8	acan	protein_kinase_domain_containing_protein	none	NA
acs:100561619	2	4	acs	myosin_light_polypeptide_6-like	K12751	NA
afn:Acfer_0764	3	3	afn	peptidase_M20	K01295	NA
aga:AgaP_AGAP000003	2	2	aga	AGAP000003-PA	none	NA
aga:AgaP_AGAP000318	4	42	aga	AGAP000318-PA	none	NA
aga:AgaP_AGAP001360	2	4	aga	AGAP001360-PA	none	NA
aga:AgaP_AGAP004310	0	1	aga	AGAP004310-PA	none	NA
aga:AgaP_AGAP011395	2	12	aga	AGAP011395-PA	K06225	Hedgehog_signaling_pathway:Signal_transduction
aga:AgaP_AGAP013541	2	1	aga	AGAP013541-PA	none	NA
ame:408420	1	3	ame	RING_finger_protein_nhl-1-like	K12035	NA
ame:411184	5	44	ame	GB16881	troponin_T	NA
aml:100465888	1	2	aml	RING_finger_protein_26-like	K15693	NA
aml:100473056	2	1	aml	peptidyl-prolyl_cis-trans_isomerase_H-like	K09567	Spliceosome:Transcription
aml:100484324	1	8	aml	DEAH_(Asp-Glu-Ala-His)_box_polypeptide_37	K14780	NA
ang:ANI_1_472054	1	0	ang	CDF_zinc_ion_transporter	K14692	NA
api:100166372	1	1	api	Phe-sensitive-like	none	NA
apla:101793936	1	3	apla	retinitis_pigmentosa_GTPase_regulator	none	NA
ara:Arad_4427	31	10	ara	maltose_O-acetyltransferase	K00661	NA
asu:Asuc_1533	61	41	asu	antibiotic_biosynthesis_monooxygenase	none	NA
ate:Athe_1580	14	9	ate	radical_SAM_domain-containing_protein	none	NA
ath:AT2G18540	201	56	ath	cupin_family_protein	none	NA
ath:AT3G15670	0	1	ath	Late_embryogenesis_abundant_protein_(LEA)_family_protein	none	NA
aur:HMPREF9243_1769	27	9	aur	glutathione_S-transferase_domain-containing_protein	K07393	NA
axy:AXYL_03010	0	4	axy	outer_membrane_autotransporter_barrel_domain-containing_protein_3	none	NA
bag:Bcoa_1392	24	7	bag	major_facilitator_superfamily_protein	none	NA
bak:BAKON_033	1	0	bak	DNA-directed_RNA_polymerase_subunit_beta'	K03046	Metabolic_pathways
bao:BAMF_3297	8	16	bao	polyamine_N-acetyltransferase	none	NA
bao:BAMF_3589	18	7	bao	ABC_transporter_ATP-binding_protein	K01990	NA
bbd:Belba_0285	0	10	bbd	transposase	none	NA
bcf:bcf_25315	31	12	bcf	MarR_family_transcriptional_regulator	none	NA
bck:BCO26_2488	20	6	bck	urease_accessory_protein_UreG	K03189	NA
bck:BCO26_2862	26	19	bck	ABC_transporter-like_protein	K01990	NA
bcz:BCZK2892	3	4	bcz	ABC_transporter_ATP-binding_protein	K02003	NA
bde:BDP_1377	10	8	bde	glycerate_kinase_(EC:2.7.1.31)	K00865	Biosynthesis_of_secondary_metabolites
bdi:100843637	2	1	bdi	NAD-specific_glutamate_dehydrogenase-like	none	NA
bfi:CIY_32130	18	9	bfi	Hydrolases_of_the_alpha/beta_superfamily	K06889	NA
bhl:Bache_0241	0	6	bhl	TonB-dependent_receptor_plug	none	NA
bhl:Bache_1445	0	4	bhl	peptidase_3	K03797	NA
bjs:MY9_3525	9	6	bjs	efflux_transporter_ATP-binding_and_permease	K06147	NA
blh:BaLi_c06700	150	50	blh	SOS-response_transcriptional_repressor	K01356	NA
blo:BL1774	67	28	blo	LacI-type_transcriptional_regulator	K02529	NA
bmn:BMA10247_A0142	2	1	bmn	6-phosphofructokinase_(EC:2.7.1.11)	K16370	Metabolic_pathways
bmq:BMQ_1633	8	14	bmq	MarR_family_transcriptional_regulator	none	NA
bmy:Bm1_01335	2	4	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_02110	3	13	bmy	Late_embryogenesis_abundant_protein_B19.4	none	NA
bmy:Bm1_02870	2	2	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_07880	2	2	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_11210	2	6	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_11465	2	3	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_14085	2	1	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_17990	0	2	bmy	Histidine-rich_glycoprotein_precursor	none	NA
bmy:Bm1_46665	0	2	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_53250	1	11	bmy	T-cell_receptor_beta_chain_ANA_11	none	NA
bmy:Bm1_53335	2	2	bmy	U88	none	NA
bmy:Bm1_53965	1	1	bmy	U88	none	NA
bni:BANAN_00870	18	12	bni	galactoside_O-acetyltransferase	none	NA
bni:BANAN_03965	26	21	bni	CrcB_protein	K06199	NA
bpj:B2904_orf2395	0	6	bpj	acetylornithine_deacetylase_or_succinyl-diaminopimelate_desuccinylase	K01438	2-Oxocarboxylic_acid_metabolism
bpn:BPEN_576	2	4	bpn	DNA-directed_RNA_polymerase_subunit_beta'_(EC:2.7.7.6)	K03046	Purine_metabolism:Nucleotide_metabolism
bprl:CL2_05300	0	1	bprl	YhgE/Pip_N-terminal_domain/YhgE/Pip_C-terminal_domain	K01421	NA
bpu:BPUM_2314	202	135	bpu	lipoprotein	none	NA
bpu:BPUM_3363	5	4	bpu	ABC_transporter_ATP-binding_protein	none	NA
bpu:BPUM_3663	38	11	bpu	transcriptional_regulator	K03489	NA
bsa:Bacsa_1024	0	1	bsa	integral_membrane_sensor_signal_transduction_histidine_kinase	none	NA
bta:100849846	0	4	bta	CUB_and_sushi_domain-containing_protein_2-like	none	NA
bta:540258	1	5	bta	RNA_binding_motif_protein_25	K12822	Spliceosome:Transcription
bta:613345	17	2	bta	family_3A-like	K11253	NA
bth:BT_0832	1	2	bth	phosphoserine_phosphatase	K01079	Carbon_metabolism
bth:BT_1595	4	10	bth	transcription_termination_factor_Rho	K03628	RNA_degradation:Folding,_sorting_and_degradation
bvu:BVU_0039	1	0	bvu	beta-xylosidase/alpha-L-arabinofuranosidase	K01209	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
bvu:BVU_0666	1	3	bvu	conjugate_transposon_protein	none	NA
bvu:BVU_1010	1	1	bvu	histidine_ammonia-lyase	K01745	Histidine_metabolism:Amino_acid_metabolism
bvu:BVU_1666	1	2	bvu	hybrid	none	NA
bxy:BXY_20660	1	4	bxy	Signal_transduction_histidine_kinase	none	NA
