KO_code	Compound_codes
K03637	C18239,C18239
K17686	C00008
K03631	
K03630	
permease_component	
K08999	
K03639	C18239,C18239
K06941	
K02314	
K02316	
GPH_family	
K02313	
K16787	
K11065	
K06168	
K06287	
K06286	
K08483	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K06041	
K03439	
K05846	
K05847	
K04083	
K02016	
K01998	
K01999	
K04086	
K06158	
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K01992	
K01990	
K01996	
K01997	
K00974	
K01995	
K02750	C06187
K01685	C00204,C00817
K00989	
IIC_component	
K11754	C09332,C00415,C00415
K01515	C00117
K01512	C00033,C00180,C00180
K01104	
K11753	C00016,C00061,C00061,C00061
K00981	C00269,C00269,C00269
K01299	
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K03976	
K00863	C00111,C00111,C00111,C00111,C00111
K02011	
K01295	
K00864	C00093,C00116
K00867	C01134,C03492,C03492,C04352
K02871	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K05601	C00014
K02926	
K02823	
K14540	
K02013	
K02822	C16186,C16186,C16186
K09790	
K11991	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K01560	C00160,C00160,C00160,C00160
K02038	
K02039	
K01740	C00155,C00155,C00097
K03744	
K02030	
K02031	
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K00917	C03785,C03785
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K07095	
K00604	C00101,C00101,C03294
K00609	C00438,C00438,C00169
K03217	
K01421	
K00919	C11436,C11435,C11436
K01588	C04751,C04751,C04751
K01424	C00049,C00049,C00049,C00049
K01425	C00025,C00014,C00014,C00014,C00025,C00064,C00064,C00217,C00819
K07560	
K03743	
K07567	
K07566	
K07568	
K16555	
mature_Fap1_export_and_glycosylation,gap1	
K07393	
K07391	
K02888	
K07507	
K03596	
K03590	
K03458	
K02519	
K02103	
K03455	
K02108	
K02109	
K02510	C00232,C06201
K01736	C00251,C01269,C00251,C00251
K01737	C03684,C03684,C20239,C20239
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01733	C00188,C01102,C00188,C00188,C06056
K01639	C00645
K01923	C04823,C04823,C04823
K01636	
K01921	C00993,C00993,C00993
K03665	
K01926	
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K01924	C01212,C01212,C01050
K07024	
K07025	
K00048	C00266,C00266,C00424
K07023	
K07029	
K05946	
K06416	
K03523	
K03522	
K03525	C01134,C03492,C03492,C04352
K03524	C05921,C05921,C06250,C06250
K06942	
K03526	C11811,C11811,C11811
K03529	
K02221	
K02429	
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K06948	
K06949	
K07141	
K02886	
K09134	
K02881	
K10823	
K07461	
K09761	
K02358	
K09762	
K09765	
K09767	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K06726	
K10254	
K02355	
K02357	
K02356	
K04047	
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K04042	C00043,C04501,C00043,C04501,C06156
K01958	C00036,C00036,C00036,C00022,C00036,C00036,C00036
K01956	C00169,C00169,C00169
K00088	C00655,C00655,C00655,C16618
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01950	C00003,C00003
K01951	C00144,C00144,C00144,C00144,C16619
K00782	
K12308	C00124
K00784	
K07736	
K00036	C01236,C00005,C01236,C01236,C01236,C01236
K07739	
K03290	
K03297	
K00033	C00199,C00005,C00199,C00199,C00199,C00199
K00030	C00026,C00311,C00026,C00026,C00026,C00026,C00026
K13479	C00385,C00385,C00366,C00366,C00366
K03073	
K01808	C00199,C00199,C00199,C00199,C00199,C00199,C00199,C18096,C18096
K03070	
K01258	
K13280	
K03696	
K01256	C00097,C00037,C00097,C00037,C00037,C05726
AcrR_family	
K01250	
K03402	
K03177	
K07665	
K05896	
and_HSP90-like_ATPase.	
K08234	
biotin_carboxylase	
K03187	
K00554	
K00557	
K02279	
K12270	
K12574	
K00558	C00021,C00019
K03189	
K12573	
K08372	
K07046	
K01073	
K16850	C00204,C00817
K01077	C00870,C00870,C04874,C04874
K13640	
K06023	
K02240	
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K00951	C04494
K03698	
K00954	C00882,C00882
K11041	
K08300	
K08302	C00118,C00111,C00118
K08303	
K09747	
K02244	
K01552	
K11755	C02741,C02741,C02741,C02741,C04896,C04896,C04896,C04896
IIA_component	
K06183	
K11717	C01528,C00041,C01528,C00041,C05703
K06187	
K01493	C00365,C00239
K09974	
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K02600	
K01495	C05922,C05922,C04895,C04895,C05923,C05923,C06148,C06148
K01494	C00075,C00460,C00460
K03550	
K03551	
K03553	
K03555	
K06910	
K00432	C00127,C04805,C04742
K00773	
K01779	C00402
K05985	
K01770	C11453,C11436,C11453
K02781	C01096
K01776	C00217,C00217
K01478	C00327,C00062,C00327
K01775	C00133,C00133
K01791	C00645,C00645,C00645,C01170,C00043
K00869	C01107,C00418,C01107
K07106	C16698
K02899	
K07458	
K02895	
K02892	
K13052	
K07693	
K01786	C00231,C00231,C00231,C00231
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K02773	C06311,C06311
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02770	C01094,C01094
K02074	
K02075	
K02076	
K02077	
K02071	
K02072	
K02073	
K02113	
K03309	
K02520	
K02112	
K03305	
K13292	
K03307	
K02111	
K03303	
K02529	
K01607	C03586,C03586,C03586,C03586
K01911	C03160,C03160,C03160
K01916	C00003,C00003
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01919	C00669,C00669
K03081	C03291,C03291,C03291,C03291
K01854	
K06180	
