KO_code	Compound_codes
K02520	
K02014	
K00978	C00103,C00103,C00103,C00103
K01154	
K01362	
K07271	
K03228	
K03229	
K00748	C04824,C04652,C04652,C04824
K07277	
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K03222	
K01281	
K01854	
K08483	
K04485	
K02954	
K06207	
K02887	
K02886	
K02881	
K05846	
K05847	
K04567	C00047
K04086	
K01990	
K01991	
K00371	C00088,C00244,C00244,C00088
K00373	C00088,C00244,C00244,C00088
K01573	C00036,C00036,C05946,C00048
K01358	
K01104	
K01356	
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K06178	
K07088	
K02529	
K00865	C00258,C00258,C00258,C00197,C00258
K01912	C07086,C07086
K01190	C05796,C00243,C00243,C01290,C01290
K09861	
K02926	
K01989	
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K01206	
K02836	
K01205	G13038,G13038
K03424	
K04075	
K07497	
K00851	C00257,C00257,C00257,C00257,C00257
K03449	
K02509	C03063,C03063,C05600
K00858	C00003,C00003
K00841	C05539,C04390,C04390,C05539
K04750	
K07090	
K01429	C00086,C00086,C00086,C00086,C00086
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K01939	C00130,C00049,C03794
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K01937	C00075,C00075,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K07047	
K16899	
K16898	
K03722	
K03531	
K03928	
K02825	C00105,C00106
K07012	
K03686	
K01002	C06040,C06040
K03191	
K01520	C00460,C00460
K02490	
K01537	
K09772	
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K06158	
K02221	
K01430	C00086,C00086,C00086,C00086,C00086
K01433	C00234,C00234
K03665	
K01439	C04421,C04421,C04421,C04421
K07001	
K02906	
K05833	
K01880	C00037
K05832	
K02982	
K00239	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02988	
K01223	C06188
K02111	
K03580	
K01153	
K03778	C00256
K01247	
K03588	
K09761	
K02358	
K04066	
K10012	C16154,C16154
K00937	
K01641	C00024,C00332,C00332,C00024,C00024,C00332,C00332,C00024,C00356,C00356
K02357	
K05521	
K06896	
K04042	C04501,C00043,C04501,C06156,C04501
K00339	
K00338	
K01955	C00064,C00064,C00064
K01953	C00049,C00152,C00152
K01951	C00655,C00655,C00655,C00655,C16618
K01239	C00212,C00212,C03150,C00387,C00294,C01762
K09685	
K16787	
K02996	
K00540	
K02994	
K00661	
K01893	C00152
K01892	C00135
K16786	
K03073	
K03070	
K03076	
K00783	
K07737	
K01710	C00842,C00842,C00842,C00842,C00842
K01714	C00441,C00441,C00441,C00441,C00441
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K02874	
K03973	
K02876	
K01577	C00313,C00798
K02871	
K03975	
K06889	
K02878	
K01870	C00407
K00554	
K07282	
K01322	
K09691	
K00382	C02972,C15973,C15973,C15973,C15973,C00026
K09692	
K12574	
K02967	
K01890	C00079
K02965	
K02961	
K02470	
K03088	
K03710	
K01265	
K01467	C00395,C00395
K00761	C00105,C00106
K01874	C00073,C05335
K00951	C00044
K03486	
K02863	
K07443	
K02860	
K02867	
K07447	
K07444	
K03647	
K02601	
K11753	C00061,C00016,C00255,C00255
K12308	C05796
K01679	C00149,C00149,C00122,C00149,C00149,C00149
K03629	
K01470	C00791
K03497	
K04068	
K02824	
K02895	
K02892	
K02890	
K03402	
K02779	C00031,C00031
K06198	
K02945	
K02946	
