C01077	K01740
K00526	C00361
K00759	C00147
C00049	K11358
C00075	K03043
C05757	K11533
C00459	K02338
K00790	C04631
C00117	K01807
K01902	C00091
C00342	K00526
K01624	C00354
C00208	K05343
C00352	K01443
K01595	C00036
C11907	K01790
C00221	K00886
C00141	K01649
C00016	K11753
K00215	C03972
K14155	C00022
C06007	K00053
K01803	C00118
C00022	K01653
K01653	C06010
K00526	C00705
C00117	K00948
K02434	C06112
C01346	K00943
C00251	K01657
C00036	K11358
C00342	K00527
K13787	C00448
C04631	K00075
C00354	K01624
C00109	K00052
C00234	K00602
C00857	K01950
C00002	K00527
K01652	C06010
C00655	K01951
C00357	K01443
K00766	C00119
C00631	K15634
C00085	K00820
K01834	C00631
K03524	C05921
C06055	K00831
C00011	K01673
K00873	C00286
C05404	K07407
K00789	C00019
C00957	K00016
C11811	K03527
K01182	C00267
C00251	K04092
K01754	C00109
C00043	K00790
K11533	C05223
K00053	C06007
C06010	K01653
K00930	C04133
C00197	K00865
K11533	C05744
K01897	C00154
K01934	C00445
C00226	K04072
K00873	C00074
K01193	C02336
C00130	K00088
C05688	K01739
K11533	C04620
K01703	C06032
C04916	K02500
K03527	C00235
K01903	C00091
K01657	C00108
K02341	C00039
K07407	C00794
C00002	K03040
K01754	C00065
K01201	C00195
K01950	C00003
K02428	C00362
C00993	K01929
C00342	K00525
C01212	K01925
K00939	C00360
C00024	K01647
C15667	K01588
K05349	C03742
K01588	C04751
C00255	K11753
K04517	C00254
C00096	K00721
K02335	C00039
K01885	C02987
C00074	K00873
C03402	K02434
K01739	C00042
K00963	C00029
K00077	C00966
C00254	K04092
C05892	K01929
C06007	K01687
C00112	K00526
C05143	K05350
K01443	C00357
K07407	C03692
C05754	K11533
K01703	C04411
C00957	K11358
K01873	C02554
C04246	K11533
K01079	C00065
K07407	C05402
K00602	C00130
C00295	K00226
K01649	C02504
C18902	K00384
K00949	C00378
K01739	C05699
K01693	C01267
C00446	K00965
C04631	K00790
C04691	K13829
C00039	K02338
C00269	K00995
K00014	C00493
C00008	K00525
K00384	C00342
C00437	K00818
C00025	K11358
K03527	C00129
K01442	C02528
C00725	K03800
C16688	K01193
C00301	K01515
K00527	C00458
C00044	K02428
C00263	K00003
K00286	C00148
K01858	C04006
K00939	C00206
C00337	K00226
C00035	K00525
C00668	K01810
K01739	C01118
K01653	C06006
C06032	K01704
K02338	C00131
