KO_code	Compound_codes
K03637	C18239,C18239
K17686	C00008
K03631	
K03630	
K03639	C18239,C18239
K02314	
K02316	
K02313	
K16787	
K06168	
K06287	
K08483	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K06041	
K01998	
K01999	
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K01992	
K01990	
K01996	
K01997	
K01995	
K00989	
K11755	C02741,C02741,C02741,C02741,C04896,C04896,C04896,C04896
K11754	C09332,C00415,C00415
K01515	C00117
K01512	C00033,C00180,C00180
K01104	
K00981	C00269,C00269,C00269
K01299	
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K02011	
K00865	C00197,C00197,C00197,C00258,C00197
K02825	C00106,C00105
K02871	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K05601	C00014
K02926	
K07015	
K02822	C16186,C16186,C16186
K09790	
K11991	
K01465	C00438,C00438
K02038	
K02039	
K01740	C00155,C00155,C00097
K02030	
K02031	
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K07090	
K00917	C03785,C03785
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K07095	
K00609	C00438,C00438,C00169
K01421	
K00919	C11436,C11435,C11436
K01425	C00025,C00014,C00014,C00014,C00025,C00064,C00064,C00217,C00819
K07560	
K07567	
K07568	
K16555	
K07391	
K06997	
K03596	
K03458	
K02519	
K02108	
K02109	
K02510	C00232,C06201
K01736	C00251,C01269,C00251,C00251
K01737	C03684,C03684,C20239,C20239
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01733	C00188,C01102,C00188,C00188,C06056
K01923	C04823,C04823,C04823
K01921	C00993,C00993,C00993
K03665	
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K01924	C01212,C01212,C01050
K07024	
K07025	
K00048	C00266,C00266,C00424
K07029	
K06416	
K03522	
K03525	C01134,C03492,C03492,C04352
K06941	
K06942	
K03526	C11811,C11811,C11811
K03529	
K02429	
K02851	
K06949	
K07141	
K02886	
K03778	C00022
K02881	
K02358	
K09762	
K09765	
K09767	
K02217	C14819
K02355	
K01819	C01097,C01097
K02356	
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K04042	C00043,C04501,C00043,C04501,C06156
K04041	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
K01956	C00169,C00169,C00169
K01955	C00169,C00169,C00169
K01950	C00003,C00003
K01951	C00144,C00144,C00144,C00144,C16619
K07736	
K07738	
K07739	
K00030	C00026,C00311,C00026,C00026,C00026,C00026,C00026
K13479	C00385,C00385,C00366,C00366,C00366
K03073	
K03070	
K01258	
K03696	
K03177	
K05896	
K00554	
K01872	C00886
K12574	
K00558	C00021,C00019
K12573	
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K16850	C00204,C00817
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K00951	C04494
K03500	
K00954	C00882,C00882
K08300	
K08302	C00118,C00111,C00118
K08303	
K09747	
K06180	
K11717	C01528,C00041,C01528,C00041,C05703
K06187	
K09903	C00015,C00105
K02600	
K01495	C05922,C05922,C04895,C04895,C05923,C05923,C06148,C06148
K01494	C00075,C00460,C00460
K03550	
K03551	
K03553	
K00432	C00127,C04805,C04742
K00773	
K01770	C11453,C11436,C11453
K01776	C00217,C00217
K01478	C00327,C00062,C00327
K07106	C16698
K02899	
K07458	
K02895	
K02892	
K02890	
K02775	C06311,C06311
K01784	C00052,C00052,C00029,C00052
K10536	C00436,C00436
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02770	C01094,C01094
K02071	
K02779	C00668,C00668
K02073	
K06926	
K02823	
K02520	
K03469	
K03303	
K02529	
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01919	C00669,C00669
K01854	
K03783	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K03784	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K01591	C00105,C00105
K02114	
K07173	C00155,C00155
K03823	C17949,C17949
K01358	
K03601	
K03602	
K01356	
K06173	
K02564	C00085
K06178	
K02601	
K09710	
K00297	C00440,C00440,C00143,C00440,C00440,C00440,C00143,C00440
K01989	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K04078	
K04077	
K04075	
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K04070	
K12410	
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K00852	C00117,C00673
K04758	
K00995	C03892,C03892
K01507	
K00858	C00006,C00006
K00859	C00010,C00010
K07313	
K07258	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02931	
K02933	
K04043	
K02935	
K03546	
K02939	
K12527	
K01210	C00267
K07009	
K01000	C04851,C00105,C04851,C00105,C05897
K13038	C01134,C01134,C04352,C04352,C04352,C04352
K01006	C00074,C00074,C00074,C00074,C00074
K01008	C05172,C05172
K01439	C00666,C00666,C00666,C00666
K03424	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00926	C00014,C00011,C00169,C00014,C00011,C00169,C01563
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K07657	
K07150	
K13640	
K07658	
K11041	
K02986	
K15342	
K02982	
K01662	C11437,C11437,C00118,C00022,C11437
K02988	
K02113	
K02112	
K02111	
K03587	C04574
K02115	
K03584	
K02563	C05898,C05893,C05893
K03589	
K03588	
K03466	
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K07030	
K00336	
K00700	C00369,C00718,C00369
