K00852	C00673
K03340	C03871
C01185	K00763
K00940	C00459
K02775	C06311
K01256	C00097
K00940	C00460
K01756	C03794
C00064	K00266
C00022	K00873
C00463	K01696
C05729	K01256
C00131	K00940
C01801	K00852
C00065	K01696
C01697	K02774
C00141	K01649
C00075	K00940
C00044	K00873
K03785	C02637
K00262	C00026
C03506	K01695
C00206	K00940
C00234	K08289
C01697	K02773
K08289	C00445
K00873	C00206
C02353	K01119
C00458	K00940
C04631	K00075
K00605	C00143
K00059	C05753
K00940	C00131
K00432	C04742
C02354	K01119
C00035	K00873
K00059	C16220
C00062	K00673
C00002	K00940
K01119	C01367
K00852	C00117
K00266	C00025
C00279	K01626
K01756	C00020
K00873	C00286
C00037	K00605
C00104	K00940
C01344	K00940
K01756	C04677
C04618	K00059
C04619	K00059
C16216	K00059
K10213	C00380
K00432	C04805
C16519	K08680
C00101	K00600
K00873	C00074
K08289	C04376
K00605	C00014
K00266	C00026
C06251	K02560
G13033	K12373
K02437	C00143
C20376	K00059
K00600	C00101
C03794	K01756
C03871	K03340
C00122	K01679
C00026	K00266
K00059	C04619
C00582	K02609
C00101	K08289
K00940	C00206
C00063	K00940
K01626	C04691
C00101	K00605
K01533	C00008
K00266	C00014
C04620	K00059
C00705	K00940
K00605	C03479
K02609	C20062
C05744	K00059
C00002	K00873
C00074	K00873
C00463	K01695
K01096	C00344
K01649	C00141
C00037	K02437
K01784	C00029
C00061	K00299
K02552	C00885
C00203	K02474
C16238	K03800
K00940	C01346
K03788	C00255
C00025	K00262
K00059	C04618
K01194	C00031
C16219	K00059
C00026	K00262
C01419	K01256
C00024	K01649
C00020	K01241
K01649	C02504
C02355	K01119
C00065	K01695
C00251	K02552
K00299	C00061
K08289	C00101
C05345	K00895
K00059	C20377
K00059	C16217
C00445	K08289
K01696	C00463
K00940	C01345
K00059	C05757
K00940	C00286
K02773	C06311
C00944	K03785
K03340	C00680
K02560	C00229
K08680	C05817
C00363	K00940
C00002	K01533
C00475	K10213
K08289	C00234
K00697	C00689
C05966	K00432
K00059	C05744
C03838	K08289
K01696	C00078
C04823	K01756
K00763	C00253
C11516	K07026
C20372	K00059
C03360	K03788
C00121	K00852
K00673	C03296
K00873	C00035
K06447	C05931
C00479	K13922
C04633	K00059
K00940	C00075
K01119	C05822
K00605	C02972
K00600	C04377
C00460	K00940
C01242	K00605
K00266	C00064
K00262	C00014
C03892	K01096
C00061	K03788
C00294	K10213
K01256	C00037
C00025	K00266
K03800	C16237
K00059	C05750
C00029	K00697
C05759	K00059
K10213	C00242
C00020	K01756
C00051	K00432
C00143	K00600
K01695	C00078
K00432	C00127
K00895	C05378
K03517	C03722
C00037	K00600
C00029	K01784
K00873	C00022
C00052	K01784
K00059	C05762
C05932	K06447
C05750	K00059
K00059	C20373
K07026	C11544
K01256	C05726
C00361	K00873
K01679	C00149
C05753	K00059
C05761	K02560
K00940	C00705
K00600	C00143
C01697	K02775
K00940	C00044
K01119	C06193
K00873	C00002
K00600	C00065
K00940	C00008
C05746	K00059
K12373	G08421
K01679	C00122
C00725	K03800
K02560	C06026
K01241	C00147
K01695	C00463
C01083	K01194
K02437	C00014
K00600	C00037
C00008	K00873
C01346	K00940
C05762	K00059
C00212	K10213
K10213	C00262
K00940	C00002
C00015	K00940
C00680	K03340
K01223	C01172
K00059	C04633
K00059	C05747
C05356	K00432
C00008	K00940
C03506	K01696
C01847	K00299
C00131	K00873
C00445	K00605
C00111	K03517
C00387	K10213
C00065	K00600
K00059	C04620
K00940	C00063
K00940	C00112
K00940	C00458
K00873	C00044
C00112	K00940
K01756	C00122
C05840	K03517
C02504	K01649
K00873	C00008
K13922	C00100
K01119	C01368
K02774	C06311
C00035	K00940
C00074	K01626
K00940	C00081
C00361	K00940
K02474	C13952
C00149	K01679
K10213	C00147
K00059	C04688
K01784	C00052
K00299	C01847
K00940	C00015
K03800	C16238
C06194	K01119
C06188	K01223
K00075	C01050
K03788	C00870
C05756	K00059
K00262	C00025
K01649	C00024
