KO_code	Compound_codes
K03637	C00044,C00044
K17686	C00002
K03631	
K03630	
K03639	C00044,C00044
K02314	
K02316	
K02313	
K16787	
K06168	
K06287	
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K00688	C00369,C00369,C00369
K06041	
K01998	
K01999	
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K01992	
K01990	
K01996	
K01997	
K01995	
K00989	
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
K11754	C00101,C00921,C00921
K01515	C00301
K01512	C00227,C06206,C06206
K01104	
K00981	C00416,C00416,C00416
K01299	
K00868	C00250,C00250,C00314,C00314,C00534,C00647
K02011	
K00865	C00258,C00258,C00258,C00197,C00258
K02825	C00105,C00106
K02871	
K01193	C00089,C00089,C00492,C01613,C16688
K05601	C00192
K02926	
K07015	
K02822	C00072,C00072,C00072
K09790	
K11991	
K01465	C00337,C00337
K02038	
K02039	
K01740	C01077,C01077,C00979
K02030	
K02031	
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K07090	
K00917	C01097,C01097
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K07095	
K00609	C00169,C00049,C00438
K01421	
K00919	C11435,C11436,C11435
K01425	C00064,C00064,C00064,C00064,C00014,C00025,C00819,C00217
K07560	
K07567	
K07568	
K16555	
K07391	
K06997	
K03596	
K03458	
K02519	
K02108	
K02109	
K02510	C06201,C00232,C00022
K01736	C01269,C00251,C01269,C01269
K01737	C04895,C04895,C04895,C04895
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01928	C00680,C00692
K01733	C01102,C00188,C01102,C01102,C06055
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K03665	
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K01924	C01050,C01050,C01212
K07024	
K07025	
K00048	C01380,C01380,C00583
K07029	
K06416	
K03522	
K03525	C00831,C00864,C00864,C04079
K06941	
K06942	
K03526	C11453,C11453,C11453
K03529	
K02429	
K02851	
K06949	
K07141	
K02886	
K03778	C00256
K02881	
K02358	
K09762	
K09765	
K09767	
K02217	C14818
K02355	
K01819	C01113,C01113
K02356	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K04042	C04501,C00043,C04501,C06156,C04501
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K07736	
K07738	
K07739	
K00030	C00311,C00026,C00311,C00311,C00311,C00311,C00311
K13479	C00262,C00262,C00385,C00385,C00385
K03073	
K03070	
K01258	
K03696	
K03177	
K05896	
K00554	
K01872	C00041
K12574	
K00558	C00019,C00021
K12573	
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K16850	C00817,C00204
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K00951	C00044
K03500	
K00954	C01134,C01134
K08300	
K08302	C03785,C03785
K08303	
K09747	
K06180	
K11717	C05688,C05688,C05689
K06187	
K09903	C00105,C00015
K02600	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K01494	C00063,C00458,C00458
K03550	
K03551	
K03553	
K00432	C00051,C05356,C05966
K00773	
K01770	C11436,C11453,C11436
K01776	C00025,C00025
K01478	C00062,C00327,C00062
K07106	C00357
K02899	
K07458	
K02895	
K02892	
K02890	
K02775	C01697,C01697
K01784	C00029,C00029,C00052,C00029
K10536	C00179,C00179
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K02770	C00095,C00095
K02071	
K02779	C00031,C00031
K02073	
K06926	
K02823	
K02520	
K03469	
K03303	
K02529	
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01919	C00097,C00025,C00025,C00097
K01854	
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K03784	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K01591	C01103,C01103
K02114	
K07173	C03539,C03539
K03823	C17962,C17962
K01358	
K03601	
K03602	
K01356	
K06173	
K02564	C00352
K06178	
K02601	
K09710	
K00297	C00143,C00143,C00440,C00143,C00143,C00143,C00440,C00143
K01989	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K04078	
K04077	
K04075	
K04072	C00084,C00084,C00084,C00084,C00084,C00084,C00226,C00469,C00469,C00469,C00469,C01412,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K04070	
K12410	
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K00852	C00121,C01801
K04758	
K00995	C00269,C00269
K01507	
K00858	C00003,C00003
K00859	C00882,C00882
K07313	
K07258	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K04043	
K02935	
K03546	
K02939	
K12527	
K01210	C00965
K07009	
K01000	C04702,C17556,C04702,C04882,C17556
K13038	C04352,C04352,C03492,C00097,C03492,C03492,C00097,C03492
K01006	C00022,C00022,C00022,C00022,C00022
K01008	C01528,C01528
K01439	C04421,C04421,C04421,C04421
K03424	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00926	C00169,C00014,C00169,C00014,C00169
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K07657	
K07150	
K13640	
K07658	
K11041	
K02986	
K15342	
K02982	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K02988	
K02113	
K02112	
K02111	
K03587	C05898
K02115	
K03584	
K02563	C05897,C00043,C04851,C04851
K03589	
K03588	
K03466	
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K07030	
K00336	
K00700	C00718,C00369,C00718
K00703	C00498,C00718,C00498
K00705	C00031
K08659	
K06950	
K02020	
K07133	
K03517	C05840,C00111,C05840
K07137	
K02028	
K03768	
K00099	C11437,C11434,C11434
K01866	C00082
K01867	C00078
K00226	C00337,C00295
K01868	C00188
K01869	C00123
K07454	
K16849	C00817,C00204
K06958	
K00147	C03287,C01165,C03287
K01945	C03090,C03090,C03090
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K01892	C00135
K07046	
K07047	
K07042	
K07043	
K07040	
K12992	
K07726	
K12990	
K01890	C00079
K00020	C06001,C06001
K00791	C00235,C00066,C00235,C00235
K00790	C00043,C00043,C04631
K01269	
K09014	
K09013	
K03086	
K08972	
K01262	
K01265	
K12510	
K12511	
K03168	
K09157	
K09153	
K12297	
K11927	
K01785	C00267,C00267,C00267
K00560	C00365,C00143,C00365
K02760	
K02774	C01697,C01697
K00566	
K00567	
K02773	C01697,C01697
K00965	C00029,C00446,C00029,C00446,C00446,C00029,C00446
K04763	
K00962	C00046,C00046,C00046,C00046
K00963	C00103,C00103,C00103,C00103,C00029,C00103
K00969	C00455,C01185,C01185
K00806	C00448,C00448
K00800	C03175,C01269,C03175,C03175
K08313	
K06217	
K02948	
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K02072	
K00284	C00026,C00064,C00064,C00025
K01788	C04257
K02945	
K02946	
K06969	
K02018	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K02017	
K01684	C00880,C00880
K01685	C00817,C00204
K02012	
K02013	
K02010	
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K00666	
K01442	C05122,C05122,C05466,C05465,C01921,C01921
K01443	C00357,C00352
K02793	C00159,C00159,C00159
K02795	C00159,C00159,C00159
K02794	C00159,C00159,C00159
K02796	C00159,C00159,C00159
K07507	
K03688	C05810,C05810,C05807,C05807,C05807
K13049	
K05810	
K02888	
K02495	C03263,C03263,C03263
K07464	
K02884	
K02887	
K02499	
K07460	
K07461	
K07462	
K04567	C00047
K06442	
K02530	
K02761	
K11358	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K02081	
K01610	C00036,C00036,C00036,C00074,C00036,C00036
K00599	C00135,C00632,C00780,C02442,C02470,C11432,C11432,C14519,C14519,C18261,C18261
K01619	C00673
K09861	
K00065	C00204
K00067	C00688,C00688,C03319,C03319
K01090	
K03547	
K07164	
K03545	
K03544	
K02834	
K02835	
K02836	
K13787	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
K02838	
K03427	
K07007	
K03549	
K09116	
K09117	
K03595	
K03758	
K06148	
K02338	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02337	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02335	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06147	
K02238	
K00527	C00002,C00002,C00044,C00044,C00342,C00063,C00063,C00342,C00342
K01839	C00620,C00620,C00672
K01835	C00103,C00103,C00103,C00103,C00103,C00103,C00103,C00620,C00620,C00103,C00103
K01834	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K00287	C00415,C00101,C00101,C00504,C00504,C00504,C00415,C00101,C00101,C00504,C00504,C00504,C00504,C00415,C00415,C00504,C00415,C00415
K00286	C00148,C03912,C00148,C03912,C00148,C03912,C00148,C03912,C04281,C01157,C04281,C01157
K00528	
K03723	
K03722	
K04069	
K03724	
K04066	
K03684	
K03686	
K03687	
K00847	C00095,C00095,C02336,C02336
K00845	C00031,C00031,C00031,C00221,C00221,C00221,C00267,C00267,C00267,C00267,C00267,C00668,C00267,C00267,C00267
K04486	C01100,C01100,C01100,C01100
K00849	C00124,C00124,C00446,C00124
K01534	
K01537	
K03110	
K03111	
K02967	
K03980	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01487	C00242,C00385
K02909	
K02906	
K03786	C00944,C00944,C00944,C00944
K01881	C00148
K01883	C00097
K07048	
K01887	C00062
K08591	C00040,C00093,C00093,C00040,C00093
K01889	C00079
K02961	
K01220	C05396,C05396
K15633	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K01222	C06187
K01223	C06188
K07166	
K02759	
K01153	
K01151	
K02757	
K02750	C06186
K00939	C00020,C00008,C00020,C00360,C00206
K00831	C01005,C03232,C01005,C01005,C03232,C01005,C06055,C06054
K00937	
K00626	C00024,C00024,C00024,C00332,C00332,C00332,C00024,C00024,C00024,C00024,C00332,C00024,C00332,C00024,C00024,C00332,C00024,C00024,C00136,C00024,C00136,C00024,C00024,C00136,C00136
K00625	C00024,C00024,C00024,C00227,C00024,C00024,C00024,C00024,C00100,C02876
K07238	
K02992	
K00931	C00025,C00025,C00025
K02990	
K01925	C00217,C01212,C01212,C01212
K00891	C00493,C03175,C00493,C00493
K01129	C00286
K15986	
K02470	
K02477	
K03574	
K03575	
K03570	
K08999	
K01710	C00842,C00842,C00842,C00842,C00842
K01714	C00441,C00441,C00441,C00441,C00441
K01653	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K01652	C00022,C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C00022,C00022,C06010,C06010,C00022,C00022,C05125,C00109,C00022,C00022,C00109,C00109,C00109,C00109
K02874	
K02876	
K03976	
K03977	
K03975	
K00656	C00058,C00024,C00022,C00022,C00109
K03978	
K03979	
K02878	
K02879	
K00651	C00263,C00263,C01118,C00263,C00263
K02050	
K02051	
K02056	
K02057	
K14170	C00826,C00254,C00254,C00166,C00254,C00254,C00251,C00254,C00251,C00251
K03502	
K03501	
K10823	
K07124	
K01026	C00024,C00163,C00186,C00186,C00827,C00827
K00088	C00130,C00130,C00130,C04646
K00087	C00262,C00262,C00385,C00385,C00385
K03710	
K01870	C00407
K01873	C00183
K02279	
