k127_3334661,13
k127_2363690,6
k127_3582166,9
k127_3288211,6
k127_3375535,1
k127_2621795,13
k127_4471722,7
k127_1065265,9
k127_285170,6
k127_1151492,1
k127_1481593,0
k127_6272,13
k127_1750922,9
k127_2514716,0
k127_2463547,9
k127_1120941,9
k127_270996,7
k127_4116371,6
k127_4257183,0
k127_4447075,9
k127_1177595,7
k127_1026830.0,10
k127_1026830.1,10
k127_1026830.2,10
k127_2150814,6
k127_1928520,13
k127_892694,9
k127_1626977,10
k127_2256662,1
k127_912184,9
k127_2085771,7
k127_315001,9
k127_3651163,13
k127_230137,0
k127_4357899.1,10
k127_4357899.0,10
k127_155154,7
k127_1573169,10
k127_1468061,10
k127_1596587,0
k127_1518627,6
k127_31000,9
k127_2517455,1
k127_614112,9
k127_994261,9
k127_2181956,1
k127_768120,1
k127_288608,1
k127_1344812,7
k127_1504703,0
k127_764488,0
k127_4136999,7
k127_2879969,13
k127_2519924,0
k127_576890,6
k127_2063396,0
k127_3066458,9
k127_2563000,10
k127_1304072,0
k127_3576838,13
k127_358232,10
k127_2166663,9
k127_2973198,6
k127_485807,0
k127_3955008,0
k127_2139972,0
k127_3745269,0
k127_9413,6
k127_3138272,9
k127_2783547,0
k127_414436,9
k127_2921331,0
k127_336537,7
k127_273176,6
k127_630907,1
k127_215617,9
k127_2801022,0
k127_478535,0
k127_1188973,0
k127_2382280,6
k127_2626223,6
k127_2219146,15
k127_2747462,7
k127_43538,7
k127_309185,9
k127_1084128,6
k127_3963807,6
k127_3371167,7
k127_700904,0
k127_217079,10
k127_577848,6
k127_445946,10
k127_4059954,13
k127_1981662,7
k127_1720732,0
k127_2721701,7
k127_3200280,6
k127_604764,0
k127_3529617,10
k127_571712,0
k127_4626364,3
k127_1068502,10
k127_3514039,7
k127_65016,10
k127_52752,6
k127_3247689,0
k127_775495,0
k127_2706692,6
k127_3482194,0
k127_1190603,0
k127_4513917,0
k127_4553692,1
k127_469898,9
k127_1371589,0
k127_853356,13
k127_4015381,0
k127_3518014,0
k127_173724,6
k127_2059702,0
k127_3910194,9
k127_2037707,7
k127_2800866.0,10
k127_2800866.1,10
k127_702969,9
k127_875105,0
k127_2052925,13
k127_65270,9
k127_1609835,0
k127_3589600,1
k127_626118,6
k127_4503511,0
k127_3374106,7
k127_1338307,0
k127_3870988,0
k127_934854,1
k127_3493909,7
k127_3616046,9
k127_3570533,0
k127_678232,9
k127_1917714,0
k127_171438,0
k127_2837590,0
k127_4462312,1
k127_56705,13
k127_2274546,9
k127_1728273,9
k127_1924913,7
k127_460975,1
k127_47543,6
k127_236675,7
k127_2032484,0
k127_3667775,0
k127_4463571,9
k127_2081462,0
k127_3711249,1
k127_487277,1
k127_3131095,13
k127_1348025,9
k127_3994905,7
k127_841138,0
k127_1563351,0
k127_1465069,6
k127_1027588,1
k127_1371966,0
k127_4055259,0
k127_259888,7
k127_620970,7
k127_1646514,6
k127_4629547,6
k127_4508285,7
k127_762897,9
k127_1873964,10
k127_2519066,0
k127_2091863.1,10
k127_2091863.0,10
k127_2091863.2,10
k127_3081470,0
k127_2797502,10
k127_1251963,6
k127_2826281,9
k127_1984456.2,10
k127_1984456.1,10
k127_1984456.0,10
k127_2374879,6
k127_1123825,7
k127_443177,0
k127_949844.1,7
k127_949844.0,7
k127_1748974,6
k127_3065713,9
k127_3407871,0
k127_2711472,9
k127_1313251,0
k127_3311226,7
k127_3891191,0
k127_934367,0
k127_1572004,9
k127_4357899.2,10
k127_2789561,13
k127_1508357,10
k127_3304541,9
k127_314523,9
k127_1144807,7
k127_168323,0
k127_2920768,0
k127_607457,1
k127_3681077,10
k127_2777911,6
k127_4194011,13
k127_4553988,7
k127_4263897,1
k127_4290958,0
k127_3438502,7
k127_4027505,1
k127_2813883,0
k127_2655826,6
k127_977042,7
k127_3438297,7
k127_855754,9
k127_4245985,0
k127_689691,9
k127_1455558,0
k127_919957,7
k127_1659735,1
k127_1677291,9
k127_3097030,13
k127_72425,13
k127_3016346,13
k127_72426,0
k127_3576822,0
k127_168782,6
k127_857324,13
k127_925310,13
k127_1618489,6
k127_3121854,1
k127_4528224,0
k127_2658685,7
k127_4156632,7
k127_2540129,13
k127_876743,0
k127_3570689,0
k127_1162606,10
k127_1241601,6
k127_352982,13
k127_167781,6
k127_68776,0
k127_816939,13
k127_1651468,7
k127_4587772,7
k127_4147434,0
k127_1235376,0
k127_3174352,13
k127_615256,0
k127_937045,7
k127_3442699,0
k127_3980383,7
k127_2797443,9
k127_1170917,0
k127_1380232,13
k127_331368,0
k127_1401248,7
k127_257323,9
k127_48428,7
k127_1132023,9
k127_1609025,0
k127_1069956,13
k127_2661749,0
k127_693408,7
k127_1663404,10
