C01209	K00645
K02775	C06311
C00037	K01879
K00945	C00015
K01126	C00189
K00873	C00074
K01624	C00354
C00119	K00764
C06612	K00001
K00812	C00079
C03752	K17467
C05378	K01624
K00764	C03090
K01501	C01401
K00001	C06612
C06055	K01733
C00250	K00868
C05764	K09458
K00760	C00147
C00002	K00527
C00655	K01951
C06406	K05934
K00248	C03460
C03688	K00997
C00673	K01619
K00194	C04488
K00197	C00237
C00718	K00703
K00053	C06007
C19673	K09458
C00197	K00865
C00226	K04072
C00084	K00128
C04556	K00941
K00266	C00026
K14170	C00251
K02437	C00143
K01726	C02411
C00103	K00975
C01144	K01715
C00077	K01750
K01754	C00065
C11540	K05936
C15667	K01588
K04517	C00254
K01835	C00117
K09458	C16219
C15810	K03148
C05892	K01929
K00812	C00957
C00232	K00823
C00039	K02340
K00602	C00130
C06723	K01726
K01495	C05923
K01726	C06035
C00288	K01962
C05756	K00059
C04631	K00790
C00024	K00197
K02769	C01094
C00025	K11358
C04122	K02227
K01761	C00409
C00075	K03060
K03783	C00242
K01625	C00022
K00194	C00237
C00459	K03763
C00035	K00525
K01750	C00148
C00459	K02342
K01928	C04877
K01633	C00266
C00853	K04032
C00160	K00104
K01808	C18096
K00962	C00112
C00748	K02304
C02741	K11755
K00266	C00064
C00025	K00266
C00136	K00634
C00022	K01958
C09814	K01501
C00236	K00134
C00037	K00600
K00674	C04462
C04494	K01524
C05946	K11358
K00260	C00014
K00059	C05753
K03429	C00641
K00133	C00441
C00024	K00648
C02612	K01704
K00077	C00522
C00058	K01938
C00234	K00602
C00082	K00817
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
C00448	K13789
K01515	C00117
K03816	C00655
K01778	C00680
K00768	C04778
K17465	C20589
K02619	C00568
K00812	C05527
C00208	K00691
C00131	K00873
C00246	K00929
C00065	K00600
K15633	C00197
C00039	K03763
C02637	K00014
C00085	K04041
K02777	C02995
K01921	C00993
C02504	K01649
C00024	K01649
C00014	K00366
C05946	K01625
C00166	K00812
C00135	K01892
K00681	C05711
K00760	C16619
K01239	C00147
C00043	K04042
K01193	C00267
C05665	K00128
C00119	K00948
K00104	C00027
K01715	C01144
C00631	K15634
C00064	K01425
C00026	K00175
K02799	C00644
C00130	K01939
C00877	K01715
C03082	K00133
C04732	K00794
K02337	C00039
C00058	K00656
K00175	C00026
K16850	C00204
C00049	K00928
C16348	K04072
K00878	C04327
K00759	C00144
K01665	C11355
C00118	K01625
C00037	K01620
K00760	C00655
C00237	K00196
K00864	C00093
K00876	C00055
K02304	C05778
K00052	C06032
K09903	C00015
C00084	K04072
C00033	K00925
K11752	C04454
C05947	K00812
K00962	C00008
C02051	K00283
C00197	K00927
C00133	K01921
C00091	K00174
K01779	C00402
K01933	C03373
