C01077	K01740
C01209	K00645
C00049	K11358
K12506	C11434
C00075	K03043
C04079	K03525
C00020	K00760
C00119	K00762
K00790	C04631
K01624	C00354
K00876	C00475
C00352	K01443
C11907	K01790
C00097	K11358
C00141	K01649
C00016	K11753
C00118	K00615
C04501	K04042
K00925	C02876
K01803	C00118
K00286	C00148
K00690	C00095
C05378	K01624
K00764	C03090
C00036	K11358
C00337	K01465
C00015	K09903
K05349	C00561
C04631	K00075
K02500	C04666
C00250	K00868
K00760	C00147
K01652	C00900
C00002	K00527
C00506	K11358
C00362	K08722
C00979	K00640
C01102	K00872
C00655	K01951
C00357	K01443
C00101	K11175
C00844	K05350
C06055	K00831
C00011	K01673
K08722	C05841
K00789	C00019
K00975	C00103
C20373	K02372
C04619	K02372
C00111	K00096
K01754	C00109
K01008	C05172
K00930	C04133
K05350	C00221
K14260	C00022
K01897	C00154
C00455	K00969
C00105	K00876
C01250	K00145
C01798	K05349
K00266	C00026
K14170	C00251
K01703	C06032
C00263	K00872
C04916	K02500
C00119	K00948
C00103	K00975
K06153	C00009
C05762	K00059
C00002	K03040
C00842	K01710
C00407	K00826
C00493	K00891
K02372	C05760
K00645	C01209
C00993	K01929
C16614	K00760
C00123	K00826
C01212	K01925
K00939	C00360
C00024	K01647
C01157	K00286
C15667	K01588
K05349	C03742
K01588	C04751
C00255	K11753
K04517	C00254
K00997	C00054
K01835	C00117
K11755	C02741
K00764	C00119
K03431	C00352
C00119	K00764
K00548	C05335
K00963	C00029
C00058	K01938
K00077	C00966
C00081	K02428
C00141	K14260
K00615	C00231
K03046	C00044
C05143	K05350
K01443	C00357
K08591	C00681
C11434	K00099
C05747	K02372
C00957	K11358
K01207	G00108
K01873	C02554
K00602	C00130
C00163	K00925
K01649	C02504
C18902	K00384
C11437	K00099
K01693	C01267
C05756	K00059
C04631	K00790
C01103	K01591
C05947	K11358
K00625	C00100
K12506	C11435
C00760	K05350
K11175	C00234
K00014	C00493
K00057	C00111
K00384	C00342
K00939	C00020
C00025	K11358
C00725	K03800
C00048	K01572
C00301	K01515
K00527	C00458
C00044	K02428
C00231	K00615
K00876	C16634
K00059	C05762
C00183	K14260
K01808	C00199
K00939	C00206
C00337	K00226
C00668	K01810
K01491	C00445
K01928	C04877
K03526	C11811
C00158	K01647
K00761	C00106
C00417	K01681
C00455	K08722
K04041	C05345
K05349	C02659
K00800	C03175
C02291	K14155
K01808	C18096
K00872	C00263
K00962	C00112
C04046	K03429
C02741	K11755
K00266	C00064
K00928	C03082
K00789	C00073
C00131	K02341
K00831	C03232
K02428	C06196
C00025	K00266
C00188	K01754
C00064	K01956
C00342	K00527
C04619	K00059
C00103	K00973
C00111	K01803
C07648	K00760
C00239	K08722
K00286	C01157
C00491	K14155
K00688	C00103
C00236	K00134
C00688	K00067
C00360	K00939
C00143	K00297
K00674	C04462
C00052	K01784
K00620	C00624
C00077	K00611
K00215	C20258
K01190	C00267
C08325	K05349
C05946	K11358
K01439	C00666
K14155	C00022
C03912	K00286
K01190	C00124
K11175	C04376
K00059	C05753
K03429	C00641
K01714	C20258
C05839	K05350
C06007	K01687
C00046	K03046
C01528	K01008
C00063	K03043
