KO_code	Compound_codes
K03631	
K03630	
K02314	
K02316	
K06167	C20440
K02313	
K06168	
K06287	
K03388	C04832,C04832,C04832,C04832
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K00262	C00025,C00025,C00025,C00025,C00026
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K06041	
K03439	
K01686	C00514,C00514
K02437	C00037,C00037,C00037
K12343	C00410,C00535,C03205,C00280
K12340	
K01992	
K01993	
K01990	
K02015	
K11754	C00101,C00921,C00921
K01104	
K11753	C00061,C00016,C00255,C00255
K00981	C00416,C00416,C00416
K07240	
K02871	
K01190	C05796,C00243,C00243,C01290,C01290
K02926	
K03437	
K07085	
K09793	
K09797	
K04516	C00251,C00254,C00251,C00251
K01744	C00049,C00122
K06861	
K01585	C00062,C00062
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01428	C00086,C00086,C00086,C00086,C00086
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K00605	C00037,C00037,C00037,C00445,C00101,C01242,C00101,C00101,C01242
K00604	C00234,C02430,C00234
K00606	C00141,C00141,C00141
K00609	C00169,C00049,C00438
K07098	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K01424	C00152,C00152,C00152,C00152
K07560	
K07567	
K07566	
K07568	
K00556	
K07391	
K07397	
K03594	
K03595	
K03596	
K03590	
K02519	
K03593	
K02517	C06025,C05223,C06251
K10716	
K03453	
K01736	C01269,C00251,C01269,C01269
K01737	C04895,C04895,C04895,C04895
K01734	C00111
K01928	C00680,C00692
K02503	
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K01633	C04874,C04874
K01926	
K01925	C00217,C01212,C01212,C01212
K01924	C01050,C01050,C01212
K07025	
K00048	C01380,C01380,C00583
K00041	C00558,C00558
K07029	
K03521	
K03522	
K03525	C00831,C00864,C00864,C04079
K03524	C00120,C00120,C05921,C05921
K06942	
K03526	C11453,C11453,C11453
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K02856	
K06949	
K00639	C00037
K03770	
K03771	
K06941	
K03775	
K03778	C00256
K02881	
K12373	G13033,G13033
K09761	
K09760	
K01813	C00507
K01812	C00191,C00905,C00333,C00333
K00929	C00246,C02527
K05807	
K02355	
K02357	
K02356	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K04043	
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K00783	
K00784	
K07737	
K00789	C00073,C00073,C00019,C00073
K03070	
K03077	C01101,C01101,C01101,C01101
K01258	
K03075	
K01809	C00275,C00275,C00275,C00275
K04084	
K01251	C00021,C00155
K03270	C04478,C01187
K03177	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K03187	
K00554	
K01322	
K03183	C05813,C05813,C05818,C05818,C05818,C13309,C13309,C13309,C13309,C17560,C17560,C17560
K00558	C00019,C00021
K03189	
K12573	
K01079	C01005,C01005,C01005,C01005,C01005,C01005
K01173	
K16053	
K07217	
K00812	C00049,C00049,C00025,C00036,C00036,C00049,C00049,C00026,C00036,C00026,C00049,C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C00097,C00957,C00506,C00606,C05527,C05947,C05946
K02536	C06022,C04652
K00951	C00044
K00950	C01300,C01300
K00954	C01134,C01134
K08307	
K08301	
K08303	
K06180	
K11717	C05688,C05688,C05689
K06187	
K01493	C00239,C00365
K09903	C00105,C00015
K02600	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K03558	
K03559	
K01676	C00149,C00149,C00122,C00149,C00149,C00149
K07588	
K03550	
K03551	
K03553	
K03555	
K01778	C00666,C00680,C00666,C00666,C00666
K03628	
