C01209	K00645
K00945	C00015
C04652	K03269
K00873	C00074
C00119	K00764
K01676	C00149
K00812	C00079
K00764	C03090
C00234	K00602
C05764	K09458
K00760	C00147
C00002	K00527
C00214	K00857
C00655	K01951
C00673	K01619
C00718	K00703
C19673	K09458
K00605	C00014
K00266	C00026
K02437	C00143
K06989	C05840
K01737	C20239
C00123	K00826
C15667	K01588
K00525	C00343
C00096	K00721
K01835	C00117
K09458	C16219
C06399	K02224
C05892	K01929
K00812	C00957
K01429	C00014
K01428	C00014
C00254	K04516
K00602	C00130
K01495	C05923
C05756	K00059
C04631	K00790
C00039	K02338
C00299	K00757
C04122	K02227
K00748	C04932
C20374	K00208
C00035	K00525
K02338	C00131
K01928	C04877
K01633	C00266
C00299	K00876
K01808	C18096
K00962	C00112
K00266	C00064
K02428	C00365
C00025	K00266
C00236	K00134
C06055	K00097
C00037	K00600
K00674	C04462
C04932	K00912
K00059	C05753
K00133	C00441
K00857	C04242
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
C00448	K13789
K01778	C00680
K00768	C04778
K00812	C05527
C00208	K00691
C00131	K00873
C07649	K00757
C00246	K00929
K05606	C01213
C00065	K00600
K15633	C00197
C02637	K00014
C00085	K04041
C00086	K01430
C00760	K05349
C00066	K00791
K01921	C00993
C00112	K00945
C00166	K00812
C00135	K01892
K00760	C16619
C00119	K00948
C13309	K03183
K00945	C00055
K00604	C00101
K01710	C11907
C00026	K00175
C00861	K00848
K02231	C06509
C00508	K00853
K01082	C00224
C03082	K00133
C04732	K00794
K02337	C00039
K02224	C06503
K00175	C00026
C00049	K00928
K01885	C02987
C00118	K01625
K00760	C00655
C16236	K03644
K00876	C00055
K09903	C00015
C00033	K00925
C05947	K00812
K00962	C00008
C00197	K00927
C00133	K01921
C11437	K03474
C05758	K00208
K01812	C00905
C06251	K02517
C01213	K01847
K01933	C03373
C03205	K12343
C03194	K02227
K00991	C11435
C00046	K03040
K00790	C00043
C00042	K00241
C00364	K00943
K00831	C06055
C06507	K02227
K17103	C02737
K11717	C05703
K03621	C00681
K05606	C20238
C00118	K01803
C00112	K00525
C00152	K01893
K01491	C00143
K01881	C02702
C16239	K03644
K00558	C00021
K01813	C00861
K03644	C16236
C01300	K00796
K02548	C13309
C05796	K01190
K00850	C03785
