C01209	K00645
C00119	K00764
C06612	K00001
K07406	C05402
K00764	C03090
K01426	C01035
K03784	C00559
K00001	C06612
C00234	K00602
C05764	K09458
K00760	C00147
C00002	K00527
C00979	K00640
C00655	K01951
C06406	K05934
C06612	K00121
C00844	K05350
C05653	K07130
C05404	K07407
C00673	K01619
K00197	C00237
C00718	K00703
K00053	C06007
C19673	K09458
C00197	K00865
C02527	K00929
K14260	C00022
C00226	K04072
C00084	K00128
C04556	K00941
K00266	C00026
C00103	K00975
C01144	K01715
C00077	K01750
K01754	C00065
C00123	K00826
C11540	K05936
K00525	C00343
K01835	C00117
K09458	C16219
C15810	K03148
C05892	K01929
C00791	K01470
K01428	C00014
K00001	C00376
K00602	C00130
C07086	K01912
K01495	C05923
K03340	C00680
C05756	K00059
C04631	K00790
C00024	K00197
K05878	C00111
C00760	K05350
C00025	K11358
C04122	K02227
C00075	K03060
K03783	C00242
K07406	C00159
K03784	C00385
C00035	K00525
K03430	C03167
K02338	C00131
C00853	K04032
C00620	K01835
K01808	C18096
K00266	C00064
C02505	K01426
C00025	K00266
C00037	K00600
K00121	C01031
C04494	K01524
C05946	K11358
K00260	C00014
K00059	C05753
K03429	C00641
K00133	C00441
C06010	K01653
K00077	C00522
C05143	K05350
C00082	K00817
C03090	K01945
C00231	K00615
K15922	C00095
K01835	C00668
K01515	C00117
C00199	K06215
K01778	C00680
K01512	C00180
K01193	C05404
K05396	C00022
C07649	K00757
C00246	K00929
C00065	K00600
K15633	C00197
C02637	K00014
C00085	K04041
C00086	K01430
C00760	K05349
K01921	C00993
C02504	K01649
C05400	K07407
C00024	K01649
C05946	K01625
K00760	C16619
C16396	K00198
C05665	K00128
C00119	K00948
K01715	C01144
C00631	K15634
C00064	K01425
K01012	C00120
C00861	K00848
C00877	K01715
K00121	C07490
C00508	K00853
C03082	K00133
K02337	C00039
C00058	K00656
C00463	K01696
K03784	C05512
K16850	C00204
K03785	C02637
C00049	K00928
C16348	K04072
K00878	C04327
K01885	C02987
K00759	C00144
C00118	K01625
K00760	C00655
C00237	K00196
K00864	C00093
K01470	C00300
K00876	C00055
C11538	K03394
K00052	C06032
K09903	C00015
C00084	K04072
C00155	K00548
K02438	C01083
C00133	K01921
K01912	C00582
C00147	K01486
K01812	C00905
K01779	C00402
K05350	C02659
C03194	K02227
C01267	K00817
K03394	C05772
C00024	K00656
K16850	C00817
K14260	C00041
K14534	C00877
C00185	K05350
K02160	C06250
C16737	K03337
K00790	C00043
C01279	K00941
K15023	C00237
C06507	K02227
K07406	C00031
K01255	C00097
K01624	C00577
K00197	C04488
K01207	C00140
C00112	K00525
K05350	C00844
C00152	K01893
K01881	C02702
C05985	K00128
K01182	C00031
K01813	C00861
K11645	C00577
C01300	K00796
K00128	C00026
K00817	C01267
C00199	K08681
C05796	K01190
K00850	C03785
C00217	K01425
K01613	C02737
C00185	K05349
C00440	K15023
C00857	K03426
K01874	C05336
K01681	C00158
C00077	K00611
K00036	C00005
C00212	K03784
K00615	C05382
C00120	K01012
C00022	K00169
C06613	K04072
C05746	K00059
C03871	K03340
K00806	C04574
K03340	C03871
K14260	C00183
C00105	K00876
K01750	C00148
C00345	K00033
K09759	C02984
K02340	C00039
K13747	C03375
K00053	C04181
C00344	K06131
K00526	C01346
C00294	K03784
K01686	C00204
K01179	C00185
K05349	C05838
C00026	K15372
C00109	K01653
C05577	K00001
K00848	C01131
C00011	K00031
K00526	C00361
G00109	K01207
C06613	K00001
C00036	K01644
C00295	K00226
C00979	K01740
C00008	K00525
K00767	C01185
K01207	G00109
K01939	C03794
C02909	K00121
K00865	C00197
C00044	K00951
C00169	K00926
C16243	K02188
C01487	K00881
C04287	K03336
C05345	K00850
K01426	C07086
C00075	K02428
C00249	K01897
K01756	C04677
C04376	K01952
C00143	K00560
K11358	C00036
K01778	C00666
K01625	C00048
K00845	C01172
C02962	K01808
C00234	K00604
C00286	K02340
C00189	K03735
K12308	C00124
K01677	C00149
C00119	K00765
C03291	K03079
K00700	C00718
K15778	C00668
K01586	C00680
K00197	C00024
K00001	C06613
C15812	K03151
C00343	K00384
K01835	C00092
K01186	C02686
K02428	C00105
K00759	C00020
C05699	K14155
K01624	C00279
C00148	K01881
K00951	C04494
K15372	C00099
K01644	C00158
K00059	C05744
K00620	C00077
C00721	K01182
C00079	K11358
C00040	K00655
C04633	K00059
C04257	K01788
K00602	C00101
K11645	C00279
C00117	K00615
C00109	K00656
C00111	K01734
C05576	K00121
K00919	C11435
C00026	K00266
C05749	K09458
C00029	K01784
C08325	K05350
C00039	K02338
K11754	C09332
C00251	K06209
K00196	C00011
C05345	K01810
K00848	C06441
K01495	C05922
C00407	K01870
K00014	C00493
C00186	K00016
K15922	C00031
K02495	C01079
K01207	G08421
K01512	C00033
K03637	C18239
K04041	C00085
C00668	K00845
K00121	C00084
C06506	K02232
C00299	K00757
K01710	C11907
C00130	K01939
C02909	K04072
K00864	C00116
C00860	K00013
K00595	C06408
C01165	K00147
K00001	C16596
K01523	C02741
K01625	C00022
K01193	C05402
K00975	C00498
K01815	C04349
C00147	K00760
K15023	C00024
K00031	C00026
K03823	C17949
K00013	C01929
C02380	K00760
K04072	C00071
K00648	C05744
K01182	C00721
C00041	K14260
C14089	K00121
C04442	K00874
K02428	C00130
K05306	C00084
K03784	C00147
K01775	C00133
C00199	K00853
C02739	K01523
K00226	C00295
K00016	C00186
K00759	C04051
K03043	C00044
K00014	C02637
C14089	K00001
C05143	K05349
C00666	K10206
C00192	K05601
K01756	C00020
C00671	K00826
K01646	C00036
C00448	K00806
K11358	C00606
C03175	K00891
C00441	K00003
K00941	C04556
C00469	K00121
C00152	K01914
K01179	C00760
C05757	K02372
K15372	C00025
K01955	C00169
K14083	C03920
C00270	K01639
C00842	K01710
K07130	C02700
C00094	K16950
K01678	C00122
K16951	C00094
C00237	K00197
K00239	C00122
C02331	K14534
K01951	C00144
K00655	C00416
K00196	C16399
C00691	K03335
K00278	C05840
K00548	C00073
K01430	C00011
C01594	K05349
C00979	K01738
K00548	C00101
C01099	K01628
C01100	K04486
K15634	C00631
K07407	G00092
C07645	K00121
K00526	C00206
C00046	K03043
C00350	K01613
K00615	C12215
K01243	C03089
K01880	C02412
K03784	C00106
C04442	K01625
K00198	C00237
C00025	K01776
C02504	K01704
K09458	C05759
K01689	C00631
C03406	K01755
