KO_code	Compound_codes
K03637	C00044,C00044
K17686	C00002
K03631	
K03630	
permease_component	
K08999	
K03639	C00044,C00044
K06941	
K02314	
K02316	
GPH_family	
K02313	
K16787	
K11065	
K06168	
K06287	
K06286	
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K00688	C00369,C00369,C00369
K06041	
K03439	
K05846	
K05847	
K04083	
K02016	
K01998	
K01999	
K04086	
K06158	
K01687	C04039,C04272,C04272,C04272,C04272,C04272,C06007,C06007,C06007,C06007,C06007
K01992	
K01990	
K01996	
K01997	
K00974	
K01995	
K02750	C06186
K01685	C00817,C00204
K00989	
IIC_component	
K11754	C00101,C00921,C00921
K01515	C00301
K01512	C00227,C06206,C06206
K01104	
K11753	C00061,C00016,C00255,C00255
K00981	C00416,C00416,C00416
K01299	
K00868	C00250,C00250,C00314,C00314,C00534,C00647
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K03976	
K00863	C00184,C00184,C00184,C00184,C00184
K02011	
K01295	
K00864	C00116,C00093
K00867	C00831,C00864,C00864,C04079
K02871	
K01193	C00089,C00089,C00492,C01613,C16688
K01190	C05796,C00243,C00243,C01290,C01290
K05601	C00192
K02926	
K02823	
K14540	
K02013	
K02822	C00072,C00072,C00072
K09790	
K11991	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K01560	C06755,C06755,C06755,C06755
K02038	
K02039	
K01740	C01077,C01077,C00979
K03744	
K02030	
K02031	
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K00917	C01097,C01097
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K07095	
K00604	C00234,C02430,C00234
K00609	C00169,C00049,C00438
K03217	
K01421	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K01424	C00152,C00152,C00152,C00152
K01425	C00064,C00064,C00064,C00064,C00014,C00025,C00819,C00217
K07560	
K03743	
K07567	
K07566	
K07568	
K16555	
mature_Fap1_export_and_glycosylation,gap1	
K07393	
K07391	
K02888	
K07507	
K03596	
K03590	
K03458	
K02519	
K02103	
K03455	
K02108	
K02109	
K02510	C06201,C00232,C00022
K01736	C01269,C00251,C01269,C01269
K01737	C04895,C04895,C04895,C04895
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01928	C00680,C00692
K01733	C01102,C00188,C01102,C01102,C06055
K01639	C00270
K01923	C04751,C04751,C04751
K01636	
K01921	C00133,C00133,C00133
K03665	
K01926	
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K01924	C01050,C01050,C01212
K07024	
K07025	
K00048	C01380,C01380,C00583
K07023	
K07029	
K05946	
K06416	
K03523	
K03522	
K03525	C00831,C00864,C00864,C04079
K03524	C00120,C00120,C05921,C05921
K06942	
K03526	C11453,C11453,C11453
K03529	
K02221	
K02429	
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K06948	
K06949	
K07141	
K02886	
K09134	
K02881	
K10823	
K07461	
K09761	
K02358	
K09762	
K09765	
K09767	
K01810	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K06726	
K10254	
K02355	
K02357	
K02356	
K04047	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K04042	C04501,C00043,C04501,C06156,C04501
K01958	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K01956	C00064,C00064,C00064
K00088	C00130,C00130,C00130,C04646
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K00782	
K12308	C05796
K00784	
K07736	
K00036	C01172,C00006,C01172,C01172,C01172,C01172
K07739	
K03290	
K03297	
K00033	C00345,C00006,C00345,C00345,C00345,C00345
K00030	C00311,C00026,C00311,C00311,C00311,C00311,C00311
K13479	C00262,C00262,C00385,C00385,C00385
K03073	
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K03070	
K01258	
K13280	
K03696	
K01256	C01419,C01419,C05729
AcrR_family	
K01250	
K03402	
K03177	
K07665	
K05896	
and_HSP90-like_ATPase.	
K08234	
biotin_carboxylase	
K03187	
K00554	
K00557	
K02279	
K12270	
K12574	
K00558	C00019,C00021
K03189	
K12573	
K08372	
K07046	
K01073	
K16850	C00817,C00204
K01077	C03360,C03360,C04895,C04895
K13640	
K06023	
K02240	
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K00951	C00044
K03698	
K00954	C01134,C01134
K11041	
K08300	
K08302	C03785,C03785
K08303	
K09747	
K02244	
K01552	
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
IIA_component	
K06183	
K11717	C05688,C05688,C05689
K06187	
K01493	C00239,C00365
K09974	
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K02600	
K01495	C00044,C00044,C06148,C06148,C05922,C05922,C05923,C05923
K01494	C00063,C00458,C00458
K03550	
K03551	
K03553	
K03555	
K06910	
K00432	C00051,C05356,C05966
K00773	
K01779	C00049
K05985	
K01770	C11436,C11453,C11436
K02781	C00794
K01776	C00025,C00025
K01478	C00062,C00327,C00062
K01775	C00041,C00041
K01791	C00043,C00043,C00043,C00043,C01170
K00869	C00418,C01107,C00418
K07106	C00357
K02899	
K07458	
K02895	
K02892	
K13052	
K07693	
K01786	C01101,C01101,C01101,C01101
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
K02773	C01697,C01697
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K02770	C00095,C00095
K02074	
K02075	
K02076	
K02077	
K02071	
K02072	
K02073	
K02113	
K03309	
K02520	
K02112	
K03305	
K13292	
K03307	
K02111	
K03303	
K02529	
K01607	C01278,C01278,C01278,C01278
K01911	C02730,C02730,C02730
K01916	C00857,C00857
K01914	C00049,C00049,C00152,C00152,C00049
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01919	C00097,C00025,C00025,C00097
K03081	C14899,C14899,C14899,C14899
K01854	
K06180	
K03783	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K07012	
K03784	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K05937	
K03789	
K00865	C00258,C00258,C00258,C00197,C00258
K02114	
K07778	
K07056	
K07173	C03539,C03539
K07170	
K07078	
K03823	C17962,C17962
K03826	
K01358	
K03601	
K03602	
K03609	
K03470	
K01356	
K06173	
K02967	
K03466	
K06178	
K16786	
K02601	
K16511	
K09710	
membrane_FtsX_subunit	
K01823	C00129,C00129,C00129
K17073	
K03734	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K00016	C00186,C00186,C00022,C00186,C00186,C05984,C00957
K04078	
K03733	
K04077	
K04074	
K04075	
K04072	C00084,C00084,C00084,C00084,C00084,C00084,C00226,C00469,C00469,C00469,C00469,C01412,C05576,C05577,C06611,C06613,C06611,C06612,C16348,C06612,C14089,C14089,C14089,C02909,C02909,C02909
K03739	
K04070	
K03571	
K00857	C00214,C00214,C00526,C11736
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K00852	C00121,C01801
K04758	
K00995	C00269,C00269
K01507	
AraC_family_protein	
K00858	C00003,C00003
K00859	C00882,C00882
K07313	
K03048	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K07258	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K04043	
K02935	
K01186	C06128
K02939	
K02963	
K03667	
K01487	C00242,C00385
K14205	
K12527	
K01210	C00965
K07009	
K03316	
K07586	
K09787	
K06973	
K00208	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221,C20374,C20374,C20378,C20378
K03429	C00641,C04046
K01000	C04702,C17556,C04702,C04882,C17556
K07584	
K02836	
K01006	C00022,C00022,C00022,C00022,C00022
K01008	C01528,C01528
K01372	
K13787	C00129,C00235,C00341,C00129,C00235,C00341,C00129,C00448,C00129,C00341,C00448,C00129,C00129,C00448,C00129,C00448
ribose	
K10563	
K01439	C04421,C04421,C04421,C04421
K03424	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00926	C00169,C00014,C00169,C00014,C00169
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K01430	C00086,C00086,C00086,C00086,C00086
K03629	
K12700	
K07657	
K00691	C00208,C00208
K07652	
K07150	
K07223	
K07658	
K16013	
K16012	
K02986	
K01476	C00062,C00062,C00062,C00062
K15342	
K02982	
K02988	
K07386	
K06926	
K03469	
K03581	
K06925	
K03587	C05898
K02440	
K02115	
K03584	
K02563	C05897,C00043,C04851,C04851
K03589	
K03588	
K02564	C00352
K01772	C14818,C02191,C02191,C02191
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K11144	
K11145	
K01641	C00024,C00332,C00332,C00024,C00024,C00332,C00332,C00024,C00356,C00356
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K07030	
K07035	
K00336	
K00700	C00718,C00369,C00718
K02786	C00243,C00243
K00703	C00498,C00718,C00498
K00705	C00031
K08659	
K06950	
K07816	C00044
K07133	
K06959	
K06958	
K07137	
K02029	
K02028	
K03885	
K16785	
K03768	
K00099	C11437,C11434,C11434
K02020	
K03763	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K01925	C00217,C01212,C01212,C01212
K04651	
K01866	C00082
K01867	C00078
K02160	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K02840	
K01868	C00188
K01869	C00123
K09458	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K16849	C00817,C00204
K03517	C05840,C00111,C05840
K00147	C03287,C01165,C03287
K05823	C04390,C04390,C04390,C04390
K01945	C03090,C03090,C03090
K07454	
K01940	C00049,C00049,C00327,C00049,C00327,C00327,C00049,C00327
K05523	
K00384	C00343,C00343,C05684,C18902
K07047	
K01586	C00680,C00047,C00680,C00680,C00680
K07042	
K07043	
K07040	
K03346	
K12992	
K01581	C00077,C00077,C00077,C00077
K00027	C00149,C00149,C00149,C00149,C00149
K01890	C00079
K00020	C06001,C06001
K07048	
K00790	C00043,C00043,C04631
zinc_and_mercury_transporting_ATPase	
K01269	
K09015	
K09014	
K09013	
K03086	
K08972	
K01262	
K03082	C01101,C03291,C01101,C01101
K01265	
K12510	
K12511	
K03169	
K03168	
K02890	
K09157	
K09153	
K12297	
K16169	
K11927	
K07456	
K01589	C03373,C03373,C03373
K02775	C01697,C01697
K00560	C00365,C00143,C00365
K02760	
K02774	C01697,C01697
K00564	
K00566	
K00567	
K10536	C00179,C00179
K00243	
K03648	
K00244	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K00965	C00029,C00446,C00029,C00446,C00446,C00029,C00446
K04763	
K00962	C00046,C00046,C00046,C00046
K00963	C00103,C00103,C00103,C00103,C00029,C00103
K07706	
K00969	C00455,C01185,C01185
K00806	C00448,C00448
specificity_subunit	
K00800	C03175,C01269,C03175,C03175
K08313	
K06216	
K06217	
K06213	
K00680	C05338,C07118,C07118,C07118,C06715,C06715,C11948,C00093,C00040,C16273,C16273
K03702	
K00226	C00337,C00295
K02788	C00243,C00243
K00826	C00123,C00123,C00123,C00233,C00123,C00233,C00123,C00183,C00141,C00183,C00183,C00141,C00183,C00141,C00183,C00407,C00671,C00407,C00671,C00407,C00671,C00407
K02779	C00031,C00031
K06199	
K06198	
K01788	C04257
K02945	
K02946	
K06969	
K02018	
K01689	C00631,C00074,C00631,C00631,C00631,C00631,C00631
K06962	
K02017	
K01684	C00880,C00880
K02015	
K02012	
K06967	
K02010	
K05366	
K00666	
