KO_code	Compound_codes
K17686	C00008
K03631	
K03630	
K03315	
K02314	
K03386	
K02313	
K06286	
K08483	
K07150	
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K03439	
K05846	
K05847	
K04083	
K06962	
K03438	
K04086	
K01992	
K01990	
K00974	
K03431	C06156,C00352
K11754	C09332,C00415,C00415
K01515	C00117
K01104	
K11753	C00016,C00061,C00061,C00061
K00981	C00269,C00269,C00269
K05592	
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K00680	C05596,C00024,C00512,C00512,C00024,C00512,C00527,C00527,C11949,C03974,C01144,C01144
K08641	
K00863	C00111,C00111,C00111,C00111,C00111
K01295	
K00864	C00093,C00116
K00867	C01134,C03492,C03492,C04352
K02871	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K02926	
K07015	
K14540	
K02822	C16186,C16186,C16186
K09790	
K11991	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K01560	C00160,C00160,C00160,C00160
K02038	
K02039	
K00655	C00416,C00416,C00681
K12269	
K02030	
K06131	C05980,C05980,C05980,C05980
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K01428	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K01586	C00047,C00680,C00047,C00047,C00047
K07095	
K00604	C00101,C00101,C03294
K00609	C00438,C00438,C00169
K01421	
K00919	C11436,C11435,C11436
K01588	C04751,C04751,C04751
K01424	C00049,C00049,C00049,C00049
K03216	
K07560	
K07566	
K07568	
K07393	
K09861	
K03595	
K03596	
K03590	
K02519	
K02103	
K03455	
K02108	
K02109	
K03667	
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01733	C00188,C01102,C00188,C00188,C06056
K01639	C00645
K01923	C04823,C04823,C04823
K01636	
K01635	C00118,C00111,C00118
K01926	
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K08161	
K07024	
K07027	
K07023	
K07029	
K05946	
K03523	
K05340	
K03524	C05921,C05921,C06250,C06250
K06942	
K02424	
K03529	
K07145	
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K06948	
K06949	
K03671	
K10823	
K01817	C01302,C01302,C01302,C01302
K02358	
K09762	
K09765	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K06726	
K10254	
K02355	
K02357	
K02356	
K04047	
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K00133	C00441,C00441,C00441,C00441,C03082,C03082,C00441,C00441
K04042	C00043,C04501,C00043,C04501,C06156
K01958	C00036,C00036,C00036,C00022,C00036,C00036,C00036
K01956	C00169,C00169,C00169
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01951	C00144,C00144,C00144,C00144,C16619
K00782	
K12308	C00124
K00784	
K00036	C01236,C00005,C01236,C01236,C01236,C01236
K00789	C00019,C00019,C00073,C00019
K03290	
K03297	
K00033	C00199,C00005,C00199,C00199,C00199,C00199
K04043	
K00426	
K03070	
K03076	
K03696	
K00783	
K01256	C00097,C00037,C00097,C00037,C00037,C05726
K01250	
K13993	
K01624	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K03177	
K06442	
K05896	
K08234	
K03187	
K00554	
K00557	
K09748	
K12270	
K12574	
K03189	
K03188	
K01073	
K01077	C00870,C00870,C04874,C04874
K01879	C02412
K02240	
K00951	C04494
K01807	C00199,C00199,C00199,C00199,C00199,C00199,C00199
K00954	C00882,C00882
K03486	
K02244	
K06967	
K01552	
K06183	
K11717	C01528,C00041,C01528,C00041,C05703
K06187	
K01493	C00365,C00239
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K16511	
K13038	C01134,C01134,C04352,C04352,C04352,C04352
K03550	
K03551	
K07584	
K03555	
K06910	
K00773	
K01779	C00402
K15580	
K01772	C00032,C00032,C00032
K00689	C00095
K02781	C01096
K02786	C05396,C05396
K06926	
K01775	C00133,C00133
K08659	
K08987	
K07456	
K13727	
K02892	
K13052	
K07693	
K01786	C00231,C00231,C00231,C00231
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02770	C01094,C01094
K02074	
K02075	
K02076	
K02077	
K02071	
K02779	C00668,C00668
K01788	C00357
K02445	
K03309	
K02520	
K02112	
K03305	
K03307	
K03581	
K02528	
K02529	
K01607	C03586,C03586,C03586,C03586
K01911	C03160,C03160,C03160
K01916	C00003,C00003
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01919	C00669,C00669
K01854	
K06180	
K03784	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K03789	
K00865	C00197,C00197,C00197,C00258,C00197
K02114	
K07778	
K01232	C00092,C00092,C00092
K02800	C00644
K07170	
K07078	
K03823	C17949,C17949
K03826	
K01358	
K03601	
K03609	
K07052	
K01356	
K06173	
K03466	
K06178	
K02601	
K02600	
K09710	
K01823	C00235,C00235,C00235
K01989	
K00016	C00022,C00022,C00186,C00022,C00022,C00109,C05823
K04078	
K03733	
K04077	
K04074	
K04075	
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K03739	
