KO_code	Compound_codes
K17686	C00008
K03147	C01279,C01279
K03630	
permease_component	
K02315	
K02314	
K10112	
K02316	
K02313	
K10117	
K06283	
K10119	
K06168	
K06287	
K06286	
K08483	
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K03439	
K04083	
sucrose-specific_IIBC_component_(EC:2.7.1.69)	
K01998	
K01999	
K04087	
K16786	
K01992	
K05350	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K01990	
K04088	
K01996	
K01997	
K01995	
K11695	C05895,C05895
K11755	C02741,C02741,C02741,C02741,C04896,C04896,C04896,C04896
K11754	C09332,C00415,C00415
K01515	C00117
K01104	
K11753	C00016,C00061,C00061,C00061
K11752	C04454,C04454,C01268,C01268
K05593	
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K07240	
K00864	C00093,C00116
K02871	
K01192	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K01191	
K02926	
K07015	
K01198	C00181,C00181,C00181
K14540	
K02013	
K11072	
K11991	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K01206	
K01207	C00140,C00140,G00093,G00108,G00109,G08421,G08421,G08421,G08421
C-terminal_domain	
component_F0_AtpF_(EC:3.6.3.14)	
K01209	C00259,C00259
K01465	C00438,C00438
K02038	
K04517	C01179,C01179,C00254,C01179,C01179
K01740	C00155,C00155,C00097
K02030	
K02035	
K02036	
eukaryotic_type_(EC:1.1.1.42)	
K01586	C00047,C00680,C00047,C00047,C00047
K07095	
K00609	C00438,C00438,C00169
K07098	
K01421	
K00919	C11436,C11435,C11436
K01588	C04751,C04751,C04751
K01424	C00049,C00049,C00049,C00049
K07560	
K07567	
K07566	
K13653	
K11050	
K11051	
K09861	
K06306	
K07646	
K03595	
K03596	
K03590	
K02519	
K00974	
K10716	
K11175	C04376,C00101,C00234,C04376,C04376,C00101,C00445
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01733	C00188,C01102,C00188,C00188,C06056
K01639	C00645
K01923	C04823,C04823,C04823
K01921	C00993,C00993,C00993
K01926	
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K01924	C01212,C01212,C01050
K07024	
K07025	
K07027	
C-terminal_domain_(EC:6.3.4.-)	
K03856	C04691,C04691,C04691,C04691
K00040	C00905,C00514
K07029	
K07533	
K13018	C19725
K03523	
K03522	
K03525	C01134,C03492,C03492,C04352
K06941	
K03527	C00129,C00129,C00129,C00235,C00235,C00129,C00129,C00129,C00235,C00235
K03526	C11811,C11811,C11811
K03529	
K05349	C00221,C00221,C00561,C00561,C00221,C00221,C00844,C00267,C05838,C05838,C03742,C18796,C02659
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K06948	
K06949	
K03775	
K03671	
K12373	G08421,G08421
K01817	C01302,C01302,C01302,C01302
K02358	
K01815	C04349
K09762	
K05808	
K01811	
K09766	
K10254	
K02355	
K02357	
K02356	
Glc_family_(TC_4.A.1.1.11)/PTS_system_maltose-specific_IIC_component	
K04045	
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K04043	
K04042	C00043,C04501,C00043,C04501,C06156
K04041	C00085,C00085,C00354,C00085,C00085,C05345,C05345,C05345,C05378,C05378,C05378,C05345
K01956	C00169,C00169,C00169
Fru_family	
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01950	C00003,C00003
K15051	
K12308	C00124
RecD/TraA_family_(EC:3.1.11.5)	
K00788	C01081,C01081
K00789	C00019,C00019,C00073,C00019
K00978	C00501,C00501,C00501,C00501
K03070	
K03076	
K07667	
K03177	
K05896	
and_HSP90-like_ATPase.	
K06131	C05980,C05980,C05980,C05980
K03488	
K00554	
K01560	C00160,C00160,C00160,C00160
K12574	
A_subunit	
K00558	C00021,C00019
K12573	
K01176	C00721,C00721
K01179	C00185,C00760,C00185
K02240	
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K00951	C04494
K03698	
K12452	C04297,C01219,C04297,C01219
K07192	
K02246	
K08303	
K09747	
K06180	
K16787	
K11717	C01528,C00041,C01528,C00041,C05703
K06187	
K01493	C00365,C00239
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K16511	
K01496	C04896,C04896,C04896,C04896
K03550	
K03551	
K01679	C00122,C00122,C00149,C00122,C00122,C00122
K02411	
K03555	
K10440	
K06859	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K00773	
K00980	C00513
K05985	
K01770	C11453,C11436,C11453
K02786	C05396,C05396
K01791	C00645,C00645,C00645,C01170,C00043
K07106	C16698
K07456	
K02895	
K00674	C04462,C03972,C04462,C04462
K02890	
K01786	C00231,C00231,C00231,C00231
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K03629	
K02770	C01094,C01094
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K02071	
K02072	
K02073	
K02823	
K03308	
K02520	
K03469	
K02397	
K02396	
K02390	
K02528	
K02529	
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01919	C00669,C00669
K06923	
K00179	
K07770	
K03784	C00147,C00147,C00262,C00262,C00242,C00242,C00242,C00242,C00153,C00253,C00385,C00385,C00385,C00106,C00106,C00559,C00147,C00262,C05512
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K03789	
K00865	C00197,C00197,C00197,C00258,C00197
K03584	
K03411	
K03410	
K03412	
K07173	C00155,C00155
K07170	
K09690	
K00375	
K03823	C17949,C17949
K01358	
K03601	
K07053	
K07052	
K06173	
K03466	
K06179	
HAD_superfamily	
K09903	C00015,C00105
K02600	
K09710	
K17073	
K01989	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K04078	
K03733	
K04077	
K00854	C00231,C00231
K12410	
K00850	C03785,C03785,C03785,C03785,C03785,C03785,C03785,C03785,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378
K04759	
K04758	
K00995	C03892,C03892
K01507	
K00996	
K00858	C00006,C00006
K06382	
K03048	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K07258	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02931	
K02933	
K02935	
K02939	
K02412	
K01214	
fructose-specific_IIA_component	
K09787	
K01218	C00159
K03429	C04046,C00641
K01000	C04851,C00105,C04851,C00105,C05897
K06333	
K01002	C06041,C06041
K07584	
K02836	
K01006	C00074,C00074,C00074,C00074,C00074
K02744	C06376,C06377
K02745	C06376
K10563	
K01439	C00666,C00666,C00666,C00666
K03424	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K00929	C02527,C00246
K03092	
K12700	
K14441	
K07650	
K01778	C00680,C00666,C00680,C00680,C00680
K07658	
K02986	
K02982	
K01662	C11437,C11437,C00118,C00022,C11437
K02988	
K02113	
K02112	
K02111	
K06925	
K02440	
K02115	
K02114	
K02563	C05898,C05893,C05893
K02564	C00085
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K11144	
K11145	
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K01890	C03511
K07031	C19879
K07030	
K07035	
K00700	C00369,C00718,C00369
K01776	C00217,C00217
K00703	C00718,C00498,C00718
K00705	C00208
K08659	
K02027	
K02025	
K07139	
K07816	C04494
K07133	
K06959	
K06958	
K06409	
K07137	
K02029	
K02028	
K00091	
K16785	
K00096	C00623,C00623
K03768	
K00099	C11434,C11437,C11437
K03763	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02952	
K01925	C00692,C00692,C00692
K01866	C02839
K01867	C03512
K02160	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K15581	
K01868	C02992
K05810	
K16789	
K09458	C05744,C05744,C05744,C05759,C05759,C05759,C05746,C05746,C05746,C05750,C05750,C05750,C05753,C05753,C05753,C05756,C05756,C05756,C05762,C05762,C05762,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00147	C01165,C03287,C01165
K03437	
K00145	C01250,C01250,C04133,C01250,C01250
K01945	C03838,C03838,C03838
K07138	
K01940	C03406,C03406,C03406,C03406,C03406
K00384	C00342,C00342,C00342,C01528,C05703
K03340	C00680,C03871,C03871,C00680
K07045	
K07042	
K00797	C00170,C00315,C00315,C01137,C00134,C00170,C00750,C00315,C00750,C00750,C16565
K12990	
K00794	C04332,C04332
K00793	C04732,C00255,C00255
K15771	
K00791	C04432,C04432,C04432
K00790	C04631,C04631,C00043
K01269	
K09014	
K09013	
K03088	
maturase_(EC:2.7.7.49)	
K03086	
K02892	
K01262	
K00895	C05378
K08974	
K03169	
K03168	
K13052	
K00287	C00101,C00415,C00415,C00101,C00101,C00101,C00101,C00415,C00415,C00101,C00101,C00101,C00415,C00504,C00504,C00415,C00504,C00504
K08384	
K09157	
K09155	
K09153	
K00901	C00416,C00416,C00416,C00416
K10439	
K00560	C00364,C00415,C00364
K02760	
K03646	
K02774	C06311,C06311
K00564	
K00566	
K00567	
K02773	C06311,C06311
K03648	
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K00962	C00008,C00015,C00035,C00112
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K00969	C00003,C00857,C00857
K07183	
maltodextrins_and_cyclomaltodextrins	
P27_family	
K00800	C01269,C03175,C01269,C01269
K06213	
K08093	C06019,C06019,C06019,C06019,C06019,C06019
K08094	C00085,C00085,C05345,C05345,C05345,C05345,C05345
K02788	C05396,C05396
K00826	C00233,C00233,C00233,C00123,C00233,C00123,C00233,C00141,C00183,C00141,C00141,C00183,C00141,C00183,C00141,C00671,C00407,C00671,C00407,C00671,C00407,C00671
K01547	
K01546	
K01548	
K16509	
K01788	C00357
K02444	
K02946	
K11104	
K11105	
K06969	
K00602	C00130,C04734,C04734,C04734,C00101,C00234,C04734,C04734
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K02016	
K01687	C00141,C00141,C00141,C00141,C00141,C00141,C00671,C00671,C00671,C00671,C00671
K07862	
K02015	
K06967	
K05366	
K00666	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K00661	
K01448	
K01449	
K02793	C00275,C00275,C00275
K02795	C00275,C00275,C00275
K02796	C00275,C00275,C00275
K06997	
K02493	
K01869	C02047
K02888	
K02495	C01079,C01079,C01079
K02406	
K02884	
K02887	
K02886	
K02881	
K07461	
K07462	
K04565	
K04567	C01931
K05566	
K06442	
K01048	
K03307	
K02242	
K10773	
K02530	
K02245	
K03332	C00095
K11358	C00036,C00036,C00049,C00049,C00036,C00036,C00025,C00049,C00025,C00036,C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C00957,C00097,C05528,C05527,C00606,C05946,C05947
K02086	
K03303	
K00598	
K02392	
K01619	C00118
K08724	
K00065	C04349
K00067	C03319,C03319,C00688,C00688
K06334	
K07742	
K03547	
K03546	
K03545	
K07009	
K02835	
K13038	C01134,C01134,C04352,C04352,C04352,C04352
K02837	
K02838	
K07003	
K00690	C00103,C00095
K07001	
K00694	C00760,C00760
K07005	
K00991	C11435,C11434,C11435
K03616	
K03614	
K03612	
K09707	
K02237	
K05820	
K06148	
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K02238	
K00525	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00526	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01839	C00117,C00117,C00673
K03592	
K15524	
K07047	
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K00284	C00025,C00025,C00064
K16899	
K00286	C03912,C00148,C03912,C00148,C03912,C00148,C03912,C00148,C01157,C04281,C01157,C04281
K03688	C05811,C05811,C17551,C17551,C17551
K03722	
K09696	
K04069	
K04068	
and_HSP90-like_ATPase./Response_regulator_receiver_domain.	
K03724	
K09691	
K04066	
K00111	C00111
K03685	
K03686	
K03687	
K00847	C05345,C05345,C05345,C05345
K00845	C00092,C00092,C00092,C01172,C01172,C01172,C00668,C00668,C00668,C00668,C00668,C00267,C00668,C00668,C00668
K04486	C00860,C00860,C00860,C00860
K02108	
K00849	C00446,C00446,C00124,C00446
K01520	C00365,C00365
K01534	
K06201	
K01537	
K03110	
K03111	
K07305	
K10118	
K14195	
K13954	C00071,C00084,C00084,C00084,C00084,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K00077	C00966,C00522,C00966
K07301	
K08217	
K02906	
K03553	
K15738	
K01880	C02412
K01881	C02702
K01883	C03125
K01885	C02987,C02987,C02987,C02987
K01886	C02282,C00064
K17318	
K08591	C00681,C00681,C00681
K01889	C03511
K15634	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01220	C01113,C01113
K15633	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01222	C01172
K01223	C01172
K02759	
K01153	
K01151	
K02757	
K01409	
