KO_code	Compound_codes
K17686	C00002
K03147	C03373,C03373
K03630	
permease_component	
K02315	
K02314	
K10112	
K02316	
K02313	
K10117	
K06283	
K10119	
K06168	
K06287	
K06286	
K08483	
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K00688	C00369,C00369,C00369
K03439	
K04083	
sucrose-specific_IIBC_component_(EC:2.7.1.69)	
K01998	
K01999	
K04087	
K16786	
K01992	
K05350	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K01990	
K04088	
K01996	
K01997	
K01995	
K11695	C17542,C17542
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
K11754	C00101,C00921,C00921
K01515	C00301
K01104	
K11753	C00061,C00016,C00255,C00255
K11752	C01268,C01268,C01304,C01304
K05593	
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K01681	C00311,C00158,C00158,C00158,C00158,C00417,C00417,C00417,C00158,C00158,C00158,C00417,C00417,C00311,C00311,C00311,C00311,C00417
K07240	
K00864	C00116,C00093
K02871	
K01192	
K01193	C00089,C00089,C00492,C01613,C16688
K01190	C05796,C00243,C00243,C01290,C01290
K01191	
K02926	
K07015	
K01198	C02352,C02352,C02352
K14540	
K02013	
K11072	
K11991	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K01206	
K01207	C01674,C01674,G00094,G00109,G00108,G13033,G13033,G06780,G06780
C-terminal_domain	
component_F0_AtpF_(EC:3.6.3.14)	
K01209	C02474,C02474
K01465	C00337,C00337
K02038	
K04517	C00254,C00254,C01179,C00254,C00254
K01740	C01077,C01077,C00979
K02030	
K02035	
K02036	
eukaryotic_type_(EC:1.1.1.42)	
K01586	C00680,C00047,C00680,C00680,C00680
K07095	
K00609	C00169,C00049,C00438
K07098	
K01421	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K01424	C00152,C00152,C00152,C00152
K07560	
K07567	
K07566	
K13653	
K11050	
K11051	
K09861	
K06306	
K07646	
K03595	
K03596	
K03590	
K02519	
K00974	
K10716	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01928	C00680,C00692
K01733	C01102,C00188,C01102,C01102,C06055
K01639	C00270
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K01926	
K01738	C00979,C00283,C00979,C00283,C00979,C00283,C00283,C00979,C00283,C00979,C00979,C00979
K01924	C01050,C01050,C01212
K07024	
K07025	
K07027	
C-terminal_domain_(EC:6.3.4.-)	
K03856	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K00040	C00514,C00905
K07029	
K07533	
K13018	C20359
K03523	
K03522	
K03525	C00831,C00864,C00864,C04079
K06941	
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K03526	C11453,C11453,C11453
K03529	
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K06948	
K06949	
K03775	
K03671	
K12373	G13033,G13033
K01817	C04302,C04302,C04302,C04302
K02358	
K01815	C04053
K09762	
K05808	
K01811	
K09766	
K10254	
K02355	
K02357	
K02356	
Glc_family_(TC_4.A.1.1.11)/PTS_system_maltose-specific_IIC_component	
K04045	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K04043	
K04042	C04501,C00043,C04501,C06156,C04501
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K01956	C00064,C00064,C00064
Fru_family	
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01950	C00857,C00857
K15051	
K12308	C05796
RecD/TraA_family_(EC:3.1.11.5)	
K00788	C04327,C04752,C04327,C04752
K00789	C00073,C00073,C00019,C00073
K00978	C00103,C00103,C00103,C00103
K03070	
K03076	
K07667	
K03177	
K05896	
and_HSP90-like_ATPase.	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K03488	
K00554	
K01560	C06755,C06755,C06755,C06755
K12574	
A_subunit	
K00558	C00019,C00021
K12573	
K01176	C00369,C00369
K01179	C00760,C00760
K02240	
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K00951	C00044
K03698	
K12452	C01219,C04297,C01219,C04297
K07192	
K02246	
K08303	
K09747	
K06180	
K16787	
K11717	C05688,C05688,C05689
K06187	
K01493	C00239,C00365
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K16511	
K01496	C02741,C02741,C02741,C02741
K03550	
K03551	
K01679	C00149,C00149,C00122,C00149,C00149,C00149
K02411	
K03555	
K10440	
K06859	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00668,C05345,C00668,C00668,C00668,C01172,C05345,C01172,C01172
K00773	
K00980	C00093
K05985	
K01770	C11436,C11453,C11436
K02786	C00243,C00243
K01791	C00043,C00043,C00043,C00043,C01170
K07106	C00357
K07456	
K02895	
K00674	C03972,C04462,C03972,C03972
K02890	
K01786	C01101,C01101,C01101,C01101
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
K01783	C00199,C00199,C00231,C00231,C00199,C00199,C00199,C00199
K14155	C00097,C00022,C02291,C02291,C02291,C02291,C00491,C05699
K03629	
K02770	C00095,C00095
K01834	C00631,C00631,C00631,C00197,C00631,C00631,C00631,C00631
K02071	
K02072	
K02073	
K02823	
K03308	
K02520	
K03469	
K02397	
K02396	
K02390	
K02528	
K02529	
K01914	C00049,C00049,C00152,C00152,C00049
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01919	C00097,C00025,C00025,C00097
K06923	
K00179	
K07770	
K03784	C00212,C00212,C00294,C00294,C00330,C00330,C00387,C00387,C03150,C05841,C01762,C01762,C01762,C00526,C00526,C00147,C00559,C05512,C00262
K00074	C01144,C01144,C00332,C01144,C14145,C14145,C14145,C14145
K00075	C04631,C04631,C04631,C04631,C04631,C04631
K03789	
K00865	C00258,C00258,C00258,C00197,C00258
K03584	
K03411	
K03410	
K03412	
K07173	C03539,C03539
K07170	
K09690	
K00375	
K03823	C17962,C17962
K01358	
K03601	
K07053	
K07052	
K06173	
K03466	
K06179	
HAD_superfamily	
K09903	C00105,C00015
K02600	
K09710	
K17073	
K01989	
K03737	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024
K04078	
K03733	
K04077	
K00854	C00310,C00310
K12410	
K00850	C01097,C01097,C01097,C01097,C01097,C01097,C01097,C01097,C05345,C05345,C05345,C05345,C05345,C05345,C05345,C05345
K04759	
K04758	
K00995	C00269,C00269
K01507	
K00996	
K00858	C00003,C00003
K06382	
K03048	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K07258	
K03043	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03040	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K03046	C00002,C00002,C00044,C00046,C00063,C00063,C00075,C00075
K02931	
K02933	
K02935	
K02939	
K02412	
K01214	
fructose-specific_IIA_component	
K09787	
K01218	C02492
K03429	C00641,C04046
K01000	C04702,C17556,C04702,C04882,C17556
K06333	
K01002	C06040,C06040
K07584	
K02836	
K01006	C00022,C00022,C00022,C00022,C00022
K02744	C01132,C02262
K02745	C01132
K10563	
K01439	C04421,C04421,C04421,C04421
K03424	
K00925	C00033,C00033,C00033,C00033,C00227,C00033,C00033,C00163
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K00929	C00246,C02527
K03092	
K12700	
K14441	
K07650	
K01778	C00666,C00680,C00666,C00666,C00666
K07658	
K02986	
K02982	
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K02988	
K02113	
K02112	
K02111	
K06925	
K02440	
K02115	
K02114	
K02563	C05897,C00043,C04851,C04851
K02564	C00352
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K11144	
K11145	
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K01890	C00079
K07031	C19878
K07030	
K07035	
K00700	C00718,C00369,C00718
K01776	C00025,C00025
K00703	C00498,C00718,C00498
K00705	C00031
K08659	
K02027	
K02025	
K07139	
K07816	C00044
K07133	
K06959	
K06958	
K06409	
K07137	
K02029	
K02028	
K00091	
K16785	
K00096	C00111,C00111
K03768	
K00099	C11437,C11434,C11434
K03763	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02952	
K01925	C00217,C01212,C01212,C01212
K01866	C00082
K01867	C00078
K02160	C00024,C00024,C00024,C00024,C00288,C00024,C00024,C00024,C00024,C04419,C00024,C00024
K15581	
K01868	C00188
K05810	
K16789	
