KO_code	Compound_codes
K01154	
K01155	
K07491	
K01153	
K06920	C15996,C15996
K06131	C05980,C05980,C05980,C05980
K05364	C04574
K03169	
K01873	C02554
K06969	
K07496	
K01876	C02984
K16211	
K03976	
K07386	
K03308	
K03088	
K07444	
K01804	C00508,C00508
K00641	C01077,C00263
K04564	
K02551	C16519,C16519,C16519
K07139	
K03929	
K07078	
K01462	
K07133	
K06223	
K01775	C00133,C00133
K10914	
K01892	C02988
K07043	
K03832	
K06871	
K03152	
K03742	
K03701	
K03572	
K03313	
K03664	
K09457	C16675,C15996
K06158	
K03453	
K00024	C00036,C00036,C00036,C00149,C00149,C00149,C00036,C00036,C00036,C00036
K00929	C02527,C00246
K01869	C02047
K00757	C00106,C00106,C16633
K01740	C00155,C00155,C00097
K03496	
K01192	
K01736	C00251,C01269,C00251,C00251
K02926	
K03787	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K07456	
K06889	
K07458	
K02906	
K07636	
K02892	
K03734	
K07164	
K04096	
K03289	
K03655	
K01205	G13039,G13039
K05970	
K02429	
K03427	
K00558	C00021,C00019
K07126	
