KO_code	Compound_codes
K03631	
K17680	
permease_component	
K02315	
K02314	
K02316	
K02313	
K06287	
K03630	
K08483	
K00262	C00025,C00025,C00025,C00025,C00026
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
K04083	
K03531	
K01992	
K03929	
K01990	
K04088	
tartrate/fumarate_subfamily	
K11755	C02739,C02739,C02739,C02739,C02741,C02741,C02741,C02741
K01515	C00301
K00983	C00270,C00270,C00270,C03410,C03410
K11753	C00061,C00016,C00255,C00255
K01299	
K00868	C00250,C00250,C00314,C00314,C00534,C00647
contain_C-terminal_PDZ_domain_(EC:1.3.1.74_3.4.21.-)	
K05366	
K07240	
K00864	C00116,C00093
K02871	
K01190	C05796,C00243,C00243,C01290,C01290
K02926	
K01195	C03033,C03033,C03033,C05787,G13040,G13040,C04900,C11376
K02438	C00369,C00369,C00369
K01198	C02352,C02352,C02352
K14540	
K11991	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K01207	C01674,C01674,G00094,G00109,G00108,G13033,G13033,G06780,G06780
C-terminal_domain	
K01209	C02474,C02474
K04517	C00254,C00254,C01179,C00254,C00254
K01740	C01077,C01077,C00979
K02030	
K02031	
K02033	
K02034	
K02035	
K02036	
K07090	
K00602	C04734,C00130,C00130,C04677,C00234,C00101,C04677,C04677
K07095	
K00604	C00234,C02430,C00234
K00609	C00169,C00049,C00438
K01421	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K07568	
K13653	
K11050	
K07391	
K06306	
K03595	
K03596	
K03590	
K03592	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01929	C05892,C00993,C05892,C04877,C04877,C00993
K01928	C00680,C00692
K01733	C01102,C00188,C01102,C01102,C06055
core_region	
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
K01925	C00217,C01212,C01212,C01212
K01924	C01050,C01050,C01212
K07024	
K07027	
C-terminal_domain_(EC:6.3.4.-)	
K03856	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K07029	
K02422	
K03525	C00831,C00864,C00864,C04079
K06941	
K06942	
K03526	C11453,C11453,C11453
K03529	
K05349	C00185,C00185,C00844,C00844,C00760,C00760,C08325,C01798,C05839,C05839,C05143,C08334,C01594
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K06949	
K03671	
K07460	
K12373	G13033,G13033
K09761	
K02358	
K01814	C04896,C04896,C04896,C04896
homotetrameric_(EC:1.4.1.13)	
K02355	
K02357	
K02356	
K04045	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K04043	
K04042	C04501,C00043,C04501,C06156,C04501
K04041	C00354,C00354,C00085,C00354,C00354,C05378,C05378,C05378,C05345,C05345,C05345,C05378
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01953	C00049,C00152,C00152
K01951	C00655,C00655,C00655,C00655,C16618
K00783	
hypothetical_protein	
K07738	
K00789	C00073,C00073,C00019,C00073
K00031	C00006,C00026,C00011,C00026,C00311,C00311,C00311,C00311,C05379,C00026,C05379,C05379,C05379,C00311,C00311,C00311,C00311,C00311
K01808	C00117,C00117,C00117,C00117,C00117,C00117,C00117,C02962,C02962
K03070	
K01258	
K09002	
K03177	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K00554	
K12574	
K07502	
K12573	
K01179	C00760,C00760
K00817	C00166,C00166,C00079,C00079,C00079,C00166,C00166,C00082,C00082,C00082,C00082,C00082,C00082,C00082,C01179,C01179,C01100,C01267,C01100,C01267
K00951	C00044
K00954	C01134,C01134
K08303	
K01552	
K06182	
K06187	
K06223	
K02600	
K01673	C00011
K02412	
K03551	
K01678	C00149,C00149,C00122,C00149,C00149,C00149
K02416	
K03555	
K02414	
K00773	
K01779	C00049
K05989	
K01776	C00025,C00025
K01775	C00041,C00041
K07456	
K02895	
K00674	C03972,C04462,C03972,C03972
K02890	
K05570	
K05571	
K01785	C00267,C00267,C00267
K01784	C00029,C00029,C00052,C00029
