KO_code	Compound_codes
K00180	
K01362	
K10117	
K10118	
K10119	
K05845	
K05846	
K05847	
K04086	
K04084	
ECF_family	
K01104	
K00981	C00269,C00269,C00269
K05592	
K05595	
K01297	
K05601	C00014
K05606	C01213,C01213,C01213,C01213,C01213,C00683,C01213,C20238,C20238
K03975	
K00216	C00196,C00196
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K02038	
K02039	
K01740	C00155,C00155,C00097
K01745	C00785,C00785
K01744	C00122,C00049
K04518	C00079,C00166,C00166,C00254,C00166,C00166
K02036	
K02037	
K16963	
K16962	
K16961	
K01586	C00047,C00680,C00047,C00047,C00047
K01580	C00334,C00334,C00334,C00099,C00099,C00099,C00099,C00245,C00506,C00519,C00519
K01589	C15667,C15667,C15667
K01588	C04751,C04751,C04751
K13652	
K13653	
and_HSP90-like_ATPase./Response_regulator_receiver_domain._(EC:2.7.13.3)	
K02103	
K03455	
K02108	
K02109	
K03453	
K01639	C00645
core_region	
K01633	C00266,C01300,C01300
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
D-alanine--D-lactate_ligase_(EC:6.3.2.-)	
K03521	
K03522	
K03525	C01134,C03492,C03492,C04352
K03524	C05921,C05921,C06250,C06250
K03527	C00129,C00129,C00129,C00235,C00235,C00129,C00129,C00129,C00235,C00235
K03526	C11811,C11811,C11811
K02850	
K02856	
K03671	
K03718	
K06001	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K09760	
K09765	
K02217	C14819
K03299	
K12308	C00124
K03293	
K03292	
K03296	
K03294	
K03073	
K03070	
K03077	C00231,C00231,C00231,C00231
K03076	
K03075	
K08965	C15651,C15650
K03276	C03859
K03271	C07836,C05382,C19878
K03270	C01187,C04478
variant_1_with_third_motif_having_Dx(3-4)D_or_Dx(3-4)E_(EC:3.1.3.18)	
and_HSP90-like_ATPase.	
K06131	C05980,C05980,C05980,C05980
K03183	C05814,C05814,C00828,C00828,C00828,C02059,C02059,C02059,C02059,C17561,C17561,C17561
K07220	
K07192	
K06223	
K06911	
K06910	
K00773	
K08986	
slow_type	
K10439	
K01912	C00582,C00582
K01911	C03160,C03160,C03160
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01918	C00864,C00864,C00864,C00864
K07775	
K00179	
K00177	C00091,C00026,C00026
K00175	C00091,C00026,C00026
K00174	C00091,C00026,C00026
K07175	
K07170	
K07171	
K00375	
K00371	C00244,C00088,C00088,C00244
K00373	C00244,C00088,C00088,C00244
K01358	
K00194	C00237,C04488,C04488,C04488,C00101,C00024,C00237,C00440,C00101,C00024
K00197	C00237,C04488,C04488,C04488,C00101,C00024,C00237,C00440,C00101,C00024
K01356	
K02926	
K15555	
K15553	
K04078	
K04079	
K04077	
K04075	
K00995	C03892,C03892
K00997	C00229,C00054
K00996	
K00991	C11435,C11434,C11435
uter_membrane_protein_involved_in_starch_binding	
K02931	
K02933	
K02935	
K02939	
K00208	C05745,C05745,C05745,C05223,C05223,C05223,C05749,C05749,C05749,C05752,C05752,C05752,C05755,C05755,C05755,C05761,C05761,C05761,C05764,C05764,C05764,C04088,C04088,C04088,C20375,C20375,C19846,C19846
K01000	C04851,C00105,C04851,C00105,C05897
K01002	C06041,C06041
K01006	C00074,C00074,C00074,C00074,C00074
K13993	
K14441	
K14445	
K08191	
K01130	C00468,C02686
K01138	
K02113	
K03469	
K02111	
K02110	
K02117	
K02115	
K02118	
K03465	C00364,C00101
K03466	
K01649	C02504,C02504,C00141,C00024,C00141,C02504,C02504
K01643	C00036,C00158
K01641	C00356,C00356,C00356,C00356,C00332,C00024,C00332,C00024
K01647	C00158,C00036,C00158,C00158,C00036,C00024,C00024,C00036,C00158,C00158
K13002	
K02598	
K02027	
K02026	
K02025	
K06950	
K02843	
K03517	C03722,C03722
K02028	
K03885	
K09758	C00041,C00049,C00041,C09306,C00041
K01585	C00179,C00179
and_related_enzymes	
K12992	
K12990	
K12995	
K03088	
K03086	
K16692	
K03644	C16237,C16236,C16239,C05752
K03647	
K03648	
K06217	
K06213	
K07347	
K07341	
K09939	
K11645	C00118,C00111,C00354,C00118,C00111,C00118,C00354,C00111,C00118,C00118,C00118,C00118,C00111,C00111,C00118,C00118,C00111,C00118,C00111,C00118,C00111,C00447,C00447,C00111,C00279,C00447,C00577,C00111,C00111
K06969	
K00748	C04932,C04932
K07507	
K05810	
K08999	
