KO_code	Transcripts
K03637	0.0
K17686	41.0
K03631	16.0
K03630	11.0
permease_component	14.0
K03639	0.0
K03315	14.0
K02314	11.0
K02316	51.0
GPH_family	87.0
K02313	23.0
K06168	0.0
K06287	0.0
K06286	24.0
K08483	550.0
K00262	53.0
K00266	0.0
K02435	10.0
K05366	32.0
K02996	107.0
K06041	0.0
K03530	1526.0
K05846	10.0
K05847	10.0
K04083	6.0
K06962	11.0
K01998	0.0
K01999	0.0
K04086	266.0
K02017	0.0
K01992	501.0
K01990	327.0
K01996	1.0
K01997	2.0
K01995	0.0
K02015	15.0
K00989	0.0
IIC_component	15.0
K11754	8.0
K01515	25.0
K01512	0.0
K01104	28.0
K11753	4.0
K00981	16.0
K01299	0.0
K00868	265.0
K07010	385.0
K08161	5.0
K00863	34.0
K02011	1.0
K00865	7.0
K00864	173.0
K00867	32.0
K03977	12.0
K01193	21.0
K01190	132.0
K05601	0.0
K02926	50.0
K01126	15.0
K02823	0.0
K14540	33.0
K02279	0.0
K03436	17.0
K09790	210.0
K00656	4932.0
K11991	25.0
K00215	61.0
K01560	45.0
K02038	48.0
K02039	58.0
K01740	0.0
K12269	36.0
K02030	65.0
K02031	3.0
K02032	13.0
K02033	6.0
K02034	5.0
K02035	16.0
K02036	100.0
K02037	46.0
K00600	33.0
K00917	0.0
K00602	12.0
K07095	78.0
K00604	21.0
K00609	6.0
K01226	27.0
K01421	24.0
K00919	9.0
K01588	7.0
K01424	4.0
K01425	0.0
K07560	13.0
K09698	38.0
K03215	13.0
K07567	0.0
K07566	6.0
K07568	8.0
K16555	0.0
K03671	233.0
mature_Fap1_export_and_glycosylation,gap1	38.0
K07393	15.0
K07391	0.0
K06997	0.0
K03596	21.0
K03218	11.0
K03590	51.0
K03458	0.0
K02519	54.0
K02103	9.0
K03455	6.0
K02108	92.0
K02109	91.0
K02510	0.0
K01736	0.0
K01737	0.0
K01929	11.0
K01928	47.0
K01733	16.0
K01639	29.0
K01923	4.0
K01636	20.0
K01921	307.0
K12267	0.0
K01926	6.0
K01738	140.0
K01924	14.0
K07024	88.0
K07025	0.0
K00048	1.0
K07023	10.0
K03522	0.0
K07029	63.0
K05946	22.0
