KO_code	Compound_codes
K17686	C00008
K02314	
K10112	
K02316	
K02313	
K16787	
K06286	
K08483	
K00265	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K05846	
K04083	
K02437	C00014,C00014,C00014,C00143
K01992	
K01990	
K01101	C00870,C00870
K05592	
K07010	
K02825	C00106,C00105
K00867	C01134,C03492,C03492,C04352
K03977	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K02926	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K02038	
K02039	
K02030	
K02033	
K02034	
K02035	
K02036	
K02037	
K00600	C00065,C00065,C00065,C00101,C00101,C00065,C00143,C00037,C00143,C00065,C00101,C00065,C00065,C04377,C04377
K01428	C00011,C00014,C00011,C00011,C00011,C00014,C00011
K01581	C00134,C00134,C00134,C00134
K00609	C00438,C00438,C00169
K03217	
K01421	
K01589	C15667,C15667,C15667
K01424	C00049,C00049,C00049,C00049
K01425	C00025,C00014,C00014,C00014,C00025,C00064,C00064,C00217,C00819
K07566	
K07568	
K11050	
K11051	
K03596	
K03590	
K02519	
K03455	
K03451	
K02109	
K01929	C04702,C04702,C04882,C04882
K01928	C04877,C04877
K01923	C04823,C04823,C04823
K01921	C00993,C00993,C00993
K01926	
K01738	C00097,C00097,C00033,C00097,C00097,C00033,C00033,C00097,C00097,C00097
K01924	C01212,C01212,C01050
K07024	
K07025	
K07027	
K07023	
K07029	
K05340	
K07149	
K03529	
K02428	C00144,C00105,C00075,C00130,C00362,C00365,C00365,C00655,C06196
K06948	
K06949	
K03778	C00022
K02358	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K10254	
K02355	
K02357	
K04047	
K00135	C00042,C00042,C00042,C00232,C00042,C00042,C00042,C00042,C00232,C00042
K00134	C00236,C00118,C00236,C00236,C00236,C00236,C00236
K04043	
K04042	C00043,C04501,C00043,C04501,C06156
K01955	C00169,C00169,C00169
K01952	C04640,C04640,C04640
K01953	C00152,C00049,C00049
K01951	C00144,C00144,C00144,C00144,C16619
K00783	
K07738	
K00425	
K00033	C00199,C00005,C00199,C00199,C00199,C00199
K03294	
K03070	
K03076	
K03075	
K01809	C05345,C05345,C05345,C05345
K01256	C00097,C00037,C00097,C00037,C00037,C05726
K06131	C05980,C05980,C05980,C05980
K00554	
K09748	
K03183	C05814,C05814,C00828,C00828,C00828,C02059,C02059,C02059,C02059,C17561,C17561,C17561
K12574	
K12573	
K06023	
K00951	C04494
K03698	
K01552	
K11717	C01528,C00041,C01528,C00041,C05703
K06187	
K01491	C00445,C00143,C00143,C00445,C00143,C00234,C00445,C00445,C00234,C00445
K02600	
K03551	
K01679	C00122,C00122,C00149,C00122,C00122,C00122
K03555	
K01778	C00680,C00666,C00680,C00680,C00680
K05985	
K01776	C00217,C00217
K01775	C00133,C00133
K07106	C16698
K07456	
K02892	
K02890	
K01785	C00221,C00221,C00221
K01784	C00052,C00052,C00029,C00052
K01783	C00231,C00231,C00199,C00199,C00231,C00231,C00231,C00231
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K02770	C01094,C01094
K02074	
K02077	
K02071	
K02779	C00668,C00668
K01788	C00357
K02520	
K03581	
K02529	
K01911	C03160,C03160,C03160
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K15152	
K06180	
K00074	C00332,C00332,C01144,C00332,C02232,C02232,C02232,C02232
K00075	C01050,C01050,C01050,C01050,C01050,C01050
K03789	
K00426	
K07173	C00155,C00155
K01358	
K03601	
K07052	
K06173	
K02564	C00085
K06178	
K09903	C00015,C00105
K09710	
K01823	C00235,C00235,C00235
K03734	
K04078	
K04077	
K04074	
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K03739	
K00100	C02888,C06142,C06142,C00024,C00024,C10700,C10700,C14765
K00851	C00345,C00345,C00345,C00345,C00345
K00852	C00117,C00673
K00859	C00010,C00010
K03048	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03106	
K03043	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03040	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K03046	C00046,C00046,C00046,C00044,C00046,C00046,C00046,C00046
K02931	
K02933	
K01187	C00267,C00095,C00031,C02336,C00267,C00267,C02336
K02939	
K07009	
K01215	
K09787	
K03429	C04046,C00641
K01372	
K10563	
K03424	
K00925	C00227,C00227,C00227,C00227,C00033,C00227,C00227,C02876
K00927	C00236,C00236,C00197,C00236,C00236,C00236,C00236
K00928	C03082,C03082,C03082,C03082,C03082,C03082,C03082,C03082
K00691	C00031,C00663,C00031
K03293	
K07652	
K16013	
K16012	
K02982	
K02988	
K07386	
K02111	
K06925	
K02440	
K02114	
K03466	
K11144	
K11145	
K01641	C00356,C00356,C00356,C00356,C00332,C00024,C00332,C00024
K07030	
K08659	
K02027	
K02026	
K06950	
K06956	
K07133	
K02029	
K02028	
K03885	
K16785	
K03763	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K01866	C02839
K15581	
K01868	C02992
K01869	C02047
K07090	
K00384	C00342,C00342,C00342,C01528,C05703
K00383	C00006,C00051
K07095	
K01890	C03511
K00790	C04631,C04631,C00043
K09015	
K09014	
K03086	
K01265	
K03169	
K03168	
K10039	
K16169	
K02334	
K02775	C06311,C06311
K02760	
K03647	
K00566	
K00567	
K00244	C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122,C00122
K00965	C00103,C00052,C00052,C00103,C00052,C00103,C00052
K00806	C04574,C04574
K00805	C04216,C04216
K02948	
K02072	
K06199	
K02838	
K02945	
K02946	
K01689	C00074,C00631,C00074,C00074,C00074,C00074,C00074
K05366	
K01442	C00245,C00695,C00695,C00037,C02528,C02528,C00245,C00037,C00695,C00695
K01443	C00352,C00357
K01448	
K02793	C00275,C00275,C00275
K02795	C00275,C00275,C00275
K02794	C00275,C00275,C00275
K02796	C00275,C00275,C00275
K02493	
K06994	
K08161	
K02884	
K02886	
K02881	
K08998	
K07462	
K04567	C01931
K07668	
K08996	
K02240	
K07482	
K01610	C00074,C00074,C00074,C00036,C00074,C00074
K01613	C00350,C02737
K02082	
K00599	C01152,C05831,C05659,C06199,C05830,C11433,C11433,C18259,C18259,C18260,C18260
K09685	
K03546	
K03545	
K03544	
K02835	
K02837	
K00692	C00031,C00089,C00089
K03427	
K03549	
K03758	
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K06147	
K00526	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K00527	C00131,C00131,C00286,C00286,C00343,C00458,C00458,C00343
K01839	C00117,C00117,C00673
K01838	C01172
K01835	C00668,C00668,C00668,C00668,C00668,C00668,C00668,C00117,C00117,C00092,C00092
K01834	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K16899	
K16898	
K03723	
K04068	
K04066	
K03685	
K03687	
K00841	C04390,C05539,C05539,C04390
K00847	C05345,C05345,C05345,C05345
K02108	
K00849	C00446,C00446,C00124,C00446
K03346	
K01534	
K04485	
K01537	
K03111	
K13953	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
K02909	
K02906	
K01881	C02702
K01883	C03125
K01887	C02163
K01889	C03511
K15634	C00197,C00197,C00197,C00631,C00197,C00197,C00197,C00197
K01220	C01113,C01113
K01223	C01172
K01154	
K02759	
K01153	
K11749	
K01409	
K00939	C00008,C00020,C00008,C00206,C00360
K00937	
K00936	
K00627	C16255,C16255,C16255
K00626	C00332,C00332,C00332,C00024,C00024,C00024,C00332,C00332,C00332,C00332,C00024,C00332,C00024,C00332,C00332,C00024,C00332,C05269,C05269,C00010,C05269,C05269
K00625	C00227,C00227,C00227,C00024,C00227,C00227,C00227,C00227,C02876,C00100
K13678	
K07238	
K02621	
K02992	
K02990	
K01126	C00093,C00114,C00189,C00093
K02994	
K01081	C00212,C00212,C00475,C00299,C00294,C00294,C00387,C00387,C00214,C00881,C00330,C00362,C00559,C00559,C03150,C01762,C01762,C01762,C05841
K11071	
K11072	
K02470	
K05311	
K03570	
K03571	
K01710	C11907,C11907,C11907,C11907,C11907
K13581	
K01714	C20258,C20258,C20258,C20258,C20258
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K02874	
K02876	
K02871	
K03978	
K03979	
K02878	
K02879	
K00651	C01118,C01118,C00263,C01118,C01118
K03501	
K07533	
K03892	
K03710	
K00088	C00655,C00655,C00655,C16618
K01870	C03127
K01873	C02554
K01872	C00886
K01874	C02430,C05336
K01876	C02984
K01879	C02412
K09747	
K03484	
K06024	
K01752	C00022,C00065,C00022,C00022,C00014,C00022,C02218
K00158	C00227,C00227
K01972	
K17677	
K13292	
K07056	
K03470	
K17074	
K00016	C00022,C00022,C00186,C00022,C00022,C00109,C05823
K03625	
K06942	
K03621	C00681,C00681,C00681
K12555	
K03091	
K13993	
K03629	
K10040	
K10041	
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K15772	
K15771	
K15770	
K04094	
K03650	
K03657	
K03655	
K00574	
K00973	C00842,C00842,C00842,C00842
K01119	C01367,C01368,C05822,C06193
K00974	
K01591	C00105,C00105
K07273	
K00873	C00022,C00008,C00022,C00008,C00022,C00002,C00074,C00074,C00022,C00022,C00035,C00044,C00206,C00206,C00286,C00286,C00022,C00022,C00074
K01281	
