C01209	K00645
K02775	C06311
C01346	K00940
K00945	C00015
K01126	C00189
C04652	K03269
K02777	C00689
C00414	K00055
C00131	K00940
K00873	C00074
C05946	K01573
C00208	K05343
C15815	K03148
C00119	K00764
K01676	C00149
K01058	C06427
K00812	C00079
C19878	K07031
C19845	K00652
K02434	C06112
K07406	C05402
K00764	C03090
C00748	K02304
K03784	C00559
K00949	C00068
C00159	K02795
C06503	K02230
C00250	K00868
K00860	C00053
K00760	C00147
C00002	K00527
C00144	K01081
C00214	K00857
C00979	K00640
C00119	K00948
C00263	K12524
C00631	K15634
C00430	K01845
C00844	K05350
C05653	K07130
C05404	K07407
C03688	K00997
K05305	C01019
K11752	C04454
C05764	K09458
K00053	C06007
C19673	K09458
C00197	K00865
C02527	K00929
K04518	C00254
C04646	K00088
C00226	K04072
C04556	K00941
K00605	C00014
C01131	K01629
C01721	K00879
K01813	C00861
K14170	C00251
K02437	C00143
C00103	K00975
K06989	C05840
K01737	C20239
C00123	K00826
C11540	K05936
C15667	K01588
K04072	C05576
K04517	C00254
C00096	K00721
K01835	C00117
C06441	K01629
K09458	C16219
C15810	K03148
C06399	K02224
C05892	K01929
C06757	K00055
C00791	K01470
K00812	C00957
K01428	C00014
C00254	K04516
K00602	C00130
K00145	C01250
C00363	K00940
C07086	K01912
K01495	C05923
K02203	C00065
K03340	C00680
C05756	K00059
C04631	K00790
K05878	C00111
C00039	K02338
K00940	C01345
C05848	K03182
C00101	K01492
C00025	K11358
C04122	K02227
C02730	K01911
K03783	C00242
C20374	K00208
K03784	C00385
C00459	K03763
C00035	K00525
K02338	C00131
K01928	C04877
K00950	C04807
C00024	K00171
K01085	C00103
C00299	K00876
K01808	C18096
K00962	C00112
C01209	K02169
K00761	C00106
C05546	K01423
C02741	K11755
K00266	C00064
K02428	C00365
K01627	C01112
K07407	G00092
C00263	K02203
C16221	K02371
K13990	C00025
K00599	C05831
C00236	K00134
C06055	K00097
K08281	C00253
C00037	K00600
C04494	K01524
C05946	K11358
C00011	K00171
C04932	K00912
K00172	C16399
K00059	C05753
K00133	C00441
C06010	K01653
C00010	K06133
C02612	K01704
K00077	C00522
K00857	C04242
C00058	K01938
C05143	K05350
K05350	C18796
C00082	K00817
C03090	K01945
C00231	K00615
C00021	K00558
C05379	K00031
K01835	C00668
C00448	K13789
K01515	C00117
K03816	C00655
K01778	C00680
C14762	K00100
K05350	C02659
K01512	C00180
K01193	C05404
K01711	C01222
C04620	K02372
K05396	C00022
K08094	C00085
K00812	C05527
C00131	K00873
C07649	K00757
C00246	K00929
K05606	C01213
C02353	K01119
C00065	K00600
C16675	K09457
K15633	C00197
C02282	K01886
C02637	K00014
C00085	K04041
K02377	C01222
C00760	K05349
