C01209	K00645
K02775	C06311
C01346	K00940
K00945	C00015
K05350	C03742
K01126	C00189
C04652	K03269
K02777	C00689
C00131	K00940
K00873	C00074
K01624	C00354
C15815	K03148
C00119	K00764
K01058	C06427
C05752	K00667
C06612	K00001
K00812	C00079
C19878	K07031
K01692	C03221
C19845	K00652
K13953	C06613
K07406	C05402
K00764	C03090
K01426	C01035
C00748	K02304
K03784	C00559
K00001	C06612
C00096	K16881
K00949	C00068
C00159	K02795
C00250	K00868
K00860	C00053
K00760	C00147
C00002	K00527
C00144	K01081
C00214	K00857
C00979	K00640
C00119	K00948
C06406	K05934
C00430	K01845
C00844	K05350
C00636	K16881
C05653	K07130
C05404	K07407
C03688	K00997
K11752	C04454
K00194	C04488
K00197	C00237
C00718	K00703
K00053	C06007
C19673	K09458
C00197	K00865
K00926	C01563
K14260	C00022
C00226	K04072
C04556	K00941
C00226	K13953
C01131	K01629
C16595	K13953
K01813	C00861
C05688	K01739
C00791	K01485
K02437	C00143
C00103	K00975
C01144	K01715
C00077	K01750
K01737	C20239
C00123	K00826
K16370	C05378
C11540	K05936
C15667	K01588
K04072	C05576
K04517	C00254
C00096	K00721
K01835	C00117
C06441	K01629
K09458	C16219
C15810	K03148
K04835	C03618
C06399	K02224
C05892	K01929
C00791	K01470
K00145	C04133
K00812	C00957
K02591	C06547
K01692	C04405
C16348	K13953
C00232	K00823
K01428	C00014
C00254	K04516
K00602	C00130
K00145	C01250
C00363	K00940
C07086	K01912
K01495	C05923
K02203	C00065
K03340	C00680
K01633	C00266
C04631	K00790
C00024	K00197
K05878	C00111
C00039	K02338
C05262	K01692
C01170	K02472
K00940	C01345
C00025	K11358
K00018	C00048
C03479	K00603
C02730	K01911
C00075	K03048
C00075	K03060
K03783	C00242
K07406	C00159
K00194	C00237
K03784	C00385
C00459	K03763
K02434	C06112
C00035	K00525
C06320	K05895
K01739	C01118
K01061	C12835
K02338	C00131
K01928	C04877
K01581	C00134
C00024	K00171
C00021	K01243
K01808	C18096
K00962	C00112
K00761	C00106
C05546	K01423
C02741	K11755
K00266	C00064
K02822	C16186
K01960	C00022
K00625	C00024
C02505	K01426
K00958	C00224
K07407	G00092
C00025	K00294
K08722	C01762
C00263	K02203
C00136	K00634
C00022	K01958
K13990	C00025
K00599	C05831
C09814	K01501
C00236	K00134
C06055	K00097
K01092	C00137
C00037	K00600
K00674	C04462
C04494	K01524
C05946	K11358
C00117	K01807
C04932	K00912
K00172	C16399
C00445	K08289
K03429	C00641
K00133	C00441
C06010	K01653
C00010	K06133
C00064	K00284
K00836	C03283
K00077	C00522
K00857	C04242
C00058	K01938
C05143	K05350
K12506	C11435
C00049	K01953
C03090	K01945
C00231	K00615
K15922	C00095
C04556	K14153
K03186	C05810
K01835	C00668
K13789	C00235
K01515	C00117
C05807	K03186
K03816	C00655
K01778	C00680
C14762	K00100
K00768	C04778
K00979	C01187
K01512	C00180
K01193	C05404
K01711	C01222
K01476	C00086
K05396	C00022
K08094	C00085
C00059	K00955
K00812	C05527
C00208	K00691
K00248	C15980
C07649	K00757
C00283	K01739
K05606	C01213
K00658	C00091
C00065	K00600
C16675	K09457
K15633	C00197
C02282	K01886
C02637	K00014
C00085	K04041
C00086	K01430
C00760	K05349
C00074	K01595
K02777	C02995
C00066	K00791
K01921	C00993
C02504	K01649
C15858	K09835
C05400	K07407
K00302	C00037
C00024	K01649
C00014	K00366
C00112	K00945
C00166	K00812
C00024	K01961
C00135	K01892
K00681	C05711
C05761	K09458
K00760	C16619
K01239	C00147
K00248	C05270
C00043	K04042
K01193	C00267
C00655	K01951
C13309	K03183
K01501	C00180
K00104	C00027
K01715	C01144
C06613	K13954
C00631	K15634
C00064	K01425
K01710	C11907
C00026	K00175
C05946	K01625
K00658	C06157
C00861	K00848
K02231	C06509
C00877	K01715
C00508	K00853
C00024	K01067
C01217	K00197
C04732	K00794
K02337	C00039
C00058	K00656
C00463	K01696
C02350	K16841
K03784	C05512
K02224	C06503
K00175	C00026
K00248	C03460
K16850	C00204
K03785	C02637
C00049	K00928
C16348	K04072
K00878	C04327
K01885	C02987
K00759	C00144
C00313	K01577
C00118	K01625
C00037	K01620
K00760	C00655
C00237	K00196
C00049	K00278
K01470	C00300
K00876	C00055
C00140	K01787
K02304	C05778
C11538	K03394
K00052	C06032
K09903	C00015
C00084	K04072
C00033	K00925
C04633	K00667
C00673	K01619
C00208	K02791
C00111	K00096
C01344	K00940
C05947	K00812
