KO_code	Compound_codes
K03077	C00231,C00231,C00231,C00231
K00768	C04778,C04778
K01704	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K01703	C02226,C02226,C02226,C02226,C02226,C06032,C02226,C06032,C06032,C06032,C02631,C02631,C02631,C02631,C02631,C04411,C04411,C04411
K03076	
K02863	
K04072	C00024,C00024,C00024,C00024,C00024,C00024,C00071,C00084,C00084,C00084,C00084,C00136,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099
K14761	
K02860	
K02867	
K07447	
K07444	
K02864	
K00645	C01209,C00083,C01209
K16926	
K16923	
K06346	
K02040	
K05540	
K02226	C05775,C04778
K02049	
K03406	
K02050	
K03407	
K01750	C00148,C00148,C00148
K02388	
K02389	
K03316	
K07813	
K03589	
K02385	
K03312	
K03704	
K16203	
K03311	
K03499	
K00366	C00014,C00088
K01963	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K01962	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C06250,C00083,C00083
K01961	C00083,C00083,C00083,C00083,C00083,C00083,C00083,C00083,C04419,C06250,C00083,C00083
K03530	
K06153	C00009,C17556
K00648	C03939,C00024,C03939,C05744,C05744,C05744
K03571	
K03495	
K03497	
K01843	C01142
K16898	
K07742	
K00003	C00441,C00441,C00441,C00441,C00441,C00441,C00263,C00441,C00441,C00441,C00441,C00441,C00441,C00263
K03797	
K00001	C00071,C00084,C00084,C00084,C00084,C00376,C00376,C05577,C05576,C06613,C06611,C06613,C16348,C06612,C16348,C14090,C14090,C14090,C14099,C14099,C14099,C07490,C16551,C16587,C16596
K03588	
K03798	
K00161	C05125,C05125,C05125,C05125,C05125,C16255,C00068,C16255,C00068,C00068,C16255
K00009	C05345
K00008	C00095,C00095
K02547	
K02017	
K07085	
K02469	
K07067	
K09758	C00041,C00049,C00041,C09306,C00041
K05967	
K03408	
K03816	C00144,C00144,C00655,C00655,C00385
K03367	C04260
K03810	
