C01209	K00645
K02775	C06311
C00037	K01879
K14652	C01304
K01126	C00189
C04652	K03269
C00131	K00940
K00873	C00074
K01624	C00354
C00208	K05343
C00119	K00764
K01676	C00149
K01058	C06427
K00812	C00079
K00769	C00144
C19845	K00652
C04181	K00053
K00764	C03090
C00250	K00868
C05764	K09458
K00760	C00147
C00002	K00527
C00144	K01081
C00214	K00857
C00979	K00640
C00655	K01951
C00263	K12524
C00631	K15634
C05404	K07407
C03688	K00997
K11752	C04454
C00718	K00703
K00053	C06007
C19673	K09458
C00197	K00865
K04518	C00254
C04556	K00941
K00605	C00014
C01131	K01629
C01721	K00879
K01813	C00861
K14170	C00251
K02437	C00143
C00103	K00975
C00077	K01750
K01737	C20239
C00123	K00826
C15667	K01588
K00525	C00343
C00096	K00721
K01835	C00117
K09458	C16219
K00647	C20372
C06399	K02224
C05892	K01929
C00791	K01470
K00812	C00957
K01429	C00014
K01428	C00014
C00254	K04516
K00602	C00130
C00363	K00940
C07086	K01912
K01495	C05923
K03340	C00680
C05756	K00059
C04631	K00790
C00039	K02338
K00940	C01345
C00299	K00757
K00018	C00048
C04122	K02227
C02730	K01911
K03783	C00242
C20374	K00208
C00035	K00525
K02338	C00131
K01928	C04877
K00873	C00008
C00251	K01657
K01633	C00266
K01085	C00103
C00620	K01835
K01808	C18096
K00962	C00112
C02741	K11755
K00266	C00064
K01960	C00022
C00086	K01429
C00025	K00266
K08722	C01762
C00136	K00634
K13990	C00025
K00599	C05831
C00236	K00134
K00818	C00437
K08281	C00253
C00037	K00600
K00674	C04462
C04494	K01524
C00008	K00873
K00059	C05753
K00133	C00441
C06010	K01653
C00010	K06133
C02612	K01704
K00077	C00522
K00857	C04242
C00058	K01938
C00234	K00602
C00082	K00817
C03090	K01945
C00231	K00615
C00021	K00558
C05379	K00031
K01835	C00668
C00448	K13789
K01515	C00117
K01778	C00680
K00768	C04778
K02619	C00568
K01711	C01222
K01476	C00086
K00812	C05527
K08722	C00214
C00022	K09011
C07649	K00757
C00246	K00929
K05606	C01213
C01346	K00940
C00065	K00600
K15633	C00197
C02637	K00014
C00085	K04041
C00086	K01430
C00760	K05349
C00066	K00791
K01921	C00993
C02504	K01649
C19879	K03273
C00024	K01649
C00112	K00945
C00166	K00812
C00135	K01892
K00760	C16619
K00625	C02876
C00043	K04042
K04518	C00079
C13309	K03183
K00945	C00055
C00064	K01425
K01710	C11907
C00026	K00175
C04666	K01693
C00861	K00848
C00130	K01939
C00508	K00853
K01058	C05212
C03082	K00133
C19673	K00647
C04732	K00794
K02337	C00039
C00463	K01696
K02224	C06503
K00175	C00026
C00049	K00928
K01885	C02987
K00759	C00144
K01665	C11355
C00118	K01625
C00037	K01620
K00760	C00655
C16236	K03644
K00864	C00093
