KO_code	Compound_codes
K00058	C00197,C00197,C00197,C00197,C00197,C00197
K00059	C04618,C04618,C05744,C05753,C04619,C05753,C05750,C04620,C05750,C05762,C04633,C05762,C05759,C05759,C05759,C05746,C05746,C05746,C05756,C05756,C05756,C16216,C16216,C16219,C16219,C16219,C20372,C20372,C20376,C20376
K00351	
K00350	
K02990	
K00133	C03082,C03082,C03082,C03082,C00441,C00441,C03082,C03082
K04761	
K05343	C00208,C00208,C00369,C00369
K00052	C06032,C06032,C00109,C06032,C06032,C04411,C04411,C04411,C04411,C04411,C04411
K00721	C00096,C00110,C03862
K01662	C00118,C00022,C00118,C00022,C11437,C00022,C00118
K00688	C00369,C00369,C00369
K03439	
K03438	
K03929	
K00931	C00025,C00025,C00025
K03534	
K07011	
K07407	C05402,C00492,C05401,C01235,C05400,C05399,C01613,C06126,C06037,C05404,G00093
K03431	C00352,C06156
K07012	
K02823	
K00684	
K07017	
K06006	
K03744	
K01704	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K03644	C16236,C16237,C05752,C16239
K03217	
K03743	
K03742	
K03190	
K03660	
K03218	
K03667	
K00927	C00197,C00197,C00236,C00197,C00197,C00197,C00197
K12267	
K09772	
K02224	C06399,C06399,C05773,C05773
K02348	
K06158	
K03707	C00378
K00674	C03972,C04462,C03972,C03972
K09816	
K02342	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K06920	C20248,C20248
K02340	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02341	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K02346	
K09815	
K07238	
K15531	
K03696	
K03695	
K15532	
K02996	
K04485	
K01695	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K09474	C00061,C03360,C03360
K01802	
K02443	
K00928	C00049,C00049,C00049,C00049,C00049,C00049,C00049,C00049
K01805	C00267,C00267,C00181,C00181
K03699	
K09812	
K03327	
K07460	
K03188	
K09690	
K03289	
K03321	
K03320	
K03286	
K09810	
K01817	C04302,C04302,C04302,C04302
K03281	
K12506	C11434,C11435,C11434,C11436,C11453,C11436
K03328	
K13963	
K01246	
K01278	
K04079	
K01243	C00021,C00021,C00021,C00170,C03089
K00240	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K07496	
K03303	
K03543	
K07335	
K01756	C03794,C03794,C00020,C04823,C04823,C04823
K03101	
K03100	
K00852	C00121,C01801
K08981	
K03495	
K04773	
K04758	
K01201	C01190,C00195
K00783	
K16787	
K16786	
K00540	
K01897	C00249,C00249,C00249
K00226	C00337,C00295
K01895	C00033,C00033,C00033,C00033,C00033,C00033,C00033,C05993,C00033,C00100,C05983
K02356	
K01893	C00152
K01507	
K01235	
K00549	C00155,C00155,C00155,C00155,C05698
K01144	
K01696	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K02775	C01697,C01697
K01586	C00680,C00047,C00680,C00680,C00680
K01735	C04691,C04691,C04691,C04691
K01142	
K01790	C11907,C11907,C11907,C11907
K01791	C00043,C00043,C00043,C00043,C01170
K01419	
K09968	
K05844	
K07334	
K05837	
K07170	
K00948	C00117,C00117,C00119,C00117,C00117,C00117,C00117
K06217	
K00821	C01250,C01250,C00437,C01250,C01250,C04421,C04462,C04421,C04462
K00820	C00064,C00085,C00085
K03292	
K00942	C00144,C00144,C00362,C00361
K00943	C00364,C00364,C00365,C01346
K00940	C00008,C00002,C00008,C00015,C00075,C00035,C00035,C00112,C00063,C00104,C00206,C00131,C00361,C00361,C00363,C00363,C00705,C00458,C01346,C00460,C01344
K00941	C01279,C01279,C04556,C04556
K00946	C01081,C01081
K01740	C01077,C01077,C00979
K00945	C00105,C00015,C00055,C00112,C00239,C00705
K09702	
K01095	C03892,C03892
K04066	
K01092	C01177,C01177,C03546,C03546,C03546,C04006,C04006,C04006,C04006,C04006
K01091	C00988,C00988,C00988
K07636	
K06889	
K08884	
K10947	
K01089	C01100,C01100,C01100,C01100,C04666,C01267,C04666,C04666
K00099	C11437,C11434,C11434
K01085	C00103,C00267
K11069	
K01524	C04494
K03741	
K02619	C11355
K02968	
K01520	C00460,C00460
K01624	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
K00031	C00006,C00026,C00011,C00026,C00311,C00311,C00311,C00311,C05379,C00026,C05379,C05379,C05379,C00311,C00311,C00311,C00311,C00311
K02963	
K11065	
K01625	C01127,C05946,C00048,C04442,C00118,C04442,C04442
K01580	C00025,C00025,C00025,C00049,C00049,C00049,C00049,C00506,C00245,C00606,C00606
K01665	C00251
K11537	
K01667	C00078
K03569	
K06905	
K16213	
K06907	
K06908	
K03564	
K07315	
K03561	
K11085	
K01467	C00395,C00395
K00760	C00020,C00147,C00130,C00130,C00242,C00242,C00385,C00385,C00655,C02380,C16614,C07648
K01465	C00337,C00337
K01462	
K00767	C03722,C03722
K00764	C00064,C00119,C00064,C03090,C03090
K00765	C02739,C00119,C02739,C00119
K02227	C04122,C06507,C06507,C06507,C03194,C06507
K00768	C03114,C03114
K00769	C00242,C00242,C00385,C00385,C00655
K12619	
K13940	C01300,C01300,C04874,C04874
K01468	C03680,C03680
K01258	
K02863	
K07749	
K02860	
K02867	
K07447	
K07444	
K02864	
K00645	C00083,C01209,C00083
K08679	C00167,C00167,C00617
K00647	C01209,C03939,C03939,C01209,C01209,C03939,C01209,C05223,C05223,C01209,C05223,C01209,C05745,C01209,C05745,C05745,C01209,C05749,C01209,C05749,C05749,C01209,C05752,C05752,C01209,C05752,C01209,C05755,C05755,C01209,C05755,C01209,C05761,C05761,C01209,C05761,C05764,C01209,C05764,C05764,C01209,C19673,C01209,C19673,C01209,C20375,C01209,C20375
K00641	C00263,C01077
K00640	C00065,C00065,C00979,C00065,C00065,C00065
K00766	C04302,C00108,C04302,C00108
K06346	
K02040	
K09825	
K02226	C04778,C05775
K09988	
K14000	
K01933	C04640,C04640,C04640
K06223	
K13694	
K13695	
K06373	
K10206	C00666,C00666,C00666,C03972
K08714	
K01803	C00118,C00118,C00111,C00118,C00111,C00118,C00118,C00118,C00118
K03701	
K03703	
K03702	
K03705	
K01183	C00461,C00461
K03310	
K03499	
K03498	
K01960	C00022,C00022,C00022,C00036,C00022,C00022,C00022
K06153	C04574
K02935	
K01847	C01213,C01213,C01213,C01213,C01213,C01213,C01213
K01840	C00275,C00275,C00636,C00275
K04070	
K03497	
K03496	
K16898	
K17103	C00065,C00269,C02737
K01058	C00157,C00157,C00219,C00219,C00350,C00350,C02737,C00157,C01595,C04756,C04635,C05212,C04317,C00157,C06427,C00157,C06427
K00003	C00263,C00263,C00263,C00263,C00263,C00263,C00441,C00263,C00263,C00263,C00263,C00263,C00263,C00441
K03797	
K01658	C00251,C00251,C00251,C00251,C00251,C00251,C00251,C00251
K17582	
K02343	C00131,C00039,C00286,C00286,C00458,C00458,C00459,C00459
K01186	C06128
K02967	
K03402	
K03406	
K03818	
K01077	C03360,C03360,C04895,C04895
K03814	
K03811	
K13006	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
