KO_code	Compound_codes
K02040	
K03631	
K17680	
K00180	
K03149	C04327
K03925	
K01362	
K02315	
K02314	
K03387	
K02316	
K06167	C01151
K02313	
K10117	
K03222	
K03147	C01279,C01279
K06168	
K00053	C04039,C04181,C04181,C04272,C04181,C14463,C14463,C06007,C14463,C14463,C14463,C14463,C14463,C04181,C04181,C04181,C04181
K03389	C03576,C04628,C04628,C04628,C03576,C04628,C03576
K03388	C03576,C04628,C04628,C04628,C03576,C04628,C03576
K02113	
K03630	
K08483	
K00262	C00026,C00014,C00014,C00026,C00014,C00025
K06518	
K15665	
K00266	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K00265	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K06041	
K05845	
K05846	
K05847	
K02016	
K01212	C06215
K12343	C03681,C03917,C18040,C00674
K04086	
K06158	
K04084	
K01992	
K01993	
K01990	
K01991	
K17206	
K00941	C04556,C04556,C04752,C04752
K02015	
K03534	
K02169	C19673,C19673
K11755	C02741,C02741,C02741,C02741,C04896,C04896,C04896,C04896
K11754	C09332,C00415,C00415
K01104	
K11753	C00016,C00061,C00061,C00061
K00981	C00269,C00269,C00269
K05592	
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K05367	
K05595	
K00860	C00053,C00053,C00224,C00224
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K07240	
K02825	C00106,C00105
K01297	
K02871	
K01192	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K05601	C00014
K02926	
K01197	G00872,G00872,G00872,G00872
K01195	C00191,C00191,C00191,C05791,G09660,G09660,C12632,C11173
K00382	C02051,C15972,C15972,C15972,C15972,C00091
K03437	
K07085	
K03228	
K00208	C05745,C05745,C05745,C05223,C05223,C05223,C05749,C05749,C05749,C05752,C05752,C05752,C05755,C05755,C05755,C05761,C05761,C05761,C05764,C05764,C05764,C04088,C04088,C04088,C20375,C20375,C19846,C19846
K00216	C00196,C00196
K09793	
K01206	
K01207	C00140,C00140,G00093,G00108,G00109,G08421,G08421,G08421,G08421
K01205	G13039,G13039
K02110	
K01209	C00259,C00259
K02038	
K02039	
K01740	C00155,C00155,C00097
K01745	C00785,C00785
K01744	C00122,C00049
K00652	C01092,C01092,C01092,C01092
K04518	C00079,C00166,C00166,C00254,C00166,C00166
K02036	
K02037	
