KO_code	Compound_codes
K00818	C01250,C01250,C00437,C01250,C01250
K01703	C02612,C02612,C02612,C02612,C02612,C02226,C06032,C02226,C02226,C02226,C02504,C02504,C02504,C04411,C04411,C02631,C02504,C02504
K07192	
K02008	
K00128	C00433,C00433,C00162,C00162,C00084,C00084,C00084,C00084,C00084,C05665,C00577,C00555,C00555,C00555,C00637,C00637,C05985,C02670,C02670,C01149,C06002,C05130,C05634,C05634,C05936,C05936,C06613,C06614,C06613,C16348,C06615,C16348,C06754,C06755,C06754,C02576,C02576
K08301	
K00645	C00083,C01209,C00083
K01883	C00097
K02283	
K10541	
K00567	
K00241	C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042,C00042
K06940	
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K00013	C00860,C01929,C01929,C01929,C00860,C00860,C00860
K03648	
K03801	C05752,C16236,C16239,C16239
K03150	
K03098	
K00962	C00046,C00046,C00046,C00046
K03701	
K03553	
K03555	
K06911	
K03629	
K00839	
K07263	
K03310	
K01847	C01213,C01213,C01213,C01213,C01213,C01213,C01213
K03495	
K05592	
K11085	
K00161	C00022,C00068,C00068,C00022,C00068,C00022,C00068,C00022,C00022,C05125,C15972,C15972,C05125,C05125,C15972
K01787	C00140
K00611	C00077,C00169,C00077,C00169,C00077,C00077,C00169
K03657	
K10800	
K03654	
K02077	
K02945	
