KO_code	Compound_codes
K11104	
K00184	
K17686	C00008
K03631	
K02523	C04146,C04146
K03547	
K02014	
K02015	
K06966	
K01681	C00158,C00311,C00311,C00311,C00417,C00158,C00158,C00158,C00417,C00417,C00417,C00311,C00311,C00417,C00417,C00417,C00417,C00311
K01443	C00352,C00357
K07277	
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01448	
K01918	C00864,C00864,C00864,C00864
K04487	C15812
K09825	
K01869	C02047
K06207	
K02115	
K03722	
K05939	C00173,C00350
K09928	
K08999	
K02551	C16519,C16519,C16519
K04567	C01931
K09808	
K01993	
K01990	
K02558	
K02652	
K03826	
K01358	
K08680	C05817,C05817,C05817
K02536	C04652,C06022
K15923	
K02004	
K02007	
K01012	C00120,C01909
K01596	C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074,C00074
K01903	C00091,C00091,C00091,C00042,C00091,C00091,C00091,C00531
K01902	C00091,C00091,C00091,C00042,C00091,C00091,C00091,C00531
K05595	
K05366	
K01598	C01134,C01134
K10907	
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K07391	
K15553	
K01197	G00872,G00872,G00872,G00872
K03684	
K07056	
K00290	C00047,C00449,C00449,C00047,C00047
K03734	
K03545	
K03737	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022
K01206	
K01056	
K04079	
K00340	
K00341	
K00104	C00048,C00160,C00048,C00027,C00048
K03818	
K00100	C02888,C06142,C06142,C00024,C00024,C10700,C10700,C14765
K02039	
K04517	C01179,C01179,C00254,C01179,C01179
K04759	
K04758	
K02034	
K02036	
K01585	C00179,C00179
K13821	C00025,C00025,C00025,C03912,C00025,C00025,C03912,C03912,C00148,C03912,C05947,C04281,C05947,C04281,C05947
K00604	C00101,C00101,C03294
K02338	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02337	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K07098	
K02335	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K02334	
K00919	C11436,C11435,C11436
K06168	
K06142	
K00525	C00206,C00206,C00343,C01346,C00361,C00361,C00343,C00705,C00705
K05807	
K00281	C01242,C00011,C00037
K00053	C04039,C04181,C04181,C04272,C04181,C14463,C14463,C06007,C14463,C14463,C14463,C14463,C14463,C04181,C04181,C04181,C04181
K02434	C06112,C06112,C06113
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K03531	
K02357	
K03925	
K07407	C00124,C00031,C00089,C00124,C00116,C00137,C00124,C00159,C00124,C00794,C00124,C00124,C00492,C02686,C03692,C00124,C05402,G00092
K07405	C00721,C00721
K09949	
K03687	
K01000	C04851,C00105,C04851,C00105,C05897
K03590	
K02453	
K03742	
K03455	
K00849	C00446,C00446,C00124,C00446
K10716	
K03453	
K01537	
K03424	
K01929	C04702,C04702,C04882,C04882
K06158	
K03664	
K03118	
K09778	
K00342	
K07024	
K01809	C05345,C05345,C05345,C05345
K01737	C03684,C03684,C20239,C20239
K03699	
K07221	
K01880	C02412
K01735	C00944,C00944,C00944,C00944
K01130	C00468,C02686
K01886	C02282,C00064
K03526	C11811,C11811,C11811
K03282	
K00639	C03508
K02112	
K02111	
K02759	
K03585	
K01151	
K12308	C00124
K09131	
K01159	
K00566	
K05970	
K01810	C01172,C01172,C01172,C01172,C01172,C05345,C05345,C05345,C05345,C00668,C05345,C05345,C05345,C05345,C01172,C05345,C05345
K09769	
K03569	
K00620	C00624,C00624,C00624,C00624,C00624,C00077,C00077,C00077,C00077
K00627	C16255,C16255,C16255
K02340	C00039,C00131,C00039,C00039,C00039,C00039,C00039,C00039
K00931	C03287,C03287,C03287
K01818	C01721
K00330	
K04043	
K03307	
K00337	
K01956	C00169,C00169,C00169
K01955	C00169,C00169,C00169
K11744	
K02437	C00014,C00014,C00014,C00143
K02621	
K00428	
K06406	
K08282	
K07738	
K00226	C00295,C00337
K03296	
K00548	C00073,C00101,C00073,C00073,C00073,C05335
K02028	
K03070	
K03076	
K02760	
K02761	
K09121	
K01251	C00155,C00021
K01711	C01222,C01222,C01222
K00948	C00119,C00119,C00117,C00119,C00119,C00119,C00119
K01867	C03512
K00942	C00035,C00035,C00361,C00362
K00940	C00002,C00008,C00002,C00075,C00015,C00044,C00044,C00063,C00112,C00081,C00131,C00206,C00286,C00286,C00459,C00459,C00458,C00705,C00460,C01346,C01345
K01652	C00900,C05125,C05125,C05125,C05125,C05125,C06010,C06010,C00022,C00022,C06010,C06010,C00900,C00068,C06006,C06006,C06006,C06006,C06006
K01176	C00721,C00721
K07091	
K02876	
K06442	
K03977	
K01091	C00160,C00160,C00160
K00145	C01250,C01250,C04133,C01250,C01250
K00656	C00022,C00024,C00024,C00100
K02879	
K06861	
K01571	C00022,C00022,C00048,C00022,C05946
K02050	
K03217	
K07071	
K02967	
K03438	
K07126	
K10679	C16392,C16392,C16392,C16392,C16393,C16393
K09015	
K01667	C00463
K09013	
K03088	
K03205	
K14155	C00022,C00097,C00155,C00155,C00155,C00155,C01962,C05698
K01265	
K01921	C00993,C00993,C00993
K03169	
K01870	C03127
K01873	C02554
K01462	
K00764	C03090,C03090,C00119,C00119
K00817	C00079,C00079,C00166,C00166,C00166,C00079,C00079,C01179,C01179,C01179,C01179,C01179,C01179,C01179,C00082,C00082,C01267,C01100,C01267,C01100
K00818	C00437,C00437,C01250,C00437,C00437
