K02775	C06311
K01126	C00189
C01355	K03332
C00119	K00764
C00019	K00558
K02434	C06112
C04181	K00053
K00764	C03090
C00748	K02304
K03784	C00559
C00159	K02795
C00234	K00602
C05764	K09458
K00760	C00147
C00002	K00527
C00979	K00640
C00655	K01951
C00631	K15634
C00844	K05350
C05404	K07407
K11752	C04454
C00718	K00703
K00053	C06007
C19673	K09458
C00079	K00832
C00197	K00865
K00873	C00074
K00266	C00026
K14170	C00251
C00103	K00975
C01144	K01715
K01754	C00065
C00123	K00826
C15667	K01588
K04517	C00254
K01835	C00117
K09458	C16219
C05892	K01929
K00602	C00130
C00024	K02160
K03340	C00680
C05756	K00059
C04631	K00790
C00039	K02338
C00299	K00757
C00075	K03048
K01625	C00022
K03784	C00385
C00459	K03763
C00035	K00525
K02338	C00131
K01928	C04877
K00761	C00106
C00243	K02786
C00620	K01835
K00962	C00112
C02741	K11755
K00266	C00064
C00025	K00266
C00236	K00134
C00037	K00600
K00674	C04462
C05946	K11358
C00117	K01807
K01623	C00279
K00059	C05753
K03429	C00641
K00133	C00441
C06010	K01653
K00077	C00522
C00058	K01938
C05143	K05350
C00082	K00817
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
K01515	C00117
K03816	C00655
K01778	C00680
K01193	C05404
K08094	C00085
C00131	K00873
C07649	K00757
C00246	K00929
C00065	K00600
K15633	C00197
C00039	K03763
C00085	K04041
C00130	K00760
C00760	K05349
C00066	K00791
K01921	C00993
C02504	K01649
C05400	K07407
C00024	K01649
C00135	K01892
K00760	C16619
K00625	C02876
C00043	K04042
C00119	K00948
K01715	C01144
C06613	K13954
K01710	C11907
K01012	C00120
C00877	K01715
C03082	K00133
C04732	K00794
K02337	C00039
C00058	K00656
C00463	K01696
K03784	C05512
K03785	C02637
C00049	K00928
K00878	C04327
K01885	C02987
K00759	C00144
C00118	K01625
K00760	C00655
K00864	C00093
K00876	C00055
K02304	C05778
K00052	C06032
K09903	C00015
C00033	K00925
C00673	K01619
K00962	C00008
C00197	K00927
C00133	K01921
C00147	K01486
K12452	C04297
K01623	C00447
K01209	C00259
K05350	C02659
K01933	C03373
K00991	C11435
C01267	K00817
C00242	K00759
K01752	C00065
C00185	K05350
K02160	C06250
K00790	C00043
K01176	C00721
C00364	K00943
C00227	K00625
K01006	C00074
K00831	C06055
C00131	K02342
K01207	C00140
K11755	C04896
C04556	K00941
C00158	K01647
C00118	K01803
C00112	K00525
K05350	C00844
C00152	K01893
K01491	C00143
K01881	C02702
K14170	C00166
K02800	C00644
K00558	C00021
C00645	K01654
K00817	C01267
C05796	K01190
K00850	C03785
C00221	K00845
K13954	C05577
C04133	K00145
C00185	K05349
K01874	C05336
K01681	C00158
K01817	C01302
C00095	K02769
C00077	K00611
C00108	K00766
C00286	K02335
C00212	K03784
K01803	C00111
K00615	C05382
C00120	K01012
K01647	C00024
C05746	K00059
C03871	K03340
C03539	K07173
K00806	C04574
C00022	K01652
K03340	C03871
C00105	K00876
C00063	K03040
K02340	C00039
C00243	K02788
K00053	C04181
C00344	K06131
K00526	C01346
K01867	C03512
C00294	K03784
K01179	C00185
K05349	C05838
K00525	C00343
K00800	C01269
C00109	K01653
C04916	K02501
C00149	K01679
C17542	K11695
C00062	K01887
K00526	C00361
C01697	K02774
G00109	K01207
C00295	K00226
C00979	K01740
C00008	K00525
K01207	G00109
K01733	C06056
K00865	C00197
C00044	K00951
C00286	K02342
K00797	C00170
C15556	K00794
C00169	K00609
C00025	K00284
C05345	K00850
C00075	K02428
K01756	C04677
C04376	K01952
K01520	C00365
C00143	K00560
K11358	C00036
K00694	C00760
K01778	C00666
K01625	C00048
