KO_code	Compound_codes
K00180	
K10112	
K10117	
K10118	
K10119	
K04083	
K04087	
K04088	
K00984	
K01104	
K00981	C00416,C00416,C00416
K05592	
K05593	
K05606	C00683,C00683,C00683,C00683,C00683,C01213,C00683,C18026,C18026
K15898	C19972
K14540	
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K01560	C06755,C06755,C06755,C06755
K02038	
K02039	
K04517	C00254,C00254,C01179,C00254,C00254
K01740	C01077,C01077,C00979
K02030	
K02031	
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K01586	C00680,C00047,C00680,C00680,C00680
K01582	C00047,C00047,C00047,C00047
K01588	C15667,C15667,C15667
K13652	
K13653	
K02103	
K02108	
K02109	
K03453	
K01639	C00270
K03501	
K07718	
K03521	
K13019	C19725
K03523	
K03522	
K03525	C00831,C00864,C00864,C04079
K03524	C00120,C00120,C05921,C05921
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K03526	C11453,C11453,C11453
K03529	
K13012	
K14059	
K13015	C00043
K03671	
K06001	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K09762	
K09765	
K09766	
K09768	
K03299	
K12308	C05796
K03292	
K03070	
K03076	
K08963	C04188,C04188
K03271	C05382,C07836,C05382
K03270	C04478,C01187
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K06133	C03688,C00010
K09748	
K12270	
K12452	C01219,C04297,C01219,C04297
K07192	
K06221	
K09903	C00105,C00015
K16511	
K06910	
K00773	
K10439	
K01912	C07086,C07086
K01914	C00049,C00049,C00152,C00152,C00049
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01918	C00099,C00099,C00522,C00099,C00522,C00522,C00099
K00179	
K07777	
K00172	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024,C00100,C16396,C16396
K00171	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024,C00100,C16396,C16396
K00170	C00024,C00024,C00022,C00022,C00024,C00024,C00011,C00022,C00024,C00011,C00024,C00100,C16396,C16396
K13626	
K07172	
K07173	C03539,C03539
K07170	
K07171	
K00375	
K01358	
K01193	C00089,C00089,C00492,C01613,C16688
K01356	
K02926	
K04078	
K04079	
K04077	
K04075	
K04070	
K00995	C00269,C00269
K00991	C11434,C11435,C11434
K02931	
K02933	
K02935	
K02939	
K01000	C04702,C17556,C04702,C04882,C17556
