C01209	K00645
K00945	C00015
K01126	C00189
K00873	C00074
K01624	C00354
C15815	K03148
C00119	K00764
K01739	C05699
K02434	C06112
K07406	C05402
K00764	C03090
C00748	K02304
K03784	C00559
K00949	C00068
C00250	K00868
K00860	C00053
K00760	C00147
C00002	K00527
C00144	K01081
C00214	K00857
C00979	K00640
C00119	K00948
C00631	K15634
C00430	K01845
C00844	K05350
K00248	C03460
C05653	K07130
C05404	K07407
K05305	C01019
K11752	C04454
C05764	K09458
K00053	C06007
C19673	K09458
C00197	K00865
C02527	K00929
K14260	C00022
C04556	K00941
C01131	K01629
K01813	C00861
C05688	K01739
C00103	K00975
C01144	K01715
K01737	C20239
C00123	K00826
C15667	K01588
K04517	C00254
C00096	K00721
K01835	C00117
C06441	K01629
K09458	C16219
C15810	K03148
C06399	K02224
C05892	K01929
C00791	K01470
K00602	C00130
K00145	C01250
C07086	K01912
K01495	C05923
K02203	C00065
K03340	C00680
C05756	K00059
C04631	K00790
K05878	C00111
C00039	K02338
C00025	K11358
K00018	C00048
C04122	K02227
C00075	K03060
K01784	C00029
K07406	C00159
K03784	C00385
C00459	K03763
K01739	C01118
K02338	C00131
K01928	C04877
C00024	K00171
C00021	K01243
K01808	C18096
K00962	C00112
C02741	K11755
K00266	C00064
K00625	C00024
K07407	G00092
K08722	C01762
C00263	K02203
C00136	K00634
K00599	C05831
C00236	K00134
C06055	K00097
C00037	K00600
C04494	K01524
C05946	K11358
C00011	K00171
K00172	C16399
K00059	C05753
K00133	C00441
C06010	K01653
C00010	K06133
K00857	C04242
C00058	K01938
C05143	K05350
K05350	C18796
C00082	K00817
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
C00448	K13789
K01515	C00117
C00199	K06215
K03816	C00655
K01778	C00680
K00768	C04778
K00979	C01187
K01512	C00180
K01193	C05404
K01711	C01222
C04620	K02372
K05396	C00022
C00059	K00955
C00131	K00873
C07649	K00757
C00246	K00929
K05606	C01213
C00065	K00600
K15633	C00197
C02282	K01886
C02637	K00014
C00085	K04041
K00849	C00446
C00760	K05349
C00066	K00791
K01921	C00993
C02504	K01649
C05400	K07407
C00024	K01649
C00014	K00366
C00112	K00945
C00135	K01892
K00760	C16619
C00251	K01658
C00655	K01951
K00945	C00055
K01715	C01144
C04246	K02371
K00604	C00101
K01710	C11907
K01012	C00120
K01935	C01037
C00861	K00848
C00877	K01715
C03082	K00133
C04732	K00794
K02337	C00039
C00058	K00656
C00463	K01696
C00022	K00171
K02224	C06503
K03785	C02637
C00049	K00928
K00878	C04327
K01885	C02987
K00759	C00144
K01665	C11355
C00118	K01625
C00037	K01620
K00760	C00655
K00864	C00093
K01470	C00300
K00876	C00055
K02304	C05778
C11538	K03394
K00052	C06032
K09903	C00015
C00033	K00925
C00673	K01619
K02438	C01083
C00111	K00096
K00170	C16399
K00962	C00008
C00197	K00927
C00133	K01921
K01912	C00582
C00360	K01081
K12452	C04297
K01812	C00905
K01209	C00259
K05350	C02659
K01933	C03373
C03194	K02227
K00991	C11435
C01267	K00817
K03394	C05772
K01666	C00479
C00024	K00656
K14260	C00041
C00082	K03149
C00185	K05350
C16737	K03337
K00790	C00043
K00957	C00059
K00760	C04646
K01739	C00155
C00227	K00625
C00048	K01571
K00831	C06055
C06507	K02227
K07406	C00031
K01255	C00097
K01624	C00577
K01207	C00140
K11755	C04896
C00158	K01647
K05606	C20238
C00118	K01803
K10536	C00436
K05350	C00844
C00630	K00248
K01491	C00143
K00972	C04501
K01881	C02702
K14170	C00166
K01182	C00031
K00558	C00021
K00266	C00026
C00475	K00756
K14170	C00251
C01300	K00796
C01102	K02203
K00284	C00064
C04823	K01756
C00645	K01654
K00817	C01267
C00199	K08681
K00171	C16399
K02473	C00043
C05796	K01190
K00850	C03785
C00144	K00942
C00221	K00845
C00239	K08722
K01613	C02737
C00042	K00244
C00325	K02377
C00286	K01129
K00859	C00010
C00185	K05349
K01251	C00155
K01874	C05336
K01681	C00158
K01817	C01302
C00077	K00611
C00108	K00766
C00286	K02335
K01081	C01762
C00212	K03784
K01803	C00111
C00024	K00169
K00615	C05382
C00120	K01012
K01647	C00024
C00022	K00169
C05746	K00059
C03871	K03340
C03539	K07173
C03033	K01195
K12111	C00124
K00806	C04574
C00022	K01652
K00939	C00360
K03340	C03871
K14260	C00183
C00105	K00876
C00063	K03040
C00227	K00925
K09759	C02984
C02291	K01739
K02340	C00039
K13747	C03375
K00873	C00002
K00053	C04181
C00714	K01051
C00794	K00008
C00344	K06131
K01867	C03512
C00294	K03784
C01190	K01201
K00756	C00475
K05349	C03742
K01179	C00185
K03270	C04478
K05349	C05838
K00800	C01269
K01081	C00330
C00109	K01653
C00143	K03465
C04916	K02501
K00721	C03862
K00848	C01131
C00062	K01887
C00011	K00031
C03546	K01092
K00013	C01929
K01582	C01672
K13015	C04573
C00036	K01644
C00295	K00226
C00979	K01740
C06548	K00100
K00767	C01185
K00097	C11638
K01207	G00109
K01939	C03794
K01733	C06056
K00865	C00197
C00118	K00616
C00064	K01955
C00044	K00951
K14170	C00079
K00797	C00170
C15556	K00794
C00234	K00602
C00169	K00926
C00169	K00609
C04287	K03336
C00025	K00284
C01050	K01924
C00075	K02428
C00249	K01897
K01756	C04677
K00133	C03082
C04376	K01952
C18096	K17195
K01924	C01050
C00143	K00560
K08722	C00294
G00108	K01207
C00748	K02302
K01778	C00666
K01625	C00048
C00085	K00820
K00845	C01172
C02962	K01808
C00234	K00604
K00945	C00105
C00286	K02340
K00820	C00352
K00762	C00119
K02371	C05749
K00851	C00345
K12308	C00124
C05946	K01572
K00983	C03691
C00119	K00765
C11434	K00099
C00357	K07106
K00700	C00718
K01571	C05946
C00559	K01488
C15812	K03151
C00343	K00384
C03345	K00248
C00008	K00939
K01835	C00092
K01624	C00111
C00020	K00856
K00759	C00020
C05699	K14155
K01624	C00279
K02770	C01094
C00148	K01881
K00951	C04494
K01644	C00158
K00059	C05744
C00082	K11358
K00620	C00077
K02536	C04652
C00721	K01182
C00079	K11358
C00040	K00655
C04633	K00059
C04257	K01788
K00602	C00101
K02563	C05898
K13789	C00353
C00117	K00615
C00053	K00955
C01267	K01693
C00109	K00656
K00919	C11435
C00026	K00266
C05749	K09458
C00029	K01784
C08325	K05350
C00096	K01711
K01872	C00886
C06055	K01733
K11754	C09332
C05773	K02224
C00251	K06209
C05345	K01810
K00016	C00186
K00848	C06441
C02876	K00625
K01495	C05922
C00407	K01870
C00288	K01963
C06215	K01212
C00186	K00016
K08722	C00362
K02495	C01079
C01613	K01193
C00361	K00873
K01512	C00033
C00024	K00648
K04041	C00085
C00136	K00248
C00668	K00845
K00856	C00020
C00299	K00757
C00084	K01666
K08963	C04582
C00022	K01662
C00130	K01939
C01092	K00833
C00024	K00172
K00864	C00116
C00860	K00013
K00925	C02876
K03465	C00364
K00856	C00212
C00019	K01611
C01279	K00941
C01165	K00147
K02342	C00039
C00075	K03040
K00599	C05830
C00857	K03426
K01625	C00022
K01193	C05402
K00975	C00498
K01815	C04349
K00096	C00623
C02282	K02435
C00234	K01938
C00147	K00760
C00011	K00172
K00031	C00026
K01658	C00108
K03823	C17949
K00868	C00018
C02380	K00760
C06010	K01652
