KO_code	Compound_codes
K00180	
K10112	
K10117	
K10118	
K10119	
K04083	
K04087	
K04088	
K00984	
K01104	
K00981	C00269,C00269,C00269
K05592	
K05593	
K05606	C01213,C01213,C01213,C01213,C01213,C00683,C01213,C20238,C20238
K15898	C20082
K14540	
K00215	C03972,C03972,C03972,C20258,C03972,C03972,C03972,C03972,C20258,C03972
K01560	C00160,C00160,C00160,C00160
K02038	
K02039	
K04517	C01179,C01179,C00254,C01179,C01179
K01740	C00155,C00155,C00097
K02030	
K02031	
K02032	
K02033	
K02034	
K02035	
K02036	
K02037	
K01586	C00047,C00680,C00047,C00047,C00047
K01582	C01672,C01672,C01672,C01672
K01588	C04751,C04751,C04751
K13652	
K13653	
K02103	
K02108	
K02109	
K03453	
K01639	C00645
K03501	
K07718	
K03521	
K13019	C19745
K03523	
K03522	
K03525	C01134,C03492,C03492,C04352
K03524	C05921,C05921,C06250,C06250
K03527	C00129,C00129,C00129,C00235,C00235,C00129,C00129,C00129,C00235,C00235
K03526	C11811,C11811,C11811
K03529	
K13012	
K14059	
K13015	C04573
K03671	
K06001	C00078,C00078,C00078,C00463,C00463,C00463,C00463,C00078,C00078,C00078,C00078,C00078
K09762	
K09765	
K09766	
K09768	
K03299	
K12308	C00124
K03292	
K03070	
K03076	
K08963	C04582,C04582
K03271	C07836,C05382,C19878
K03270	C01187,C04478
K06131	C05980,C05980,C05980,C05980
K06133	C00229,C00054
K09748	
K12270	
K12452	C04297,C01219,C04297,C01219
K07192	
K06221	
K09903	C00015,C00105
K16511	
K06910	
K00773	
K10439	
K01912	C00582,C00582
K01914	C00152,C00152,C00049,C00049,C00152
K01915	C00064,C00064,C00064,C00064,C00064,C00064,C00064,C00064
K01918	C00864,C00864,C00864,C00864
K00179	
K07777	
K00172	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K00171	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K00170	C00022,C00022,C00024,C00024,C00022,C00022,C00024,C00022,C00022,C00109,C16399,C16399
K13626	
K07172	
K07173	C00155,C00155
K07170	
K07171	
K00375	
K01358	
K01193	C02336,C00267,C00267,C02336,C05402,C05404,C02336,C00668
K01356	
K02926	
K04078	
K04079	
K04077	
K04075	
K04070	
K00995	C03892,C03892
K00991	C11435,C11434,C11435
K02931	
K02933	
K02935	
K02939	
K01000	C04851,C00105,C04851,C00105,C05897
K01002	C06041,C06041
K01006	C00074,C00074,C00074,C00074,C00074
K14441	
