KO_code	Compound_codes
K03635	C05924,C05924
K11104	
K03637	C18239,C18239
K17686	C00008
K03147	C01279,C01279
K03630	
K03632	
K03149	C04327
K03638	
K10110	
K06163	C20440
K03387	
K02316	
K06167	C01151
K03631	
K07791	
K06287	
K01488	C00294,C00294,C05512,C05512
K11102	
K00265	C00025,C00025,C00025,C00026,C00064,C00025,C00025,C00025,C00026,C00064,C00025,C00026,C00014,C00014,C00026,C00014,C00025
K00688	C00718,C00103,C00103,C00718,C00103,C00718
K11904	
K11906	
K06041	
K05845	
K05846	
K04083	
K04082	
K06901	
K01999	
K04084	
K01992	
K01990	
K04088	
K01996	
K01997	
K01995	
K03972	
K10984	C06377
K00989	
K11755	C02741,C02741,C02741,C02741,C04896,C04896,C04896,C04896
K11754	C09332,C00415,C00415
K01515	C00117
K00982	
K01104	
K11753	C00016,C00061,C00061,C00061
K00981	C00269,C00269,C00269
K05592	
K00868	C00018,C00018,C00627,C00627,C00647,C00534
K05590	
K13628	
K02407	
K07245	
K02406	
K00865	C00197,C00197,C00197,C00258,C00197
K00864	C00093,C00116
K00867	C01134,C03492,C03492,C04352
K07243	
K06162	C20423
K01190	C00124,C00124,C00267,C00267,C00124,C01190,C01190
K02824	
K02926	
K01194	C00031,C00031
K02314	
K00684	
K00216	C00196,C00196
K11891	
K11991	
K03923	
K02044	
K16136	
K02038	
K01000	C04851,C00105,C04851,C00105,C05897
K11473	C00048,C00160,C00048,C00027,C00048
K01744	C00122,C00049
K06867	
K06866	
K01749	C01024,C01024,C01024
K02033	
K02034	
K02035	
K06861	
K02037	
K01585	C00179,C00179
K01584	C00179,C00179
K03669	
K07095	
K00604	C00101,C00101,C03294
K00606	C00966,C00966,C00966
K01589	C15667,C15667,C15667
K01424	C00049,C00049,C00049,C00049
K01425	C00025,C00014,C00014,C00014,C00025,C00064,C00064,C00217,C00819
K07560	
K11065	
K10974	
K10975	
K09781	
K09925	
