K02775	C06311
C00037	K01879
K00873	C00074
C00647	K00868
C00119	K00764
K02434	C06112
K00764	C03090
K03784	C00559
C00159	K02795
C00250	K00868
C00002	K00527
C00979	K00640
C00655	K01951
C03688	K00997
C00673	K01619
C00718	K00703
C00197	K00865
C00226	K04072
C00084	K00128
K00266	C00026
K14170	C00251
C00103	K00975
K01737	C20239
C00026	K00266
C00123	K00826
K01835	C00117
C05892	K01929
K00602	C00130
K01495	C05923
C05756	K00059
C04631	K00790
C00039	K02338
C00025	K11358
C00075	K03060
K03783	C00242
K01625	C00022
K03784	C00385
K02338	C00131
K01928	C04877
K00761	C00106
C00620	K01835
K01808	C18096
K00962	C00112
C02741	K11755
K00266	C00064
C00025	K00266
K00599	C05831
C00236	K00134
C05946	K11358
K00059	C05753
K00133	C00441
C06010	K01653
C00058	K01938
C00234	K00602
C00082	K00817
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
K01515	C00117
K03816	C00655
K01512	C00180
K01193	C05404
C00131	K00873
K15633	C00197
C00085	K04041
K00926	C00169
C00074	K01595
C00066	K00791
K01921	C00993
C02504	K01649
C00024	K01649
C00135	K01892
K00625	C02876
C00043	K04042
C05665	K00128
C00119	K00948
C00064	K01425
C00022	K01662
C03082	K00133
C00144	K00942
K02337	C00039
C00058	K00656
K03784	C05512
K16850	C00204
C00049	K00928
C16348	K04072
K01885	C02987
K00759	C00144
C02909	K04072
K00789	C00019
K09903	C00015
C00084	K04072
C00033	K00925
K00962	C00008
C00197	K00927
C00133	K01921
K00991	C11435
C01267	K00817
C00024	K00656
K16850	C00817
C00046	K03040
K00790	C00043
C00364	K00943
C00227	K00625
K00831	C06055
K01624	C00577
K03621	C00681
K11755	C04896
C00158	K01647
C00118	K01803
C00152	K01893
K01881	C02702
C05985	K00128
K00558	C00021
C00475	K00756
K00128	C00026
K00817	C01267
K00850	C03785
C00221	K00845
K01577	C00798
C00286	K01129
K00859	C00010
K01874	C05336
K01681	C00158
C00077	K00611
C00286	K02335
K01754	C00065
C00212	K03784
K01803	C00111
C00036	K01595
K00615	C05382
K01647	C00024
C06613	K04072
C05746	K00059
C03539	K07173
K00806	C04574
C00022	K01652
K01805	C00310
K02340	C00039
C05356	K00432
K00873	C00002
C00103	K00963
C05382	K00615
K01867	C03512
C00294	K03784
K00756	C00475
C00031	K02779
C00011	K01595
K00800	C01269
K00817	C00166
C00062	K01887
C01697	K02774
K00013	C01929
C00295	K00226
C00979	K01740
C05688	K11717
K00767	C01185
C04895	K01737
C06002	K00128
K01733	C06056
K00865	C00197
C00118	K00616
C00089	K02810
C00044	K00951
C00169	K00926
C00169	K00609
C00025	K00284
C05345	K00850
C00075	K02428
C05634	K00128
K01924	C01050
C00143	K00560
K01625	C00048
