KO_code	Compound_codes
K00180	
K01362	
K10117	
K10118	
K10119	
K05845	
K05846	
K05847	
K04086	
K04084	
ECF_family	
K01104	
K00981	C00416,C00416,C00416
K05592	
K05595	
K01297	
K05601	C00192
K05606	C00683,C00683,C00683,C00683,C00683,C01213,C00683,C18026,C18026
K03975	
K00216	C04171,C04171
K00215	C20258,C20258,C20258,C03972,C20258,C20258,C20258,C20258,C03972,C20258
K02038	
K02039	
K01740	C01077,C01077,C00979
K01745	C00135,C00135
K01744	C00049,C00122
K04518	C00826,C00254,C00254,C00166,C00254,C00254
K02036	
K02037	
K16963	
K16962	
K16961	
K01586	C00680,C00047,C00680,C00680,C00680
K01580	C00025,C00025,C00025,C00049,C00049,C00049,C00049,C00506,C00245,C00606,C00606
K01589	C03373,C03373,C03373
K01588	C15667,C15667,C15667
K13652	
K13653	
and_HSP90-like_ATPase./Response_regulator_receiver_domain._(EC:2.7.13.3)	
K02103	
K03455	
K02108	
K02109	
K03453	
K01639	C00270
core_region	
K01633	C04874,C04874
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
D-alanine--D-lactate_ligase_(EC:6.3.2.-)	
K03521	
K03522	
K03525	C00831,C00864,C00864,C04079
K03524	C00120,C00120,C05921,C05921
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K03526	C11453,C11453,C11453
K02850	
K02856	
K03671	
K03718	
K06001	C00463,C00463,C00463,C03506,C03506,C03506,C03506,C00065,C03506,C03506,C00065,C03506,C03506
K09760	
K09765	
K02217	C14818
K03299	
K12308	C05796
K03293	
K03292	
K03296	
K03294	
K03073	
K03070	
K03077	C01101,C01101,C01101,C01101
K03076	
K03075	
K08965	C15650,C15651
K03276	C00338
K03271	C05382,C07836,C05382
K03270	C04478,C01187
variant_1_with_third_motif_having_Dx(3-4)D_or_Dx(3-4)E_(EC:3.1.3.18)	
and_HSP90-like_ATPase.	
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K03183	C05813,C05813,C05818,C05818,C05818,C13309,C13309,C13309,C13309,C17560,C17560,C17560
K07220	
K07192	
K06223	
K06911	
K06910	
K00773	
K08986	
slow_type	
K10439	
K01912	C07086,C07086
K01911	C02730,C02730,C02730
K01914	C00049,C00049,C00152,C00152,C00049
K01915	C00025,C00014,C00025,C00014,C00014,C00025,C00014,C00025
K01918	C00099,C00099,C00522,C00099,C00522,C00522,C00099
K07775	
K00179	
K00177	C00026,C00011,C00091,C00091,C00011
K00175	C00026,C00011,C00091,C00091,C00011
K00174	C00026,C00011,C00091,C00091,C00011
K07175	
K07170	
K07171	
K00375	
K00371	C00088,C00244,C00244,C00088
K00373	C00088,C00244,C00244,C00088
K01358	
K00194	C00024,C01217,C00024,C00024,C01217,C00237,C00440,C00101,C00024,C00237,C00440
K00197	C00024,C01217,C00024,C00024,C01217,C00237,C00440,C00101,C00024,C00237,C00440
K01356	
K02926	
K15555	
K15553	
K04078	
K04079	
K04077	
K04075	
K00995	C00269,C00269
K00997	C03688,C00010
K00996	
K00991	C11434,C11435,C11434
uter_membrane_protein_involved_in_starch_binding	
K02931	
K02933	
K02935	
K02939	
K00208	C04246,C04246,C04246,C05758,C05758,C05758,C05748,C05748,C05748,C05751,C05751,C05751,C05754,C05754,C05754,C05760,C05760,C05760,C05763,C05763,C05763,C16221,C16221,C16221,C20374,C20374,C20378,C20378
K01000	C04702,C17556,C04702,C04882,C17556
K01002	C06040,C06040
K01006	C00022,C00022,C00022,C00022,C00022
K13993	
K14441	
K14445	
K08191	
K01130	C02538,C06125
K01138	
K02113	
K03469	
K02111	
K02110	
K02117	
K02115	
K02118	
K03465	C00365,C00143
K03466	
K01649	C00141,C00024,C02504,C02504,C00141,C00141
K01643	C00158,C00036
K01641	C00024,C00332,C00332,C00024,C00024,C00332,C00332,C00024,C00356,C00356
K01647	C00036,C00024,C00158,C00024,C00036,C00036,C00024,C00158,C00158,C00036,C00036
K13002	
K02598	
K02027	
K02026	
K02025	
K06950	
K02843	
K03517	C05840,C00111,C05840
K02028	
K03885	
K09758	C00049,C00041,C00049,C00606
K01585	C00062,C00062
and_related_enzymes	
K12992	
K12990	
K12995	
K03088	
K03086	
K16692	
K03644	C16236,C16237,C05752,C16239
K03647	
K03648	
K06217	
K06213	
K07347	
K07341	
K09939	
K11645	C00354,C00118,C00354,C00354,C00354,C00118,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C05378,C00111,C00279,C00279,C00447,C00279,C00111,C01094,C01094
