C01209	K00645
K02775	C06311
C01346	K00940
K00945	C00015
K03385	C00014
K01126	C00189
C04652	K03269
C00131	K00940
K00873	C00074
C05946	K01573
C00119	K00764
K01676	C00149
C06612	K00001
K00812	C00079
C19878	K07031
C19845	K00652
C05378	K01624
K00764	C03090
K00001	C06612
C00250	K00868
K00860	C00053
K00760	C00147
C00002	K00527
C00144	K01081
C00214	K00857
C00979	K00640
C00119	K00948
C00263	K12524
C06612	K00121
C05404	K07407
C03688	K00997
K11752	C04454
C04171	K00216
K00194	C04488
K00197	C00237
C00718	K00703
K00053	C06007
C19673	K09458
C00197	K00865
K04518	C00254
C04556	K00941
K00605	C00014
C01131	K01629
K00266	C00026
K02437	C00143
K01903	C00091
C00103	K00975
K06989	C05840
K01737	C20239
C00123	K00826
C15667	K01588
K00525	C00343
C00096	K00721
K01835	C00117
K09458	C16219
K11381	C15978
C05892	K01929
C00791	K01470
K00812	C00957
K01429	C00014
K00001	C00376
K00602	C00130
C00363	K00940
C07086	K01912
K01495	C05923
K03340	C00680
C05756	K00059
C04631	K00790
C00024	K00197
C00039	K02338
K00940	C01345
C00267	K00844
C00101	K01492
C00299	K00757
C02730	K01911
K03783	C00242
C20374	K00208
C00668	K00844
K00194	C00237
C00035	K00525
K03430	C03167
K02338	C00131
K01928	C04877
K00950	C04807
C00314	K00275
K01633	C00266
C00244	K00373
C00021	K01243
K01808	C18096
K00962	C00112
C01209	K02169
K00761	C00106
C05546	K01423
C02741	K11755
K00266	C00064
K01960	C00022
K02509	C06201
C00022	K00156
C00025	K00266
C16221	K02371
K00599	C05831
C00236	K00134
C00688	K00067
K03787	C00330
K00121	C01031
C04494	K01524
C00117	K01807
C04932	K00912
C00445	K08289
K00133	C00441
C06010	K01653
C02612	K01704
C00088	K00371
K00857	C04242
C00058	K01938
C00234	K00602
C05764	K09458
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
C00448	K13789
K00259	C00022
K03816	C00655
K01778	C00680
K00768	C04778
K00979	C01187
K01193	C05404
K01476	C00086
K05396	C00022
K00812	C05527
C00208	K00691
C00131	K00873
C07649	K00757
C00246	K00929
K05606	C01213
C02353	K01119
C00065	K00600
K15633	C00197
C02637	K00014
C00085	K04041
C00086	K01430
C00760	K05349
C00066	K00791
K01921	C00993
C02504	K01649
C05400	K07407
C00024	K01649
C00112	K00945
C00166	K00812
C00135	K01892
K00760	C16619
K01239	C00147
K00625	C02876
C00043	K04042
K04518	C00079
C13309	K03183
K00945	C00055
C00064	K01425
K01710	C11907
K01012	C00120
K01935	C01037
C00861	K00848
K02231	C06509
K00121	C07490
K01082	C00224
C01217	K00197
C04732	K00794
K02337	C00039
C00058	K00656
C00463	K01696
K00175	C00026
