KO_code	Compound_codes
K03631	
K03630	
K03549	
K03149	C00082,C15809,C15815
K03315	
K02314	
K02316	
K06167	C20440
K02313	
K06168	
K00053	C00900,C04272,C04272,C04181,C04272,C06007,C06007,C14463,C06007,C06006,C06006,C06006,C06006,C06010,C06010,C06010,C06010
K06287	
K01491	C00143,C00445,C00445,C00143,C00445,C00445,C00234,C00234,C00445,C00234
K00262	C00025,C00025,C00025,C00025,C00026
K06518	
K00266	C00064,C00026,C00064,C00026,C00025,C00025,C00026,C00064,C00026,C00025,C00025,C00064,C00025,C00025,C00025,C00025,C00026
predicted_DNA_replication_protein	
K06041	
K03439	
K02437	C00037,C00037,C00037
K12340	
K01992	
K01993	
K01990	
K01991	
K08990	
K08680	C16519,C16519,C16519
K15772	
K00986	
K11754	C00101,C00921,C00921
K00983	C00270,C00270,C00270,C03410,C03410
K11752	C01268,C01268,C01304,C01304
K05592	
K03924	
K00865	C00258,C00258,C00258,C00197,C00258
K01297	
K01190	C05796,C00243,C00243,C01290,C01290
K01191	
K05606	C00683,C00683,C00683,C00683,C00683,C01213,C00683,C18026,C18026
K01194	C01083,C01083
K02823	
K16139	
K01200	
K01201	C01190,C00195
K01206	
K09797	
K01209	C02474,C02474
K04516	C00251,C00254,C00251,C00251
K01745	C00135,C00135
K02878	
K04518	C00826,C00254,C00254,C00166,C00254,C00254
K06861	
K01585	C00062,C00062
K00600	C00037,C00143,C00037,C00037,C00143,C00143,C00037,C00065,C00101,C00037,C00037,C00143,C00037,C00065,C00065
K01586	C00680,C00047,C00680,C00680,C00680
K00605	C00037,C00037,C00037,C00445,C00101,C01242,C00101,C00101,C01242
K01580	C00025,C00025,C00025,C00049,C00049,C00049,C00049,C00506,C00245,C00606,C00606
K00912	C04932,C04932
K00609	C00169,C00049,C00438
K07098	
K00919	C11435,C11436,C11435
K01588	C15667,C15667,C15667
K01424	C00152,C00152,C00152,C00152
K01425	C00064,C00064,C00064,C00064,C00014,C00025,C00819,C00217
K07560	
K07567	
K07566	
K07568	
K13650	
tyrosine-binding	
K07390	
K07391	
K06997	
K03596	
K13893	
K03590	
K02519	
K03593	
K02517	C06025,C05223,C06251
K02108	
K02109	
K11175	C03838,C00234,C00101,C03838,C03838,C00445,C00101
K01737	C04895,C04895,C04895,C04895
K01734	C00111
K01928	C00680,C00692
K01733	C01102,C00188,C01102,C01102,C06055
K01923	C04751,C04751,C04751
K01921	C00133,C00133,C00133
DUF945_family	
K01633	C04874,C04874
K01926	
K01925	C00217,C01212,C01212,C01212
K01924	C01050,C01050,C01212
K07024	
K07025	
K07026	C11516
K07027	
K07029	
K00558	C00019,C00021
K03521	
beta_subunit	
K03522	
K14051	
K02426	
K03527	C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811,C11811
K07148	
K03529	
K02429	
K02428	C00044,C00075,C00105,C00081,C00286,C00460,C00460,C00700,C01345
K02856	
K06949	
ecf_subfamily	
K03771	
K03772	
K03773	
K03775	
K03671	
K08999	
K12373	G13033,G13033
K00339	
K09761	
K09760	
K01815	C04053
K01813	C00507
K01811	
K02217	C14818
K05807	
K02355	
K02357	
K02356	
K00134	C00118,C00236,C00118,C00118,C00118,C00118,C00118
K04043	
K01956	C00064,C00064,C00064
K01955	C00064,C00064,C00064
K01952	C04376,C04376,C04376
K01950	C00857,C00857
K01951	C00655,C00655,C00655,C00655,C16618
K12308	C05796
K00784	
K07735	
K07737	
K00788	C04327,C04752,C04327,C04752
K03292	
K03296	
K00426	
K03070	
K03077	C01101,C01101,C01101,C01101
K03076	
K03075	
K03696	
K04084	
K03270	C04478,C01187
K03177	
K01626	C00279,C00074,C00279,C00074,C00279,C00074,C00074,C00279
K06131	C00344,C00269,C00344,C00269,C00344,C00344
K00554	
K00259	C00022,C00041,C00041
K07660	
K00645	C00083,C01209,C00083
K00257	C16470,C16470
K12573	
K01079	C01005,C01005,C01005,C01005,C01005,C01005
K01173	
tRNA_m(2)A37_methyltransferase	
K01176	C00369,C00369
K16053	
K01077	C03360,C03360,C04895,C04895
