C01209	K00645
K02775	C06311
K00945	C00015
C04652	K03269
C00131	K00940
K00873	C00074
C00119	K00764
K01058	C06427
K00812	C00079
C19845	K00652
K00764	C03090
C00234	K00602
C05764	K09458
K00760	C00147
C00002	K00527
C00144	K01081
C00214	K00857
C00655	K01951
C05404	K07407
K11752	C04454
C00718	K00703
K00053	C06007
C19673	K09458
C00197	K00865
K04518	C00254
C04556	K00941
K00605	C00014
K00266	C00026
C06251	K02560
K02437	C00143
K01737	C20239
C00123	K00826
C15667	K01588
K00525	C00343
C00096	K00721
K00605	C03479
K09458	C16219
C05892	K01929
K00812	C00957
C00254	K04516
K00602	C00130
C00363	K00940
K00925	C02876
K00299	C00061
K03340	C00680
C05756	K00059
C00039	K02338
K00940	C01345
C00299	K00757
K00018	C00048
C02730	K01911
K00748	C04932
K01625	C00022
C00035	K00525
K02338	C00131
K01928	C04877
K01633	C00266
C00299	K00876
K01808	C18096
K00962	C00112
K00266	C00064
K01960	C00022
C00025	K00266
K13990	C00025
K00599	C05831
C00236	K00134
C06055	K00097
C00037	K00600
C04932	K00912
K00059	C05753
K00133	C00441
C06010	K01653
K00857	C04242
C03090	K01945
C00231	K00615
C00021	K00558
K01835	C00668
C00448	K13789
K00812	C05527
C00131	K00873
C07649	K00757
K05606	C01213
C00065	K00600
K15633	C00197
C06427	K01058
K02377	C01222
C00760	K05349
C00066	K00791
K01921	C00993
C02504	K01649
C05400	K07407
C00024	K01649
C00112	K00945
C00166	K00812
C00135	K01892
K00760	C16619
K00625	C02876
K04518	C00079
K00945	C00055
C00064	K01425
C00022	K01662
C00026	K00175
K01058	C05212
C03082	K00133
C04732	K00794
K02337	C00039
C00463	K01696
K00175	C00026
K03785	C02637
C00049	K00928
K01885	C02987
K00759	C00144
C00118	K01625
K00760	C00655
K00761	C00105
K00876	C00055
C00002	K00940
K09903	C00015
C00033	K00925
C00673	K01619
C01344	K00940
C05947	K00812
K00962	C00008
C00197	K00927
K01058	C04233
C11437	K03474
C00091	K00174
C06251	K02517
C01213	K01847
K01933	C03373
K00991	C11435
C00242	K00759
K01081	C00299
C00885	K02551
C00046	K03040
C03479	K13990
C00042	K00241
K01176	C00721
C00227	K00625
K00831	C06055
K17103	C02737
K01624	C00577
K05606	C20238
C00118	K01803
C00112	K00525
C00152	K01893
K01491	C00143
K01881	C02702
K00558	C00021
K01813	C00861
C01300	K00796
K02548	C13309
C04823	K01756
C05796	K01190
K00850	C03785
C00065	K01754
K01613	C02737
C00325	K02377
K01577	C00798
C00286	K01129
K00859	C00010
C00185	K05349
K01081	C03150
K02527	C06024
C00286	K02335
K01754	C00065
K01803	C00111
K00382	C02051
K00615	C05382
K01119	C06193
C05746	K00059
C03871	K03340
C05212	K01058
K00806	C04574
C00022	K01652
K03340	C03871
C00105	K00876
C00063	K03040
K01438	C00327
K02340	C00039
C05356	K00432
K13747	C03375
C00438	K00609
K00053	C04181
C00344	K06131
K01867	C03512
C01190	K01201
K00812	C00036
K03270	C04478
K05349	C05838
K00800	C01269
K01081	C00330
C00109	K01653
K01835	C00117
C00149	K01679
C05946	K00812
C00062	K01887
K01960	C00036
K03707	C01279
C01697	K02774
C01081	K00946
C04633	K16363
C00438	K00610
C00439	K13990
C00149	K00024
C00008	K00525
K00767	C01185
K08289	C00234
K00097	C11638
K01625	C00118
K01939	C03794
K01733	C06056
K00865	C00197
C00044	K00951
C04652	K02536
C15556	K00794
C04919	K02527
C00169	K00609
C05345	K00850
C00104	K00940
C00075	K02428
